encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,KNeighborsClassifier,0.8196335346504248,0.7562113461443871,0.7267348111136502,0.739036454590496,0.8392468601034251,0.48204577032983775
BinaryEncoder,DecisionTreeClassifier,0.8064284983109837,0.7362177708318336,0.744691915278205,0.7402122470548169,0.744666657502848,0.4808350185566332
CatBoostEncoder,RandomForestClassifier,0.8635479578257754,0.8298821553984113,0.7772528246039369,0.7981691686675653,0.9129201252923116,0.6048495990596153
CatBoostEncoder,SVC,0.8494216398812571,0.8175276561782717,0.7424482401745249,0.7685745314564778,0.8781323221059371,0.5549198913254546
CatBoostEncoder,LogisticRegression,0.8478861705394616,0.8078751022437333,0.7499842210496352,0.771794245405933,0.9011670123144543,0.5548474298939357
CatBoostEncoder,GaussianNB,0.8327362063670796,0.7782634020982703,0.7391338587637895,0.7549062822670611,0.8861755776212675,0.5159155012073171
CatBoostEncoder,MLPClassifier,0.853618589415498,0.8118635635822505,0.7669444162847932,0.7851419487018206,0.9091885037603158,0.5770623430478178
CatBoostEncoder,KNeighborsClassifier,0.8345787695772341,0.7779250019597579,0.751792843859411,0.7631407083700474,0.8538323376271552,0.5290728744627902
CatBoostEncoder,DecisionTreeClassifier,0.8195311700276384,0.7533976686216085,0.7533242325158633,0.7533609344588763,0.7533242325158634,0.5067218958161491
CountEncoder,RandomForestClassifier,0.8544375063977889,0.8117604043594508,0.770671169538092,0.7876366681587038,0.904472058084865,0.5809803895610971
CountEncoder,SVC,0.8464530658204524,0.8148909340956454,0.7351321336749147,0.7620126484832539,0.8906023893511845,0.5442094347171723
CountEncoder,LogisticRegression,0.8374449790152523,0.7953655872100514,0.7271691761211503,0.7508615760958244,0.8797601599544558,0.5180654672955808
CountEncoder,GaussianNB,0.8148223973794656,0.7696116156174645,0.6715552775863876,0.6964771408507318,0.8499712771556881,0.43013158711151894
CountEncoder,MLPClassifier,0.8486027228989661,0.807245586911493,0.7539332828177826,0.7745029950902684,0.9042291596148219,0.5586407808805646
CountEncoder,KNeighborsClassifier,0.8232162964479476,0.7619265005689746,0.7308337013179289,0.743755707132655,0.847242320576725,0.491778257346089
CountEncoder,DecisionTreeClassifier,0.813798751151602,0.7456589662172008,0.7491129709844861,0.7473483989317657,0.7491129709844861,0.4947598808446151
GLMMEncoder,RandomForestClassifier,0.8565871634763026,0.8147938113832682,0.7742605227844034,0.7910875459250417,0.9047698249195159,0.5876581158437958
GLMMEncoder,SVC,0.8504452861091207,0.8203426125006426,0.7426880172188154,0.7694608404387189,0.878735473199553,0.5576497591086228
GLMMEncoder,LogisticRegression,0.8479885351622479,0.8053922306306901,0.7545427626737045,0.7743755727428548,0.902202237460889,0.5576213126623514
GLMMEncoder,GaussianNB,0.8365236974101751,0.7799385211652239,0.7578550535882937,0.7676757514422043,0.8829479088452042,0.5373399757192331
GLMMEncoder,MLPClassifier,0.8540280479066434,0.8185156950717046,0.7579422244139022,0.7807750669953044,0.9098916550257533,0.5732665938201377
GLMMEncoder,KNeighborsClassifier,0.8337598525949432,0.7774991597091438,0.7477763421128444,0.7604195849985569,0.8549382100885625,0.5244338918571899
GLMMEncoder,DecisionTreeClassifier,0.8132869280376702,0.7449720842306393,0.7484860225991224,0.7466900036506685,0.7484860225991223,0.4934455952110173
GrayEncoder,RandomForestClassifier,0.8532091309243526,0.8092417791795642,0.7701516382903293,0.7864162022797971,0.9001537803329559,0.5780732592783565
GrayEncoder,SVC,0.8500358276179752,0.8141349712661113,0.7490824726502967,0.7728742547517942,0.8934387630677487,0.5594479971861296
GrayEncoder,LogisticRegression,0.847169618179957,0.8050451936339486,0.7516852549002089,0.7722091451554928,0.8989727359210811,0.5541674018411545
GrayEncoder,GaussianNB,0.7761285699662197,0.7221972358783565,0.7812306378533297,0.73481161241674,0.8743741827735099,0.4999546794473153
GrayEncoder,MLPClassifier,0.8538233186610708,0.8216152444039551,0.753026494318146,0.7779272257689853,0.9086400492097065,0.5705337073681326
GrayEncoder,KNeighborsClassifier,0.8236257549390931,0.7623591596268315,0.7322624552046768,0.7448546030125097,0.8399373252073171,0.49370510453250765
GrayEncoder,DecisionTreeClassifier,0.8056095813286928,0.7348438384231517,0.7405305392850046,0.7375777847453382,0.7405045655863096,0.4753403627031104
HashingEncoder,RandomForestClassifier,0.8494216398812571,0.8052757756172487,0.7609921437436604,0.77886911105398,0.8927147641147148,0.5645337159509765
HashingEncoder,SVC,0.8440986794963661,0.8114904835291553,0.7308284034852294,0.7576755879139327,0.8802613062909043,0.5362866808485068
HashingEncoder,LogisticRegression,0.8303818200429931,0.7846032986961877,0.7145477340453621,0.7380425220761175,0.8754868994620266,0.4942104524880161
HashingEncoder,GaussianNB,0.8109325417135838,0.7644775703153442,0.6621834688146657,0.6864046585655064,0.8627183780957242,0.41421680206103284
HashingEncoder,MLPClassifier,0.8462483365748797,0.8018712944908434,0.7533962830405779,0.7724630337513688,0.8994339623722148,0.5531475896381631
HashingEncoder,KNeighborsClassifier,0.8250588596581021,0.7651525718525445,0.7319027466828407,0.7455840753801166,0.8414648478777456,0.49594197121286027
HashingEncoder,DecisionTreeClassifier,0.8030504657590337,0.7309215263807445,0.7314559532461968,0.7311877616890892,0.7315308674642624,0.4623771707752104
HelmertEncoder,RandomForestClassifier,0.8503429214863343,0.8037587823926687,0.7684081931412253,0.7833256609273105,0.8961595008467942,0.5710738864027837
HelmertEncoder,SVC,0.8478861705394616,0.812472969848031,0.7433200057044771,0.7679775390086818,0.8909170519766071,0.5514741147358335
HelmertEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044637533741469,0.5630018722504749
HelmertEncoder,GaussianNB,0.5945337291432081,0.6631325841124371,0.7109942342398068,0.5860316930296323,0.8578290226157319,0.3710527437675919
HelmertEncoder,MLPClassifier,0.8547446002661481,0.8104612105579381,0.7746402198858302,0.7898023579352367,0.907954080104376,0.5840038874310793
HelmertEncoder,KNeighborsClassifier,0.8201453577643566,0.7568437080000732,0.7282310049788172,0.7402468667748096,0.8329351654097917,0.4842301006725732
HelmertEncoder,DecisionTreeClassifier,0.8143105742655339,0.7463324566270326,0.7493052966299484,0.7477911868128966,0.7493052966299485,0.49562883761535215
JamesSteinEncoder,RandomForestClassifier,0.8567918927218753,0.8148077199336461,0.7751197739744111,0.7916638979893831,0.9054247515889202,0.5885909572990209
JamesSteinEncoder,SVC,0.8503429214863343,0.8199718140679642,0.7427654514870301,0.7694323930559722,0.8787362750336913,0.5574158300778095
JamesSteinEncoder,LogisticRegression,0.8483979936533934,0.8060635108456866,0.755102271080649,0.7749833153078572,0.9018992587043391,0.5588470156014131
JamesSteinEncoder,GaussianNB,0.8335551233493704,0.7766536795629115,0.7493799531156125,0.7611359265873601,0.8823230223190534,0.5253261144799887
JamesSteinEncoder,MLPClassifier,0.8562800696079435,0.8148170441074429,0.7728992088760749,0.790184168681962,0.9110013934731848,0.5862194888525134
JamesSteinEncoder,KNeighborsClassifier,0.8337598525949432,0.7771250607116508,0.7490802103325492,0.761120344160876,0.8560810814680667,0.5254573946971475
JamesSteinEncoder,DecisionTreeClassifier,0.8135940219060293,0.7453674991901291,0.7483985940411123,0.7468540916186925,0.7483985940411123,0.49375678961291
LeaveOneOutEncoder,RandomForestClassifier,0.8635479578257754,0.8330461342755195,0.7729065972049207,0.7960487250528634,0.9132490204736892,0.6029609845334445
LeaveOneOutEncoder,SVC,0.8507523799774798,0.8196062849540331,0.7446288281136795,0.770832764834599,0.8757707487469909,0.559231297214567
LeaveOneOutEncoder,LogisticRegression,0.8480908997850343,0.8055188960147375,0.7547550768987575,0.774566633264975,0.9012872301613347,0.5579694968302764
LeaveOneOutEncoder,GaussianNB,0.8339645818405159,0.7789940845432299,0.7442893659038361,0.7586560692127298,0.8839504019766357,0.5221313551358004
LeaveOneOutEncoder,MLPClassifier,0.8535162247927116,0.8110322850435201,0.7680359702794449,0.7856090412939538,0.9094263048561938,0.5774697924909071
LeaveOneOutEncoder,KNeighborsClassifier,0.8355000511823114,0.779539575893999,0.75225492941855,0.7640415658724146,0.8570181964802919,0.531094100840264
LeaveOneOutEncoder,DecisionTreeClassifier,0.8328385709898659,0.7718061496186603,0.7691902677954201,0.770479812379263,0.76919026779542,0.5409900930859609
MEstimateEncoder,RandomForestClassifier,0.8545398710205753,0.8109223184661247,0.7727668489693854,0.7887391840062474,0.905812839311866,0.582440730314289
MEstimateEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MEstimateEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MEstimateEncoder,GaussianNB,0.8338622172177296,0.7788103037948761,0.7442219259254168,0.7585474090817199,0.8839369998917523,0.5218873033927351
MEstimateEncoder,MLPClassifier,0.8532091309243526,0.8105068971592617,0.7676887760975535,0.7851958048803466,0.9094348959362474,0.5766080515234301
MEstimateEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MEstimateEncoder,DecisionTreeClassifier,0.8134916572832429,0.7452371229685785,0.748476028309327,0.7468234728232539,0.7486615956384804,0.49370252707167056
OneHotEncoder,RandomForestClassifier,0.8535162247927116,0.8089765632540316,0.7720924491851933,0.7876046121549399,0.9007061295065226,0.5798971972224499
OneHotEncoder,SVC,0.8474767120483161,0.811539664384497,0.7430502457908004,0.7675233406035145,0.8898552517558735,0.5503445902422787
OneHotEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9044766972680939,0.5633487529376405
OneHotEncoder,GaussianNB,0.624219469751254,0.6719848284951324,0.7285235885285026,0.6122265715807527,0.8406545085701752,0.39649761754727725
OneHotEncoder,MLPClassifier,0.8533114955471389,0.8111753553932699,0.7668869705961694,0.7848735903983666,0.9059262415685707,0.5763632463129348
OneHotEncoder,KNeighborsClassifier,0.8199406285187839,0.7563639912710964,0.7288204962551482,0.7404613529753155,0.8324373409576306,0.4844020466703368
OneHotEncoder,DecisionTreeClassifier,0.8139011157743884,0.7457844262336806,0.7488906624696376,0.7473072060984871,0.7488906624696376,0.49466533604052165
OrdinalEncoder,RandomForestClassifier,0.8550516941345071,0.8137462228602428,0.7696270669422685,0.787605444118824,0.9015917553122943,0.5817025832296865
OrdinalEncoder,SVC,0.8491145460128979,0.8141897338046415,0.7455780279118464,0.7701878982668637,0.8867917871565645,0.5555469204950806
OrdinalEncoder,LogisticRegression,0.8391851776026206,0.7953484154575607,0.7344003741128994,0.7565285719659189,0.8850659537215699,0.5262310484070825
OrdinalEncoder,GaussianNB,0.8103183539768656,0.7622800925668919,0.662358325930686,0.686324573187182,0.8542071378129515,0.41271470414370237
OrdinalEncoder,MLPClassifier,0.8488074521445389,0.8053613209180959,0.7581246416803694,0.7769036205429141,0.9015843097095813,0.5615025611518716
OrdinalEncoder,KNeighborsClassifier,0.8278227044733341,0.767864687467983,0.7419814581582901,0.7531488382529525,0.8493368831676114,0.5091887181099644
OrdinalEncoder,DecisionTreeClassifier,0.8110349063363701,0.7418067484028059,0.742366367181616,0.7420855551341261,0.742340049839719,0.48417279217398046
PolynomialEncoder,RandomForestClassifier,0.8478861705394616,0.7986015005129028,0.768383250372137,0.781419231171836,0.8922818882277576,0.5661789161516001
PolynomialEncoder,SVC,0.8486027228989661,0.8110583240733318,0.7479934387057938,0.7711994556554287,0.890272835520336,0.5554832974086863
PolynomialEncoder,LogisticRegression,0.8494216398812571,0.8070778456193282,0.7576600360710815,0.7771207454517636,0.9044702825949873,0.562571555551491
PolynomialEncoder,GaussianNB,0.7494114034189784,0.7046379368849678,0.7676852823916651,0.7115565481316588,0.8468058364361452,0.46809641708989963
PolynomialEncoder,MLPClassifier,0.8508547446002661,0.8077981722225915,0.7625158004280649,0.7807501634542298,0.9056786466414319,0.5685134424138413
PolynomialEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.8333741696005204,0.48433654230786416
PolynomialEncoder,DecisionTreeClassifier,0.8128774695465247,0.744371180160939,0.746622645972473,0.7454808707860332,0.7466226459724731,0.4909886640268049
RankHotEncoder,RandomForestClassifier,0.8486027228989661,0.8020032920054442,0.7639296058355198,0.7797504682818426,0.8956353876896697,0.5646507232618276
RankHotEncoder,SVC,0.8505476507319071,0.8163630956425922,0.747970930076054,0.7726198219569431,0.8937329216487772,0.5601744409315127
RankHotEncoder,LogisticRegression,0.8495240045040434,0.8070407486953756,0.7581620987894022,0.7774642155817494,0.904560603483282,0.56308537220236
RankHotEncoder,GaussianNB,0.7329306991503737,0.7024585147623901,0.7718943675160954,0.7014993044226162,0.83964929493006,0.4692433476121665
RankHotEncoder,MLPClassifier,0.852492578564848,0.8038974618540591,0.7789515102259625,0.7900370518489181,0.9085457191507202,0.5823148836772993
RankHotEncoder,KNeighborsClassifier,0.8203500870099294,0.7576367569485851,0.7261927712361476,0.7391697790174998,0.833028264080637,0.4828066777769101
RankHotEncoder,DecisionTreeClassifier,0.8082710615211383,0.7381826464395271,0.7411249847508329,0.7396253232299896,0.7413098647935822,0.4792986000006427
SumEncoder,RandomForestClassifier,0.8544375063977889,0.8105124298420388,0.7731340317308678,0.7888356456824968,0.8999649483933821,0.5824483217086449
SumEncoder,SVC,0.847169618179957,0.8106313684100228,0.7431376743488105,0.7673531058797112,0.8906578877283294,0.549640567989669
SumEncoder,LogisticRegression,0.8493192752584706,0.8067080277402563,0.75788234458593,0.7771614458070306,0.9044466284879069,0.5624751916199815
SumEncoder,GaussianNB,0.5785648479885351,0.6489655565139787,0.6919260170550121,0.5702105542248639,0.8459891683662686,0.3381737183171468
SumEncoder,MLPClassifier,0.8542327771522162,0.8085056479573087,0.7764761336932423,0.7902666255131972,0.9071322001126004,0.5841042673008485
SumEncoder,KNeighborsClassifier,0.8213737332377931,0.7585294945558327,0.730923649926088,0.7426110874436407,0.8326503424690879,0.48867402016632566
SumEncoder,DecisionTreeClassifier,0.8168696898351929,0.7498163508069419,0.7541785295163737,0.7519388465761823,0.7541537872058199,0.503976002195561
TargetEncoder,RandomForestClassifier,0.8558706111167981,0.8136318742410145,0.7733538201955673,0.7900787810156371,0.9053522142363359,0.5856021549102327
TargetEncoder,SVC,0.8510594738458389,0.8207040530640208,0.7443965253090354,0.7709212648121231,0.8783292296607611,0.5599248386037942
TargetEncoder,LogisticRegression,0.8481932644078206,0.8057278707381883,0.7548225168771767,0.774679444025356,0.9013629462135389,0.5582341641318823
TargetEncoder,GaussianNB,0.8340669464633023,0.7790336098958213,0.7447914286221569,0.7590050790106453,0.8838252013033241,0.5227046431781364
TargetEncoder,MLPClassifier,0.8545398710205753,0.8153245769895059,0.7647987654045225,0.7847707997813311,0.9099079780778547,0.5779188825035031
TargetEncoder,KNeighborsClassifier,0.8336574879721568,0.7767494566120441,0.7497371415872993,0.761398596479573,0.8566724341450759,0.5257931845512274
TargetEncoder,DecisionTreeClassifier,0.8136963865288156,0.7455345500117314,0.7493352794993348,0.7473893536390488,0.7493352794993346,0.49485523399846315
MinHashEncoder,RandomForestClassifier,0.8385709898659024,0.7842347063601329,0.7563063682240003,0.768371635644712,0.884425832346791,0.5398191004785986
MinHashEncoder,SVC,0.8452246903470161,0.8104114243410099,0.7362062191401245,0.7618139305375935,0.8877097726972039,0.5415574167952675
MinHashEncoder,LogisticRegression,0.8492169106356843,0.8067444360637945,0.7573802818676092,0.7768177145142405,0.9047320241672809,0.5619607438795712
MinHashEncoder,GaussianNB,0.745931006244242,0.7042006078657357,0.7690141792912588,0.7096081198101915,0.7927800563231209,0.4687551980971605
MinHashEncoder,MLPClassifier,0.8531067663015662,0.8084104561107991,0.7713880665316148,0.7869404361724399,0.9054010974818401,0.5786153035723933
MinHashEncoder,KNeighborsClassifier,0.8197358992732112,0.7569635823635973,0.7240496404060259,0.7374932014647528,0.8313944697499481,0.47988581235959954
MinHashEncoder,DecisionTreeClassifier,0.8125703756781656,0.7441226918088301,0.7498973079564284,0.7469034367331073,0.7498472505966506,0.4939862487725886
SimilarityEncoder,RandomForestClassifier,0.8473743474255298,0.7985384320842026,0.7658729367805328,0.7797885924502738,0.8931872448807185,0.5634653127924827
SimilarityEncoder,SVC,0.8478861705394616,0.8108891353003408,0.7454931194039852,0.7692428917178855,0.8895283897967751,0.5525256323961388
SimilarityEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044832264889344,0.5630018722504749
SimilarityEncoder,GaussianNB,0.7377418364213328,0.7100645003488654,0.7830321300666611,0.7082279823276107,0.8620914869842273,0.4876679320403515
SimilarityEncoder,MLPClassifier,0.8532091309243526,0.8097529402955088,0.7691375185638921,0.785916285132586,0.9073789359317342,0.5774638957337598
SimilarityEncoder,KNeighborsClassifier,0.8219879209745112,0.7597381941292236,0.7304590443168001,0.7427391574355022,0.8354466244787363,0.4893220452486986
SimilarityEncoder,DecisionTreeClassifier,0.8176886068174839,0.7509963682986569,0.7581950312629403,0.754436177352502,0.7583563431094096,0.5091405116851583
GapEncoder,RandomForestClassifier,0.8466577950660252,0.7968443266494185,0.7664149766580355,0.7795109813881111,0.8907994114537424,0.5624367497074675
GapEncoder,SVC,0.8474767120483161,0.8101805814913763,0.7449336109970406,0.7686217420320656,0.8901716325973067,0.5512663598872858
GapEncoder,LogisticRegression,0.8487050875217524,0.8064424719533564,0.7557392137558083,0.7755559608242644,0.9027218259825189,0.5598905494424341
GapEncoder,GaussianNB,0.7685535878800287,0.7232591580961332,0.7910172526069632,0.7326955385186653,0.8660118259080628,0.5097931612271014
GapEncoder,MLPClassifier,0.8530044016787798,0.8030387997102968,0.7842144345036102,0.7928277313873042,0.907020172428704,0.5869514497547982
GapEncoder,KNeighborsClassifier,0.8189169822909202,0.7554062490622362,0.7242344918118415,0.7370890820979814,0.834199571935118,0.4786267458637855
GapEncoder,DecisionTreeClassifier,0.8133892926604566,0.7451360661268366,0.749277833810711,0.7471526738586278,0.7494632006813299,0.49439655157768664
MeanEncoder,RandomForestClassifier,0.8545398710205753,0.8109223184661247,0.7727668489693854,0.7887391840062474,0.905812839311866,0.582440730314289
MeanEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MeanEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MeanEncoder,GaussianNB,0.8337598525949432,0.7786267001050341,0.7441544859469976,0.7584387777052606,0.8839198177316456,0.5216433982530705
MeanEncoder,MLPClassifier,0.853618589415498,0.811078720007435,0.7683931587511319,0.785867162522355,0.9094338650066409,0.577897569758013
MeanEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MeanEncoder,DecisionTreeClassifier,0.8134916572832429,0.7452371229685785,0.748476028309327,0.7468234728232539,0.7486615956384804,0.49370252707167056
DecisionTreeEncoder,RandomForestClassifier,0.8474767120483161,0.7991433847120133,0.7649262570325149,0.7793940234217616,0.8897510419548259,0.5630308596437369
DecisionTreeEncoder,SVC,0.8465554304432388,0.8076464302996879,0.7450510224244371,0.7680219587946266,0.87647146587308,0.5491414108958342
DecisionTreeEncoder,LogisticRegression,0.8405159176988433,0.7949123987281399,0.7409271894510701,0.7613290476973645,0.894506548407586,0.5331131788273259
DecisionTreeEncoder,GaussianNB,0.8144129388883202,0.7568852496342984,0.6899742954884802,0.711314188460497,0.8644608209521552,0.4418216577790555
DecisionTreeEncoder,MLPClassifier,0.8457365134609479,0.8041247803539808,0.747264113283127,0.768692303122583,0.9006166390892996,0.5484492470289403
DecisionTreeEncoder,KNeighborsClassifier,0.8250588596581021,0.7647834289639592,0.7333514891491795,0.7464264640936349,0.8466198109160554,0.49714226314312043
DecisionTreeEncoder,DecisionTreeClassifier,0.8082710615211383,0.7382197546109375,0.7417044817373684,0.7399221105444426,0.7417588060002394,0.47991158488971575
WOEEncoder,RandomForestClassifier,0.8579179035725253,0.8166850270123442,0.7764411107235579,0.7931986536669835,0.9054344595093806,0.5917592774661412
WOEEncoder,SVC,0.8505476507319071,0.8207149459248202,0.7426105829506007,0.7694892526990758,0.8783856444197785,0.5578847192450821
WOEEncoder,LogisticRegression,0.8477838059166752,0.8051387069460209,0.7541181342235983,0.7739932315759326,0.9022165559276447,0.5569246946886954
WOEEncoder,GaussianNB,0.8363189681646023,0.7796715604379194,0.7574304251381876,0.7673110772241143,0.8829332467352464,0.5366412906312518
WOEEncoder,MLPClassifier,0.8547446002661481,0.8174002121913715,0.7623259089219512,0.7836509466079047,0.9102458366194215,0.5771041471177336
WOEEncoder,KNeighborsClassifier,0.8338622172177296,0.777466196055907,0.7485681533244329,0.7609180785880809,0.8550245790800328,0.5252399831070438
WOEEncoder,DecisionTreeClassifier,0.8146176681338929,0.7467766908615019,0.750666610538277,0.7486742674325251,0.750666610538277,0.497428091921254
