encoding,model,acc,prec,recall,f1,auc,mcc
CountEncoder,RandomForestClassifier,0.8562800696079435,0.8141973628172918,0.7740582028491458,0.7907449983577763,0.9031866320503414,0.5868845358114253
CountEncoder,SVC,0.8464530658204524,0.8148909340956454,0.7351321336749147,0.7620126484832539,0.8906023893511845,0.5442094347171723
CountEncoder,LogisticRegression,0.8374449790152523,0.7953655872100514,0.7271691761211503,0.7508615760958244,0.8797601599544558,0.5180654672955808
CountEncoder,GaussianNB,0.8148223973794656,0.7696116156174645,0.6715552775863876,0.6964771408507318,0.8499712771556881,0.43013158711151894
CountEncoder,MLPClassifier,0.8465554304432388,0.8007661621494779,0.7569307106484147,0.7745833814440817,0.8965988486807251,0.555971451713347
CountEncoder,KNeighborsClassifier,0.8232162964479476,0.7619265005689746,0.7308337013179289,0.743755707132655,0.847242320576725,0.491778257346089
CountEncoder,DecisionTreeClassifier,0.8146176681338929,0.7468079906334756,0.7515358560180803,0.7491018041604267,0.7516713373505224,0.4983214191507069
GLMMEncoder,RandomForestClassifier,0.8572013512130208,0.8144012340635784,0.77770752183423,0.7932212432121051,0.9051935369877497,0.5909706848005916
GLMMEncoder,SVC,0.8504452861091207,0.8203426125006426,0.7426880172188154,0.7694608404387189,0.878735473199553,0.5576497591086228
GLMMEncoder,LogisticRegression,0.8479885351622479,0.8053922306306901,0.7545427626737045,0.7743755727428548,0.902202237460889,0.5576213126623514
GLMMEncoder,GaussianNB,0.8365236974101751,0.7799385211652239,0.7578550535882937,0.7676757514422043,0.8829479088452042,0.5373399757192331
GLMMEncoder,MLPClassifier,0.8563824342307299,0.8172558908233443,0.7690550441953794,0.7883712469089847,0.9112419437146798,0.5843262709367752
GLMMEncoder,KNeighborsClassifier,0.8337598525949432,0.7774991597091438,0.7477763421128444,0.7604195849985569,0.8549382100885625,0.5244338918571899
GLMMEncoder,DecisionTreeClassifier,0.8118538233186611,0.743034828737587,0.7463828689281826,0.7446729985706007,0.7463828689281825,0.48940624578701974
GrayEncoder,RandomForestClassifier,0.8540280479066434,0.810449805327971,0.7714155293508522,0.7876784689846983,0.901070448574654,0.5805545564370682
GrayEncoder,SVC,0.8500358276179752,0.8141349712661113,0.7490824726502967,0.7728742547517942,0.8934387630677487,0.5594479971861296
GrayEncoder,LogisticRegression,0.847169618179957,0.8050451936339486,0.7516852549002089,0.7722091451554928,0.8989727359210811,0.5541674018411545
GrayEncoder,GaussianNB,0.7761285699662197,0.7221972358783565,0.7812306378533297,0.73481161241674,0.8743741827735099,0.4999546794473153
GrayEncoder,MLPClassifier,0.8542327771522162,0.8094993221070643,0.7743030199937342,0.789235161403006,0.9089684575632146,0.5827404181622595
GrayEncoder,KNeighborsClassifier,0.8236257549390931,0.7623591596268315,0.7322624552046768,0.7448546030125097,0.8399373252073171,0.49370510453250765
GrayEncoder,DecisionTreeClassifier,0.8067355921793428,0.7365601955062038,0.744459612473561,0.7402998709657072,0.7444342687874033,0.48095494059263555
HashingEncoder,RandomForestClassifier,0.8483979936533934,0.8043908910137914,0.7581446302599604,0.7766057139502541,0.8911460042600302,0.5606313370308694
HashingEncoder,SVC,0.8440986794963661,0.8114904835291553,0.7308284034852294,0.7576755879139327,0.8802613062909043,0.5362866808485068
HashingEncoder,LogisticRegression,0.8303818200429931,0.7846032986961877,0.7145477340453621,0.7380425220761175,0.8754868994620266,0.4942104524880161
HashingEncoder,GaussianNB,0.8109325417135838,0.7644775703153442,0.6621834688146657,0.6864046585655064,0.8627183780957242,0.41421680206103284
HashingEncoder,MLPClassifier,0.8466577950660252,0.8071963551046591,0.7461325821292935,0.7687175533623125,0.8992892885841156,0.5499492053003336
HashingEncoder,KNeighborsClassifier,0.8250588596581021,0.7651525718525445,0.7319027466828407,0.7455840753801166,0.8414648478777456,0.49594197121286027
HashingEncoder,DecisionTreeClassifier,0.8029481011362473,0.7306765895588421,0.729939770801439,0.7303063235541654,0.7298288885948832,0.4606157710388031
HelmertEncoder,RandomForestClassifier,0.8504452861091207,0.8033751806110576,0.7697795013393494,0.7840780159788976,0.8948391950272538,0.5721692230240497
HelmertEncoder,SVC,0.8478861705394616,0.812472969848031,0.7433200057044771,0.7679775390086818,0.8909170519766071,0.5514741147358335
HelmertEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044637533741469,0.5630018722504749
HelmertEncoder,GaussianNB,0.5945337291432081,0.6631325841124371,0.7109942342398068,0.5860316930296323,0.8578290226157319,0.3710527437675919
HelmertEncoder,MLPClassifier,0.8552564233800799,0.8128963067031036,0.7720799348452488,0.7889727502949384,0.9082189717393557,0.5835505350562176
HelmertEncoder,KNeighborsClassifier,0.8201453577643566,0.7568437080000732,0.7282310049788172,0.7402468667748096,0.8329351654097917,0.4842301006725732
HelmertEncoder,DecisionTreeClassifier,0.8107278124680111,0.7415517165204741,0.7454961549189374,0.7434736565677447,0.7454191788416591,0.4870318988314649
JamesSteinEncoder,RandomForestClassifier,0.8569966219674481,0.8157487644981551,0.7742405342048124,0.7914051408915909,0.9062369809341024,0.5885273480492936
JamesSteinEncoder,SVC,0.8503429214863343,0.8199718140679642,0.7427654514870301,0.7694323930559722,0.8787362750336913,0.5574158300778095
JamesSteinEncoder,LogisticRegression,0.8483979936533934,0.8060635108456866,0.755102271080649,0.7749833153078572,0.9018992587043391,0.5588470156014131
JamesSteinEncoder,GaussianNB,0.8335551233493704,0.7766536795629115,0.7493799531156125,0.7611359265873601,0.8823230223190534,0.5253261144799887
JamesSteinEncoder,MLPClassifier,0.8558706111167981,0.8167353082606958,0.7678485988234802,0.7873623264115623,0.9113068350060166,0.5825362083700908
JamesSteinEncoder,KNeighborsClassifier,0.8337598525949432,0.7771250607116508,0.7490802103325492,0.761120344160876,0.8560810814680667,0.5254573946971475
JamesSteinEncoder,DecisionTreeClassifier,0.8111372709591566,0.7420798472378066,0.7456210405859804,0.7438100875357696,0.7458062069980648,0.48768803136203875
LeaveOneOutEncoder,RandomForestClassifier,0.8640597809397073,0.834633793756328,0.7726643001104813,0.7963471296777003,0.9113559473469885,0.6041280962441138
LeaveOneOutEncoder,SVC,0.8500358276179752,0.8183867864495602,0.7435772512782095,0.7696897517384044,0.8801560369233166,0.5569623983239305
LeaveOneOutEncoder,LogisticRegression,0.8479885351622479,0.8053101382575805,0.7546876369203384,0.774453854635213,0.9012797845586218,0.5577050031715511
LeaveOneOutEncoder,GaussianNB,0.8339645818405159,0.7789940845432299,0.7442893659038361,0.7586560692127298,0.8839626585841784,0.5221313551358004
LeaveOneOutEncoder,MLPClassifier,0.8532091309243526,0.8173361966613526,0.7565334591067453,0.7793882981236405,0.9102584368701665,0.5706394736760336
LeaveOneOutEncoder,KNeighborsClassifier,0.8346811342000204,0.778630526963183,0.7499769186315899,0.7622512501827728,0.8572765588944311,0.5278302778998287
LeaveOneOutEncoder,DecisionTreeClassifier,0.8160507728529021,0.7495830805558925,0.7297347589944312,0.7384978147415467,0.7297347589944312,0.47890670849590616
MEstimateEncoder,RandomForestClassifier,0.8563824342307299,0.8147046040589918,0.7735461458410295,0.7905793691775692,0.9058796206408144,0.5868091053102854
MEstimateEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MEstimateEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MEstimateEncoder,GaussianNB,0.8338622172177296,0.7788103037948761,0.7442219259254168,0.7585474090817199,0.8839369998917523,0.5218873033927351
MEstimateEncoder,MLPClassifier,0.8559729757395844,0.8232476239150321,0.7586440870173317,0.782650507988849,0.9106001900346908,0.5782943422445883
MEstimateEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MEstimateEncoder,DecisionTreeClassifier,0.813798751151602,0.7457039187880736,0.7502719649575572,0.747922076310062,0.7504573031912426,0.4959548469482409
OneHotEncoder,RandomForestClassifier,0.8534138601699253,0.8093463183483294,0.7708660152337031,0.7869269365675888,0.8984201003781793,0.5789348998919603
OneHotEncoder,SVC,0.8474767120483161,0.811539664384497,0.7430502457908004,0.7675233406035145,0.8898552517558735,0.5503445902422787
OneHotEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9044766972680939,0.5633487529376405
OneHotEncoder,GaussianNB,0.624219469751254,0.6719848284951324,0.7285235885285026,0.6122265715807527,0.8406545085701752,0.39649761754727725
OneHotEncoder,MLPClassifier,0.8534138601699253,0.8101492929184981,0.7692723985207306,0.78614325513591,0.9069103211517546,0.5779780065146861
OneHotEncoder,KNeighborsClassifier,0.8199406285187839,0.7563639912710964,0.7288204962551482,0.7404613529753155,0.8324373409576306,0.4844020466703368
OneHotEncoder,DecisionTreeClassifier,0.8150271266250384,0.7473142183258723,0.7507914962053199,0.7490151494610778,0.7509772353560745,0.49809357693828854
OrdinalEncoder,RandomForestClassifier,0.8546422356433616,0.8113363973247572,0.7723996662079029,0.7886421825224873,0.902504872574237,0.5824360246744184
OrdinalEncoder,SVC,0.8491145460128979,0.8141897338046415,0.7455780279118464,0.7701878982668637,0.8867917871565645,0.5555469204950806
OrdinalEncoder,LogisticRegression,0.8391851776026206,0.7953484154575607,0.7344003741128994,0.7565285719659189,0.8850659537215699,0.5262310484070825
OrdinalEncoder,GaussianNB,0.8103183539768656,0.7622800925668919,0.662358325930686,0.686324573187182,0.8542071378129515,0.41271470414370237
OrdinalEncoder,MLPClassifier,0.8510594738458389,0.8141484645024899,0.7529441058604338,0.7757981547644877,0.904884086284226,0.5637801077051605
OrdinalEncoder,KNeighborsClassifier,0.8278227044733341,0.767864687467983,0.7419814581582901,0.7531488382529525,0.8493368831676114,0.5091887181099644
OrdinalEncoder,DecisionTreeClassifier,0.8114443648275156,0.7424829233618173,0.745823360521238,0.7441173358906672,0.7458233605212379,0.48829485801026307
PolynomialEncoder,RandomForestClassifier,0.8473743474255298,0.7981334414328094,0.7668870565069699,0.7802912972701679,0.8908367826519747,0.5641558530416773
PolynomialEncoder,SVC,0.8486027228989661,0.8110583240733318,0.7479934387057938,0.7711994556554287,0.890272835520336,0.5554832974086863
PolynomialEncoder,LogisticRegression,0.8494216398812571,0.8070778456193282,0.7576600360710815,0.7771207454517636,0.9044702825949873,0.562571555551491
PolynomialEncoder,GaussianNB,0.7494114034189784,0.7046379368849678,0.7676852823916651,0.7115565481316588,0.8468058364361452,0.46809641708989963
PolynomialEncoder,MLPClassifier,0.8523902139420616,0.8045569651851687,0.7767109565480352,0.7889157789587111,0.9051403868391527,0.5806005482593165
PolynomialEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.8333741696005204,0.48433654230786416
PolynomialEncoder,DecisionTreeClassifier,0.8127751049237384,0.7442917429606786,0.7480039484603925,0.7461040671305499,0.7480039484603926,0.4922816950914165
RankHotEncoder,RandomForestClassifier,0.8490121813901116,0.8029811972789008,0.763764743009295,0.7799794159700257,0.8944479572416218,0.5653875047678991
RankHotEncoder,SVC,0.8505476507319071,0.8163630956425922,0.747970930076054,0.7726198219569431,0.8937329216487772,0.5601744409315127
RankHotEncoder,LogisticRegression,0.8495240045040434,0.8070407486953756,0.7581620987894022,0.7774642155817494,0.904560603483282,0.56308537220236
RankHotEncoder,GaussianNB,0.7329306991503737,0.7024585147623901,0.7718943675160954,0.7014993044226162,0.83964929493006,0.4692433476121665
RankHotEncoder,MLPClassifier,0.8553587880028662,0.8142748934113877,0.76997426112416,0.788019593863845,0.9088603817761427,0.58256718801736
RankHotEncoder,KNeighborsClassifier,0.8203500870099294,0.7576367569485851,0.7261927712361476,0.7391697790174998,0.833028264080637,0.4828066777769101
RankHotEncoder,DecisionTreeClassifier,0.8086805200122837,0.7386683120561378,0.7405254991847066,0.7395856167224892,0.7407106655967909,0.47919021232439146
SumEncoder,RandomForestClassifier,0.8517760262053434,0.806790340764742,0.7686279816059249,0.7845462319482324,0.8988869683052148,0.5741514434914416
SumEncoder,SVC,0.847169618179957,0.8106313684100228,0.7431376743488105,0.7673531058797112,0.8906578877283294,0.549640567989669
SumEncoder,LogisticRegression,0.8493192752584706,0.8067080277402563,0.75788234458593,0.7771614458070306,0.9044466284879069,0.5624751916199815
SumEncoder,GaussianNB,0.5785648479885351,0.6489655565139787,0.6919260170550121,0.5702105542248639,0.8459891683662686,0.3381737183171468
SumEncoder,MLPClassifier,0.8531067663015662,0.8125644492086238,0.7635648572133857,0.7830242006113824,0.9059624386525291,0.5740418257432172
SumEncoder,KNeighborsClassifier,0.8213737332377931,0.7585294945558327,0.730923649926088,0.7426110874436407,0.8326503424690879,0.48867402016632566
SumEncoder,DecisionTreeClassifier,0.8142082096427474,0.7462648868698987,0.7511212218577695,0.7486188112017109,0.7511212218577694,0.4973624002332076
TargetEncoder,RandomForestClassifier,0.8561777049851571,0.8140751327646271,0.7738458886240926,0.7905610153651208,0.9044482035192501,0.5865430378980189
TargetEncoder,SVC,0.8511618384686253,0.8209492905153661,0.7444639652874547,0.7710360606945715,0.8781212109757348,0.5602161590514206
TargetEncoder,LogisticRegression,0.8483979936533934,0.8060635108456866,0.755102271080649,0.7749833153078572,0.9013838511750019,0.5588470156014131
TargetEncoder,GaussianNB,0.8340669464633023,0.7790336098958213,0.7447914286221569,0.7590050790106453,0.8838252013033241,0.5227046431781364
TargetEncoder,MLPClassifier,0.8548469648889344,0.821487438272242,0.7568881275282833,0.7808332412520573,0.9104678874018683,0.5747566651779544
TargetEncoder,KNeighborsClassifier,0.8336574879721568,0.7767494566120441,0.7497371415872993,0.761398596479573,0.8566724341450759,0.5257931845512274
TargetEncoder,DecisionTreeClassifier,0.8135940219060293,0.7453674991901291,0.7483985940411123,0.7468540916186925,0.7485842186441329,0.49375678961291
MinHashEncoder,RandomForestClassifier,0.8410277408127751,0.7883959216746099,0.758359550445963,0.7712296833316633,0.8840506026069919,0.5459298148088318
MinHashEncoder,SVC,0.8452246903470161,0.8104114243410099,0.7362062191401245,0.7618139305375935,0.8877097726972039,0.5415574167952675
MinHashEncoder,LogisticRegression,0.8492169106356843,0.8067444360637945,0.7573802818676092,0.7768177145142405,0.9047320241672809,0.5619607438795712
MinHashEncoder,GaussianNB,0.745931006244242,0.7042006078657357,0.7690141792912588,0.7096081198101915,0.7927800563231209,0.4687551980971605
MinHashEncoder,MLPClassifier,0.8506500153546934,0.8069350435660596,0.7632501659510297,0.7809703896658875,0.9030867177893203,0.5685092827912371
MinHashEncoder,KNeighborsClassifier,0.8197358992732112,0.7569635823635973,0.7240496404060259,0.7374932014647528,0.8313944697499481,0.47988581235959954
MinHashEncoder,DecisionTreeClassifier,0.8115467294503019,0.7426454974544958,0.7464702974861928,0.7445109477323459,0.7466043183350258,0.4891008400781777
SimilarityEncoder,RandomForestClassifier,0.8472719828027434,0.7973381924401721,0.7684132332415233,0.7809625982316086,0.8928118433193184,0.5650115241269221
SimilarityEncoder,SVC,0.8478861705394616,0.8108891353003408,0.7454931194039852,0.7692428917178855,0.8895283897967751,0.5525256323961388
SimilarityEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044832264889344,0.5630018722504749
SimilarityEncoder,GaussianNB,0.7377418364213328,0.7100645003488654,0.7830321300666611,0.7082279823276107,0.8620914869842273,0.4876679320403515
SimilarityEncoder,MLPClassifier,0.8556658818712253,0.8146418992054014,0.7706112037993192,0.7885768905745897,0.9073922234688833,0.5835944588828024
SimilarityEncoder,KNeighborsClassifier,0.8219879209745112,0.7597381941292236,0.7304590443168001,0.7427391574355022,0.8354466244787363,0.4893220452486986
SimilarityEncoder,DecisionTreeClassifier,0.8183027945542021,0.7518076420212567,0.7588894196267233,0.7551949188443867,0.7588654218764408,0.5106479581882488
GapEncoder,RandomForestClassifier,0.8455317842153751,0.795157041741821,0.764803891415621,0.7778558120902812,0.8900035337975953,0.5591376690295766
GapEncoder,SVC,0.8500358276179752,0.813617070538351,0.749806843883466,0.7732836355130941,0.8900622395112936,0.559798858802566
GapEncoder,LogisticRegression,0.8506500153546934,0.8084207036577885,0.7604975552649862,0.7795468356585211,0.9044941085236686,0.5668962490472509
GapEncoder,GaussianNB,0.7692701402395332,0.7244655508977411,0.7929380749222364,0.7338222305519153,0.8675577334898056,0.5128528302206923
GapEncoder,MLPClassifier,0.8555635172484389,0.8169902451759903,0.7661975364218838,0.7862854317322014,0.9070035057334005,0.5809716768849152
GapEncoder,KNeighborsClassifier,0.8203500870099294,0.7573919319008547,0.7273517652092185,0.7398589833958742,0.8357278105288841,0.4838119885586561
GapEncoder,DecisionTreeClassifier,0.8088852492578564,0.7391518983336351,0.7441373610607578,0.7415629155926335,0.7441373610607578,0.48326354446345043
MeanEncoder,RandomForestClassifier,0.8554611526256526,0.8131417108744762,0.772504563295355,0.7893416994157817,0.9055506395486361,0.5842346965780428
MeanEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MeanEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MeanEncoder,GaussianNB,0.8337598525949432,0.7786267001050341,0.7441544859469976,0.7584387777052606,0.8839198177316456,0.5216433982530705
MeanEncoder,MLPClassifier,0.8559729757395844,0.8232476239150321,0.7586440870173317,0.782650507988849,0.9106001900346908,0.5782943422445883
MeanEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MeanEncoder,DecisionTreeClassifier,0.813798751151602,0.7457039187880736,0.7502719649575572,0.747922076310062,0.7504573031912426,0.4959548469482409
DecisionTreeEncoder,RandomForestClassifier,0.8435868563824342,0.7929188806851191,0.760190424153077,0.7740649454045693,0.8894002681562454,0.5521401554239854
DecisionTreeEncoder,SVC,0.8465554304432388,0.8076464302996879,0.7450510224244371,0.7680219587946266,0.87647146587308,0.5491414108958342
DecisionTreeEncoder,LogisticRegression,0.8405159176988433,0.7949123987281399,0.7409271894510701,0.7613290476973645,0.894506548407586,0.5331131788273259
DecisionTreeEncoder,GaussianNB,0.8144129388883202,0.7568852496342984,0.6899742954884802,0.711314188460497,0.8644608209521552,0.4418216577790555
DecisionTreeEncoder,MLPClassifier,0.8481932644078206,0.8069136964996887,0.7527942774243026,0.7735762752189828,0.9032010650648312,0.557085365588652
DecisionTreeEncoder,KNeighborsClassifier,0.8250588596581021,0.7647834289639592,0.7333514891491795,0.7464264640936349,0.8466198109160554,0.49714226314312043
DecisionTreeEncoder,DecisionTreeClassifier,0.8086805200122837,0.7387179813941633,0.7413947446645097,0.7400328743081187,0.7414749280783415,0.4801052641472337
WOEEncoder,RandomForestClassifier,0.8564847988535162,0.8145948002586465,0.7741930828059842,0.7909733316647183,0.9049173337640328,0.5874000957359511
WOEEncoder,SVC,0.8505476507319071,0.8207149459248202,0.7426105829506007,0.7694892526990758,0.8783856444197785,0.5578847192450821
WOEEncoder,LogisticRegression,0.8477838059166752,0.8051387069460209,0.7541181342235983,0.7739932315759326,0.9022165559276447,0.5569246946886954
WOEEncoder,GaussianNB,0.8363189681646023,0.7796715604379194,0.7574304251381876,0.7673110772241143,0.8829332467352464,0.5366412906312518
WOEEncoder,MLPClassifier,0.8554611526256526,0.8172300918602883,0.7654057252102953,0.7858012103609281,0.9111444063191402,0.5803263998430828
WOEEncoder,KNeighborsClassifier,0.8338622172177296,0.777466196055907,0.7485681533244329,0.7609180785880809,0.8550245790800328,0.5252399831070438
WOEEncoder,DecisionTreeClassifier,0.8145153035111066,0.7466517566811994,0.7508889190531255,0.7487140306765605,0.7510744291084119,0.4975226331185372
