encoding,model,acc,prec,recall,f1,auc,mcc
GLMMEncoder,LogisticRegression,0.7402413058907026,0.6498347333628076,0.5368348049313196,0.5107527493795396,0.7542789342387197,0.14858173744246383
GLMMEncoder,GaussianNB,0.7927608232789212,0.7338304872051418,0.7140955106772802,0.7224956158100634,0.8249117558769035,0.44749103932973683
GLMMEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7152703737824381,0.1531698796625283
GLMMEncoder,KNeighborsClassifier,0.7508871540099361,0.6921366389099167,0.5577999006283189,0.5448467987082369,0.6142657881934022,0.2107650695542539
GLMMEncoder,DecisionTreeClassifier,0.5841022001419447,0.5816067657537117,0.6048021882472285,0.5585480869992943,0.6056354611984638,0.18496018627551145
GrayEncoder,RandomForestClassifier,0.8019872249822569,0.7535498449906471,0.700638928856087,0.7182922870428827,0.8417441282722785,0.4510963059505158
GrayEncoder,SVC,0.8168914123491838,0.7756104017042773,0.723641920357738,0.7420366165200114,0.8289370853043776,0.4965401877299044
GrayEncoder,LogisticRegression,0.8197303051809794,0.7743102561525683,0.740155992836958,0.753833984482474,0.8615692962207707,0.5133312845002935
GrayEncoder,GaussianNB,0.7352732434350603,0.7074468085106382,0.7616464127858229,0.7086397919952545,0.8410609479644332,0.46595155666947197
GrayEncoder,MLPClassifier,0.8041163946061036,0.7484722251591212,0.7432639456768143,0.7457702908366326,0.8549264028486548,0.49170858802061057
GrayEncoder,KNeighborsClassifier,0.7601135557132718,0.6902076596199589,0.6841740246565984,0.686995898838004,0.7647931826886251,0.37433306128484123
GrayEncoder,DecisionTreeClassifier,0.7203690560681334,0.6434791183118675,0.6468527125363586,0.6450654697969413,0.646597813823015,0.2903122299623141
HashingEncoder,RandomForestClassifier,0.7984386089425124,0.743784085088433,0.7093779436272734,0.7225208582967204,0.8225904955127477,0.4518540048505593
HashingEncoder,SVC,0.801277501774308,0.7558419173048738,0.692435589553552,0.7118306336629034,0.8149383585040421,0.4437706172746208
HashingEncoder,LogisticRegression,0.8090844570617459,0.7638332422264382,0.7123280404111503,0.7301644481812739,0.8449439481611063,0.47336749071840567
HashingEncoder,GaussianNB,0.7572746628814763,0.7087456053327763,0.7482985187408779,0.7184884258934705,0.8085257797054044,0.4553294394075406
HashingEncoder,MLPClassifier,0.8026969481902059,0.7513763593672763,0.7105579823408241,0.725558968437691,0.8527125363586489,0.46012736948178007
HashingEncoder,KNeighborsClassifier,0.7792760823278921,0.7150118367915332,0.6997784839607897,0.7063948054140867,0.7872462657985446,0.41451050065269623
HashingEncoder,DecisionTreeClassifier,0.7154009936124911,0.6342686201926566,0.6340379061558686,0.6341527533613704,0.634600753568582,0.2683064271541871
HelmertEncoder,RandomForestClassifier,0.7991483321504613,0.7428411195894159,0.7218705683853137,0.7307911727196068,0.8197232084631548,0.46423828894493246
HelmertEncoder,SVC,0.6855926188786373,0.6782603960356102,0.7287204860931402,0.6644092765186442,0.7993351931019491,0.4038405845499951
HelmertEncoder,LogisticRegression,0.7806955287437899,0.7170252544911946,0.6904494498328279,0.7008301398271282,0.8177991760431439,0.4066071338167959
HelmertEncoder,GaussianNB,0.7338537970191625,0.6184314518352418,0.5333490326787914,0.5085638018350672,0.5333490326787913,0.1256912782566903
HelmertEncoder,MLPClassifier,0.7508871540099361,0.7032090940555508,0.7430970323061477,0.7123026134000379,0.7968845425279741,0.44452009044597846
HelmertEncoder,KNeighborsClassifier,0.45706174591909154,0.5666454563628474,0.5707415094144317,0.45666655072972223,0.6537259204819525,0.13732589236879492
HelmertEncoder,DecisionTreeClassifier,0.7615330021291696,0.6945116782581165,0.6971492748972642,0.6957929800752576,0.6967248750090573,0.39165207175572364
JamesSteinEncoder,RandomForestClassifier,0.7665010645848119,0.7068395029234269,0.6138840870744356,0.625793822172532,0.776433125963957,0.3069575082083155
JamesSteinEncoder,SVC,0.7842441447835344,0.7236219429090633,0.6834261492438436,0.6973438021107136,0.776634974691275,0.405058572921182
JamesSteinEncoder,LogisticRegression,0.7665010645848119,0.7152870421588087,0.6027319448901218,0.611491466927482,0.7959762232550437,0.29743474276295345
JamesSteinEncoder,GaussianNB,0.6799148332150461,0.6745002499758088,0.7240016251410353,0.659120888198921,0.8010845487387044,0.3954154250005838
JamesSteinEncoder,MLPClassifier,0.7686302342086586,0.7349179970227402,0.5947433933358867,0.59990279219829,0.8091999026985622,0.29837512090389917
JamesSteinEncoder,KNeighborsClassifier,0.758694109297374,0.6976888191173906,0.5879866365791299,0.5917612571155878,0.687574399370646,0.26377243437053227
JamesSteinEncoder,DecisionTreeClassifier,0.6153300212916962,0.574603273902617,0.5925812829298085,0.5692152350007897,0.5907827590133221,0.166215123363287
LeaveOneOutEncoder,RandomForestClassifier,0.8133427963094393,0.7715182258641433,0.7160816503980043,0.7350301210203607,0.8571661473806246,0.48443825760508297
LeaveOneOutEncoder,SVC,0.8183108587650816,0.7757131677504705,0.7297543138695954,0.7467464262644985,0.8207182191766642,0.5033737763583717
LeaveOneOutEncoder,LogisticRegression,0.8246983676366217,0.7801501499762585,0.7503972279441449,0.7627462623075765,0.8617064498431791,0.5297124539302114
LeaveOneOutEncoder,GaussianNB,0.730305180979418,0.709687980413369,0.7668466053184552,0.7067926925435906,0.840776289502831,0.47309417983902635
LeaveOneOutEncoder,MLPClassifier,0.8168914123491838,0.7655210198572842,0.7570983469106793,0.7610797097639204,0.8612380572836337,0.5225514913397356
LeaveOneOutEncoder,KNeighborsClassifier,0.7693399574166075,0.7003670915328961,0.6750067282909106,0.684707387386643,0.7888610556170879,0.37451616331655196
LeaveOneOutEncoder,DecisionTreeClassifier,0.7686302342086586,0.7021377627627627,0.6393519620731417,0.6540013257404561,0.6393519620731417,0.335668251999299
MEstimateEncoder,RandomForestClassifier,0.7544357700496807,0.6854003139717426,0.5825173124100738,0.584557044005863,0.7764305381597607,0.24737611549162988
MEstimateEncoder,SVC,0.7601135557132718,0.7033353641782842,0.5880940304532798,0.5916488318173712,0.7770050306913577,0.26767616079248086
MEstimateEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MEstimateEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MEstimateEncoder,MLPClassifier,0.7409510290986515,0.6552099550982649,0.535601716231743,0.5075695555549172,0.782643856035277,0.1486706531599294
MEstimateEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MEstimateEncoder,DecisionTreeClassifier,0.6160397444996452,0.5750328611070541,0.5930639084124338,0.5697860469106357,0.5912679723001439,0.16712691361943788
OneHotEncoder,RandomForestClassifier,0.7885024840312278,0.7304786373584546,0.6880376163217986,0.7026819955927921,0.8355243408862711,0.4163587567566224
OneHotEncoder,SVC,0.6983676366217175,0.6812516469038208,0.7314027451426914,0.6738932137440539,0.8077119152856419,0.4095955500499387
OneHotEncoder,LogisticRegression,0.7806955287437899,0.7169006225605992,0.6981701636527373,0.7060582062556837,0.8153873425321148,0.41464795607461785
OneHotEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
OneHotEncoder,MLPClassifier,0.7452093683463449,0.6837966394860391,0.538497469127496,0.5101882919129858,0.8220198846874449,0.1682344251852312
OneHotEncoder,KNeighborsClassifier,0.7047551454932577,0.6348654782420355,0.6482449511940129,0.639624219172692,0.6839437100831203,0.28279410347281125
OneHotEncoder,DecisionTreeClassifier,0.772888573456352,0.70558030411024,0.6791355698862401,0.6892454442698426,0.6798122806835942,0.383805914150235
OrdinalEncoder,RandomForestClassifier,0.7920511000709723,0.7338890211955227,0.703318600101442,0.7151781667203649,0.8336637096690716,0.4361375396297372
OrdinalEncoder,SVC,0.8097941802696949,0.7622590212555611,0.7196735226225843,0.7354309479902921,0.8251873570238181,0.4800473436600199
OrdinalEncoder,LogisticRegression,0.8147622427253371,0.7647907709214916,0.7419247570051859,0.7517190674198495,0.8582025629612762,0.5061993398351987
OrdinalEncoder,GaussianNB,0.7267565649396736,0.7052681388012618,0.7610020495409235,0.7025432683528936,0.8308649994306831,0.4629272294111899
OrdinalEncoder,MLPClassifier,0.8090844570617459,0.7577130647272053,0.7303430393242726,0.7416143504483321,0.8555940563313216,0.48728804870563963
OrdinalEncoder,KNeighborsClassifier,0.7771469127040455,0.7136495125916,0.7129141780616312,0.7132793625117948,0.8034717981098678,0.42656305684720813
OrdinalEncoder,DecisionTreeClassifier,0.7189496096522356,0.6459413202933986,0.6544660324821183,0.649553560212844,0.6536625192791412,0.3002863747886229
PolynomialEncoder,RandomForestClassifier,0.7927608232789212,0.7357792946530148,0.6995119401285621,0.712936914609777,0.8400426470131563,0.43377775193463713
PolynomialEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
PolynomialEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
PolynomialEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
PolynomialEncoder,MLPClassifier,0.8225691980127751,0.776670213683817,0.7489493514962684,0.7605683010783093,0.8581042264018136,0.5248880653050524
PolynomialEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
PolynomialEncoder,DecisionTreeClassifier,0.7012065294535131,0.6313960033774275,0.6449739666897845,0.6360948796520385,0.6445159253470245,0.2760362281789111
RankHotEncoder,RandomForestClassifier,0.7565649396735273,0.7181616832779623,0.5642344757626259,0.5536613590375155,0.7767255478381485,0.23675727111834974
RankHotEncoder,SVC,0.7409510290986515,0.8199070764832024,0.5115817176809133,0.44855002921923004,0.7482286480275757,0.1217386289384732
RankHotEncoder,LogisticRegression,0.7572746628814763,0.7483230311355311,0.5561385303342408,0.5377403016000921,0.8383670437959984,0.23613970454874916
RankHotEncoder,GaussianNB,0.7416607523066004,0.6832597904026476,0.5240743424389537,0.4805161656267725,0.5512061755359342,0.13284365170295823
RankHotEncoder,MLPClassifier,0.7544357700496807,0.7239941893513547,0.5550658854948399,0.5374875718178161,0.8199237632883745,0.22212103351399384
RankHotEncoder,KNeighborsClassifier,0.7480482611781405,0.7036039715153526,0.541285828149099,0.5138059306160496,0.5558176426138892,0.18336802969391236
RankHotEncoder,DecisionTreeClassifier,0.6870120652945352,0.6296413641364136,0.6524785988592959,0.6340550711578724,0.6540209301603404,0.2811941219707704
SumEncoder,RandomForestClassifier,0.7963094393186657,0.7437318924931451,0.695062210812881,0.7114816439959046,0.8375868208307887,0.43608660513856795
SumEncoder,SVC,0.6763662171753017,0.672571686538167,0.7215884977279079,0.6559793364003187,0.795634633101121,0.3911005025328597
SumEncoder,LogisticRegression,0.7877927608232789,0.7274128006416835,0.699564990114588,0.710512012324632,0.8257178568840766,0.42606869545644077
SumEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
SumEncoder,MLPClassifier,0.7615330021291696,0.711194351385335,0.7486207003633277,0.721360567279713,0.8093603465587381,0.4582893738859793
SumEncoder,KNeighborsClassifier,0.7004968062455642,0.4718189088324152,0.4917927789911704,0.44989453038265115,0.6469174076412683,-0.03041634057426004
SumEncoder,DecisionTreeClassifier,0.7771469127040455,0.7118143816608754,0.6880363224197004,0.6974972513797799,0.6875524030349767,0.3991430689019358
TargetEncoder,RandomForestClassifier,0.7693399574166075,0.7159418160446664,0.6140988748227354,0.6261522397393413,0.7793935739646196,0.3139345042385405
TargetEncoder,SVC,0.7579843860894251,0.6989168491506761,0.5832147256409991,0.5847935629776154,0.7753307213762978,0.2573154564144604
TargetEncoder,LogisticRegression,0.7409510290986515,0.6545049787252708,0.5364595733228441,0.509390349885572,0.7830449656857164,0.15010910166380292
TargetEncoder,GaussianNB,0.7686302342086586,0.7253104485148969,0.6016062500646951,0.6097682400516532,0.8139640502241037,0.302608326217196
TargetEncoder,MLPClassifier,0.7416607523066004,0.6605285502016557,0.5352264846232675,0.5061624261471742,0.7928682704151874,0.15039755989076478
TargetEncoder,KNeighborsClassifier,0.7480482611781405,0.675061115355233,0.5593008270622212,0.5490427656342269,0.6683211361495544,0.2037770244850996
TargetEncoder,DecisionTreeClassifier,0.6160397444996452,0.5750328611070541,0.5930639084124338,0.5697860469106357,0.5910505967476478,0.16712691361943788
MinHashEncoder,RandomForestClassifier,0.8019872249822569,0.749201094606105,0.7135067852226029,0.7271269584218647,0.840214735992216,0.4613290564588499
MinHashEncoder,SVC,0.7977288857345636,0.7434266197373101,0.7054638897802437,0.7195275695043462,0.8215747823656671,0.4472823724104672
MinHashEncoder,LogisticRegression,0.8055358410220014,0.7521947155030236,0.7279299119111452,0.7380927183227775,0.855291283240345,0.4795110813695988
MinHashEncoder,GaussianNB,0.6834634492547906,0.6940127979975372,0.7487190369227903,0.6683271053687166,0.7672490088709928,0.4393389409949604
MinHashEncoder,MLPClassifier,0.7927608232789212,0.7361406327236777,0.6977962259463599,0.7117381970640495,0.8370679660894136,0.4322394056322444
MinHashEncoder,KNeighborsClassifier,0.752306600425834,0.6764634986225895,0.6591344312523937,0.6660786011374247,0.7679723001438818,0.33515022595912625
MinHashEncoder,DecisionTreeClassifier,0.7480482611781405,0.6772940003068897,0.6794008198163695,0.6783198119547637,0.6789505418861987,0.356688598099685
SimilarityEncoder,RandomForestClassifier,0.7686302342086586,0.7060968152652829,0.6273419627977268,0.6415261909221452,0.7876525510573769,0.32400477146018475
SimilarityEncoder,SVC,0.7537260468417317,0.7433811107591595,0.547720403283406,0.5229465664794254,0.7922161437576988,0.21553881095515384
SimilarityEncoder,LogisticRegression,0.7892122072391767,0.7287284205387654,0.7133980974463549,0.720137552740923,0.8102764292442577,0.44186065574967087
SimilarityEncoder,GaussianNB,0.6486870120652946,0.5791425917114177,0.5903868249712754,0.5810892382539754,0.6165792851449687,0.1691561123316923
SimilarityEncoder,MLPClassifier,0.7579843860894251,0.6845500459136823,0.6664268634778018,0.6737329598506069,0.7740342314739098,0.3505086891710301
SimilarityEncoder,KNeighborsClassifier,0.680624556422995,0.49613081761006295,0.49800997857298124,0.47864247232253865,0.5093031560859979,-0.005549686787925403
SimilarityEncoder,DecisionTreeClassifier,0.7274662881476224,0.6527345128282676,0.6568261099092199,0.65464628205521,0.6574329499932717,0.30953358134933945
GapEncoder,RandomForestClassifier,0.8034066713981547,0.7518120252585339,0.7136141790967528,0.7279651666495901,0.8382065999358225,0.4638560943322509
GapEncoder,SVC,0.8112136266855926,0.7641068673195262,0.7223544877700374,0.7379532055799801,0.8330258159346632,0.48466626538013746
GapEncoder,LogisticRegression,0.808374733853797,0.7567917355851542,0.729002556750546,0.740398788077301,0.8593696626538451,0.4849988206229392
GapEncoder,GaussianNB,0.6799148332150461,0.6937151346107203,0.748021623691865,0.6655508871762726,0.8114060057759789,0.4383858675634471
GapEncoder,MLPClassifier,0.8005677785663591,0.749326205238517,0.7039629633463413,0.7199431297723422,0.8504391503721263,0.45101357700338035
GapEncoder,KNeighborsClassifier,0.7494677075940384,0.6759726350175381,0.6700717856884078,0.6728120845412677,0.763658430548511,0.3459941055551504
GapEncoder,DecisionTreeClassifier,0.7473385379701917,0.6760018917196142,0.6772024801515418,0.6765931656995487,0.6798459221381472,0.35320233138573
MeanEncoder,RandomForestClassifier,0.7374024130589071,0.6352625842471695,0.5314728746364135,0.501748986925606,0.7601209022120551,0.13049294780958068
MeanEncoder,SVC,0.7437899219304471,0.6678820742956868,0.5418215036177503,0.5183179685317499,0.7717543759768961,0.16758377937631658
MeanEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MeanEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MeanEncoder,MLPClassifier,0.7416607523066004,0.6596153846153846,0.5360843417143686,0.5080042976094548,0.7909093026385251,0.1517842690311733
MeanEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MeanEncoder,DecisionTreeClassifier,0.6160397444996452,0.5750328611070541,0.5930639084124338,0.5697860469106357,0.5912679723001439,0.16712691361943788
DecisionTreeEncoder,RandomForestClassifier,0.7750177430801988,0.708741238402699,0.6857305888807229,0.6949085278180215,0.8262729408842009,0.39380011748207827
DecisionTreeEncoder,SVC,0.7998580553584103,0.7465518612303815,0.7086274804103223,0.722767842191634,0.8187307855538418,0.45359670897822846
DecisionTreeEncoder,LogisticRegression,0.815471965933286,0.7675208944646508,0.7364023828501041,0.7490230574875176,0.860456540416326,0.5029615369534121
DecisionTreeEncoder,GaussianNB,0.6749467707594038,0.6898308237987195,0.7429275311312845,0.6606711677603904,0.8311082530251431,0.4294886883634577
DecisionTreeEncoder,MLPClassifier,0.8062455642299503,0.7531227322335678,0.7292703944848717,0.7393013144830345,0.8554905441634665,0.4818030662927692
DecisionTreeEncoder,KNeighborsClassifier,0.7700496806245565,0.7025904203323559,0.6909307814133552,0.6961130459788478,0.7839015288747193,0.3933484321103455
DecisionTreeEncoder,DecisionTreeClassifier,0.7253371185237757,0.6535094807153631,0.6622410901901519,0.6572480807996999,0.6630096680364778,0.31562981801968326
WOEEncoder,RandomForestClassifier,0.7885024840312278,0.7306753964103022,0.6871797592306976,0.702042293499858,0.828636900017597,0.4155852026264943
WOEEncoder,SVC,0.8140525195173882,0.7724336733701256,0.7174221329717309,0.7363262612352648,0.8166061983086113,0.4867570661324046
WOEEncoder,LogisticRegression,0.8197303051809794,0.7749479287892622,0.7384402786547559,0.7528397946949983,0.8548694711563343,0.5120885109277874
WOEEncoder,GaussianNB,0.7196593328601846,0.7056186025812194,0.7630386514434773,0.6981650356173448,0.8371391307048144,0.4651263911439824
WOEEncoder,MLPClassifier,0.8168914123491838,0.7698602530155928,0.737367633815355,0.7504571814557317,0.8535729812539463,0.506186091152747
WOEEncoder,KNeighborsClassifier,0.772888573456352,0.705628181024839,0.6817091411595433,0.6911053015230986,0.7881649362882608,0.3865980867631013
WOEEncoder,DecisionTreeClassifier,0.7295954577714692,0.6518658898216598,0.6505532725371868,0.6511961545283897,0.6500538263272847,0.3024163137095796
