encoding,model,acc,prec,recall,f1,auc,mcc
HelmertEncoder,MLPClassifier,0.7395315826827538,0.6978749175587236,0.7422378813129484,0.7046855413257949,0.7972183692693077,0.4378712175715573
HelmertEncoder,KNeighborsClassifier,0.45706174591909154,0.5666454563628474,0.5707415094144317,0.45666655072972223,0.6537259204819525,0.13732589236879492
HelmertEncoder,DecisionTreeClassifier,0.7629524485450674,0.6941360194267822,0.6886780978604035,0.6912520338004513,0.6882252321260364,0.38277520751289834
JamesSteinEncoder,RandomForestClassifier,0.7785663591199432,0.7147314555412534,0.6761337170184355,0.6893791653241533,0.7759944931526702,0.3889547501972942
JamesSteinEncoder,SVC,0.7842441447835344,0.7236219429090633,0.6834261492438436,0.6973438021107136,0.776634974691275,0.405058572921182
JamesSteinEncoder,LogisticRegression,0.7665010645848119,0.7152870421588087,0.6027319448901218,0.611491466927482,0.7959762232550437,0.29743474276295345
JamesSteinEncoder,GaussianNB,0.6799148332150461,0.6745002499758088,0.7240016251410353,0.659120888198921,0.8010845487387044,0.3954154250005838
JamesSteinEncoder,MLPClassifier,0.752306600425834,0.704232505643341,0.5561915803202667,0.5410059317960134,0.8114280021116482,0.2142535623495404
JamesSteinEncoder,KNeighborsClassifier,0.758694109297374,0.6976888191173906,0.5879866365791299,0.5917612571155878,0.687574399370646,0.26377243437053227
JamesSteinEncoder,DecisionTreeClassifier,0.6678495386799148,0.599348459996355,0.612854141004275,0.6025819049685398,0.6109081122485949,0.21177237886925884
LeaveOneOutEncoder,RandomForestClassifier,0.8161816891412349,0.7726245259637958,0.7265907232395168,0.7435086636664392,0.857175204695312,0.49708827590667193
LeaveOneOutEncoder,SVC,0.8119233498935415,0.7660440627938402,0.7211213990704608,0.7375667794270517,0.8135137722939331,0.4850898282972482
LeaveOneOutEncoder,LogisticRegression,0.8239886444286728,0.7795847811384995,0.7481988882793171,0.761080631663011,0.8615071889200575,0.526849625067312
LeaveOneOutEncoder,GaussianNB,0.730305180979418,0.709687980413369,0.7668466053184552,0.7067926925435906,0.8406883041601539,0.47309417983902635
LeaveOneOutEncoder,MLPClassifier,0.8133427963094393,0.7617997889491103,0.7452487914954402,0.7526382155256373,0.8595508089475918,0.5067783809656075
LeaveOneOutEncoder,KNeighborsClassifier,0.7700496806245565,0.702693647815599,0.6917886385044563,0.6966735591004045,0.7778758268034407,0.39433152929004034
LeaveOneOutEncoder,DecisionTreeClassifier,0.7650816181689141,0.6943203405333146,0.6429438342977217,0.6565735185936553,0.6429438342977217,0.33332803397176763
MEstimateEncoder,RandomForestClassifier,0.7743080198722498,0.7183711401174334,0.6337765379320339,0.6494037558685446,0.7811481052097674,0.3418358384323172
MEstimateEncoder,SVC,0.7601135557132718,0.7033353641782842,0.5880940304532798,0.5916488318173712,0.7770050306913577,0.26767616079248086
MEstimateEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MEstimateEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MEstimateEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7758508700197708,0.1531698796625283
MEstimateEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MEstimateEncoder,DecisionTreeClassifier,0.6692689850958127,0.6004182667500765,0.6138193919695261,0.6037338438289099,0.6121127351020113,0.21381811021639283
OneHotEncoder,RandomForestClassifier,0.794180269694819,0.7407340376964717,0.6910407630917015,0.7075072727689207,0.8368156551802665,0.42890565052785384
OneHotEncoder,SVC,0.6983676366217175,0.6812516469038208,0.7314027451426914,0.6738932137440539,0.8077119152856419,0.4095955500499387
OneHotEncoder,LogisticRegression,0.7806955287437899,0.7169006225605992,0.6981701636527373,0.7060582062556837,0.8153873425321148,0.41464795607461785
OneHotEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
OneHotEncoder,MLPClassifier,0.7452093683463449,0.6776823704873448,0.5419288974919002,0.5174551660518365,0.8099400146987278,0.17262706506549558
OneHotEncoder,KNeighborsClassifier,0.7047551454932577,0.6348654782420355,0.6482449511940129,0.639624219172692,0.6839437100831203,0.28279410347281125
OneHotEncoder,DecisionTreeClassifier,0.7686302342086586,0.6995502161864136,0.6779555311726894,0.686555573752593,0.680715424348132,0.37688759447388676
OrdinalEncoder,RandomForestClassifier,0.794180269694819,0.7355902053975931,0.7193500470980364,0.726477360966075,0.8301947581438197,0.45465029484120256
OrdinalEncoder,SVC,0.8097941802696949,0.7622590212555611,0.7196735226225843,0.7354309479902921,0.8251873570238181,0.4800473436600199
OrdinalEncoder,LogisticRegression,0.8147622427253371,0.7647907709214916,0.7419247570051859,0.7517190674198495,0.8582025629612762,0.5061993398351987
OrdinalEncoder,GaussianNB,0.7267565649396736,0.7052681388012618,0.7610020495409235,0.7025432683528936,0.8308649994306831,0.4629272294111899
OrdinalEncoder,MLPClassifier,0.8069552874378992,0.7565202326071891,0.7203165919653856,0.7342453290729153,0.8539818543169749,0.4754604648892855
OrdinalEncoder,KNeighborsClassifier,0.7771469127040455,0.7136495125916,0.7129141780616312,0.7132793625117948,0.8034717981098678,0.42656305684720813
OrdinalEncoder,DecisionTreeClassifier,0.7132718239886444,0.6423338115734099,0.6540364569855186,0.6468671679197995,0.6532588218245055,0.2961391297617555
PolynomialEncoder,RandomForestClassifier,0.8034066713981547,0.749894818035201,0.7213348929166623,0.732878198349879,0.8387927375863031,0.4703634458171681
PolynomialEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
PolynomialEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
PolynomialEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
PolynomialEncoder,MLPClassifier,0.8055358410220014,0.7523568490983865,0.7270720548200441,0.7375828579818269,0.8571907315204901,0.47876168715837086
PolynomialEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
PolynomialEncoder,DecisionTreeClassifier,0.6997870830376153,0.6311112042430931,0.6457244299067355,0.6359553403075164,0.6458395871934747,0.2764496734865882
RankHotEncoder,RandomForestClassifier,0.7537260468417317,0.7191109864539185,0.5545832600122145,0.5369981581177763,0.7727687952218784,0.21872166737794427
RankHotEncoder,SVC,0.7409510290986515,0.8199070764832024,0.5115817176809133,0.44855002921923004,0.7482286480275757,0.1217386289384732
RankHotEncoder,LogisticRegression,0.7572746628814763,0.7483230311355311,0.5561385303342408,0.5377403016000921,0.8383670437959984,0.23613970454874916
RankHotEncoder,GaussianNB,0.7416607523066004,0.6832597904026476,0.5240743424389537,0.4805161656267725,0.5512061755359342,0.13284365170295823
RankHotEncoder,MLPClassifier,0.752306600425834,0.7511939750183688,0.5424658668626497,0.5127113563371475,0.8212021385613878,0.20656398427441128
RankHotEncoder,KNeighborsClassifier,0.7480482611781405,0.7036039715153526,0.541285828149099,0.5138059306160496,0.5558176426138892,0.18336802969391236
RankHotEncoder,DecisionTreeClassifier,0.6799148332150461,0.6208716832137936,0.6416473443953337,0.6248059699553812,0.6431637976544142,0.2616956471921372
SumEncoder,RandomForestClassifier,0.7927608232789212,0.7371824150727948,0.6935069404908547,0.7086682641379036,0.8407672321881436,0.4284691049724285
SumEncoder,SVC,0.6763662171753017,0.672571686538167,0.7215884977279079,0.6559793364003187,0.795634633101121,0.3911005025328597
SumEncoder,LogisticRegression,0.7877927608232789,0.7274128006416835,0.699564990114588,0.710512012324632,0.8257178568840766,0.42606869545644077
SumEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
SumEncoder,MLPClassifier,0.7452093683463449,0.6999828785446763,0.7418095997184468,0.7081649384374222,0.8028157897460846,0.4398080481820721
SumEncoder,KNeighborsClassifier,0.7004968062455642,0.4718189088324152,0.4917927789911704,0.44989453038265115,0.6469174076412683,-0.03041634057426004
SumEncoder,DecisionTreeClassifier,0.7686302342086586,0.6996778924966207,0.6796712453548914,0.6877810646061153,0.6803453683480492,0.3788212011738941
TargetEncoder,RandomForestClassifier,0.7792760823278921,0.7171812294934679,0.6688956286811515,0.6838858610378695,0.7843298104692207,0.38304548185845866
TargetEncoder,SVC,0.758694109297374,0.7006860589384205,0.5845552082147256,0.5866609145815358,0.7757551212645046,0.26053062391458587
TargetEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.780470100510315,0.1470996574035692
TargetEncoder,GaussianNB,0.752306600425834,0.6944381522530539,0.562196579957974,0.5521145951834245,0.800981036570849,0.21993988345443674
TargetEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7788009668036477,0.1531698796625283
TargetEncoder,KNeighborsClassifier,0.7459190915542938,0.6672681008558872,0.5561372364321426,0.5444626266129149,0.6695736333806039,0.19380370404409106
TargetEncoder,DecisionTreeClassifier,0.6692689850958127,0.6004182667500765,0.6138193919695261,0.6037338438289099,0.6121127351020113,0.21381811021639283
MinHashEncoder,RandomForestClassifier,0.794889992902768,0.7385616078386362,0.7043912449408428,0.717346562666376,0.8417764758247331,0.44163289742150313
MinHashEncoder,SVC,0.7977288857345636,0.7434266197373101,0.7054638897802437,0.7195275695043462,0.8215747823656671,0.4472823724104672
MinHashEncoder,LogisticRegression,0.8055358410220014,0.7521947155030236,0.7279299119111452,0.7380927183227775,0.855291283240345,0.4795110813695988
MinHashEncoder,GaussianNB,0.6834634492547906,0.6940127979975372,0.7487190369227903,0.6683271053687166,0.7672490088709928,0.4393389409949604
MinHashEncoder,MLPClassifier,0.7963094393186657,0.7507351135000795,0.679620783173062,0.699406295041705,0.8440835032658089,0.42443957146275074
MinHashEncoder,KNeighborsClassifier,0.752306600425834,0.6764634986225895,0.6591344312523937,0.6660786011374247,0.7679723001438818,0.33515022595912625
MinHashEncoder,DecisionTreeClassifier,0.752306600425834,0.6826990946754642,0.6848701439854255,0.6837566602034155,0.6846889976916787,0.36756282694886294
SimilarityEncoder,RandomForestClassifier,0.7693399574166075,0.7085558751027116,0.6261088740981502,0.6402633263809512,0.7925861997577813,0.32435009847852614
SimilarityEncoder,SVC,0.7537260468417317,0.7433811107591595,0.547720403283406,0.5229465664794254,0.7922161437576988,0.21553881095515384
SimilarityEncoder,LogisticRegression,0.7892122072391767,0.7287284205387654,0.7133980974463549,0.720137552740923,0.8102764292442577,0.44186065574967087
SimilarityEncoder,GaussianNB,0.6486870120652946,0.5791425917114177,0.5903868249712754,0.5810892382539754,0.6165792851449687,0.1691561123316923
SimilarityEncoder,MLPClassifier,0.7806955287437899,0.7203514333435593,0.6672873083730992,0.6830727705118154,0.7937015433664227,0.383989573713654
SimilarityEncoder,KNeighborsClassifier,0.680624556422995,0.49613081761006295,0.49800997857298124,0.47864247232253865,0.5093031560859979,-0.005549686787925403
SimilarityEncoder,DecisionTreeClassifier,0.7395315826827538,0.6682808078983806,0.6736093140248636,0.6707493258709556,0.6729338971296076,0.3418485958595571
GapEncoder,RandomForestClassifier,0.7977288857345636,0.7436458044436227,0.7046060326891426,0.7189425832799656,0.8365387601312534,0.4465485479925528
GapEncoder,SVC,0.8105039034776437,0.7649262938124763,0.7167247197408055,0.7338961411004106,0.8312790481021044,0.4792330405073474
GapEncoder,LogisticRegression,0.8126330731014905,0.7629247555207337,0.7344718809196021,0.7461677038978054,0.857959309366816,0.4965821662817662
GapEncoder,GaussianNB,0.680624556422995,0.6940614908313428,0.7485042491744904,0.666189681968083,0.8107603486289813,0.4392043035887745
GapEncoder,MLPClassifier,0.8097941802696949,0.7559769200159172,0.7496985208111213,0.7527021150632109,0.8499215895328496,0.5056364634389464
GapEncoder,KNeighborsClassifier,0.758694109297374,0.6877899118776019,0.6797773453269431,0.683436066059081,0.7623929942964796,0.367479914207761
GapEncoder,DecisionTreeClassifier,0.7430801987224982,0.6722654871717324,0.676880298529092,0.6744321721457969,0.6773034045152008,0.3491152863865776
MeanEncoder,RandomForestClassifier,0.7374024130589071,0.6351232965606749,0.5323307317275146,0.5035860109389522,0.7670432784373803,0.13219130154803033
MeanEncoder,SVC,0.7437899219304471,0.6678820742956868,0.5418215036177503,0.5183179685317499,0.7717543759768961,0.16758377937631658
MeanEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MeanEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MeanEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7758508700197708,0.1531698796625283
MeanEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MeanEncoder,DecisionTreeClassifier,0.6692689850958127,0.6004182667500765,0.6138193919695261,0.6037338438289099,0.6121127351020113,0.21381811021639283
DecisionTreeEncoder,RandomForestClassifier,0.7828246983676366,0.7204344813040465,0.6893237550074012,0.7010259952070297,0.8276729429544444,0.4085754947795614
DecisionTreeEncoder,SVC,0.7998580553584103,0.7465518612303815,0.7086274804103223,0.722767842191634,0.8187307855538418,0.45359670897822846
DecisionTreeEncoder,LogisticRegression,0.815471965933286,0.7675208944646508,0.7364023828501041,0.7490230574875176,0.860456540416326,0.5029615369534121
DecisionTreeEncoder,GaussianNB,0.6749467707594038,0.6898308237987195,0.7429275311312845,0.6606711677603904,0.8311082530251431,0.4294886883634577
DecisionTreeEncoder,MLPClassifier,0.808374733853797,0.7557332383681822,0.7341496992971523,0.7434034803723188,0.8555707660935542,0.489407236825108
DecisionTreeEncoder,KNeighborsClassifier,0.7700496806245565,0.7025904203323559,0.6909307814133552,0.6961130459788478,0.7839015288747193,0.3933484321103455
DecisionTreeEncoder,DecisionTreeClassifier,0.7203690560681334,0.648818210467625,0.6588627118117735,0.6529556650246305,0.6598434896022028,0.30751692299359507
WOEEncoder,RandomForestClassifier,0.7963094393186657,0.7431677475472326,0.6967779249950832,0.7127310804081323,0.8268280248843253,0.4374930618333171
WOEEncoder,SVC,0.8140525195173882,0.7724336733701256,0.7174221329717309,0.7363262612352648,0.8166061983086113,0.4867570661324046
WOEEncoder,LogisticRegression,0.8197303051809794,0.7749479287892622,0.7384402786547559,0.7528397946949983,0.8548694711563343,0.5120885109277874
WOEEncoder,GaussianNB,0.71611071682044,0.7029557337474069,0.7597676669392488,0.6947163613830281,0.8366733259494653,0.4592225493048322
WOEEncoder,MLPClassifier,0.8119233498935415,0.7632501786139557,0.7288421128903703,0.7423966354296816,0.8558476611425674,0.4908878775964425
WOEEncoder,KNeighborsClassifier,0.772888573456352,0.705628181024839,0.6817091411595433,0.6911053015230986,0.7881649362882608,0.3865980867631013
WOEEncoder,DecisionTreeClassifier,0.7310149041873669,0.654030642769815,0.6532342376846398,0.6536275924694741,0.6538384899644953,0.3072638483447585
