encoding,model,acc,prec,recall,f1,auc,mcc
LeaveOneOutEncoder,GaussianNB,0.8339645818405159,0.7789940845432299,0.7442893659038361,0.7586560692127298,0.8839556711724018,0.5221313551358004
LeaveOneOutEncoder,MLPClassifier,0.8534138601699253,0.815716517885428,0.7597106982428949,0.7812478616119709,0.9102767072337468,0.5726952324119347
LeaveOneOutEncoder,KNeighborsClassifier,0.8342716757088751,0.7775205936134958,0.7511559011842517,0.7625862986420608,0.8567182818756275,0.5280186920410529
LeaveOneOutEncoder,DecisionTreeClassifier,0.8271061521138294,0.7649919271516619,0.7509262043405573,0.7574182971438375,0.7509262043405572,0.5157263555842612
MEstimateEncoder,RandomForestClassifier,0.8548469648889344,0.8116561395148193,0.7726794204113753,0.788939869589357,0.9048704551038748,0.5830341859292563
MEstimateEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MEstimateEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MEstimateEncoder,GaussianNB,0.8338622172177296,0.7788103037948761,0.7442219259254168,0.7585474090817199,0.8839369998917523,0.5218873033927351
MEstimateEncoder,MLPClassifier,0.8542327771522162,0.8166955755707526,0.7614092120433196,0.7827746740805617,0.9097633042897554,0.5754550924878709
MEstimateEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MEstimateEncoder,DecisionTreeClassifier,0.8132869280376702,0.7449894696422317,0.748920645339024,0.7469061416280294,0.7491060408465765,0.49389447004237474
OneHotEncoder,RandomForestClassifier,0.8516736615825571,0.806320937939069,0.7691400386140411,0.7847192547671495,0.8983782331813857,0.5742585796144811
OneHotEncoder,SVC,0.8474767120483161,0.811539664384497,0.7430502457908004,0.7675233406035145,0.8898552517558735,0.5503445902422787
OneHotEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9044766972680939,0.5633487529376405
OneHotEncoder,GaussianNB,0.624219469751254,0.6719848284951324,0.7285235885285026,0.6122265715807527,0.8406545085701752,0.39649761754727725
OneHotEncoder,MLPClassifier,0.8529020370559934,0.8088692726133269,0.7695146956151699,0.7858623298892913,0.9053423344942747,0.5770435269310618
OneHotEncoder,KNeighborsClassifier,0.8199406285187839,0.7563639912710964,0.7288204962551482,0.7404613529753155,0.8324373409576306,0.4844020466703368
OneHotEncoder,DecisionTreeClassifier,0.8150271266250384,0.7473467370902874,0.751805615931757,0.7495140467647732,0.7517806445257351,0.4991324372618161
OrdinalEncoder,RandomForestClassifier,0.8554611526256526,0.8128392617894415,0.7730840602818905,0.7896228378802453,0.900400258419688,0.5845730607034504
OrdinalEncoder,SVC,0.8491145460128979,0.8141897338046415,0.7455780279118464,0.7701878982668637,0.8867917871565645,0.5555469204950806
OrdinalEncoder,LogisticRegression,0.8391851776026206,0.7953484154575607,0.7344003741128994,0.7565285719659189,0.8850659537215699,0.5262310484070825
OrdinalEncoder,GaussianNB,0.8103183539768656,0.7622800925668919,0.662358325930686,0.686324573187182,0.8542071378129515,0.41271470414370237
OrdinalEncoder,MLPClassifier,0.8494216398812571,0.809218987465317,0.7540381799052347,0.7751718358827195,0.9040728019578499,0.5605476920577899
OrdinalEncoder,KNeighborsClassifier,0.8278227044733341,0.767864687467983,0.7419814581582901,0.7531488382529525,0.8493368831676114,0.5091887181099644
OrdinalEncoder,DecisionTreeClassifier,0.8131845634148838,0.7447623411626523,0.7462454689211951,0.7454969719101334,0.7462454689211951,0.49100557012664064
PolynomialEncoder,RandomForestClassifier,0.8461459719520934,0.7964828612364099,0.7646290342996007,0.7782338905752696,0.8927786244764453,0.5602070090792284
PolynomialEncoder,SVC,0.8486027228989661,0.8110583240733318,0.7479934387057938,0.7711994556554287,0.890272835520336,0.5554832974086863
PolynomialEncoder,LogisticRegression,0.8494216398812571,0.8070778456193282,0.7576600360710815,0.7771207454517636,0.9044702825949873,0.562571555551491
PolynomialEncoder,GaussianNB,0.7494114034189784,0.7046379368849678,0.7676852823916651,0.7115565481316588,0.8468058364361452,0.46809641708989963
PolynomialEncoder,MLPClassifier,0.8500358276179752,0.8064096141494721,0.7615416578608096,0.7796213161703991,0.9044061931377889,0.5661762215746751
PolynomialEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.8333741696005204,0.48433654230786416
PolynomialEncoder,DecisionTreeClassifier,0.8106254478452247,0.7415499543006707,0.7476018286400263,0.7444569282881888,0.7476018286400262,0.48911434406592835
RankHotEncoder,RandomForestClassifier,0.8480908997850343,0.8012359340029233,0.7631577832035221,0.7789690684680747,0.895839654936406,0.5631077360983483
RankHotEncoder,SVC,0.8505476507319071,0.8163630956425922,0.747970930076054,0.7726198219569431,0.8937329216487772,0.5601744409315127
RankHotEncoder,LogisticRegression,0.8495240045040434,0.8070407486953756,0.7581620987894022,0.7774642155817494,0.904560603483282,0.56308537220236
RankHotEncoder,GaussianNB,0.7329306991503737,0.7024585147623901,0.7718943675160954,0.7014993044226162,0.83964929493006,0.4692433476121665
RankHotEncoder,MLPClassifier,0.8558706111167981,0.8169108049950614,0.7675588503302124,0.7872163529694953,0.9078783067783047,0.5823823164956188
RankHotEncoder,KNeighborsClassifier,0.8203500870099294,0.7576367569485851,0.7261927712361476,0.7391697790174998,0.833028264080637,0.4828066777769101
RankHotEncoder,DecisionTreeClassifier,0.806223769065411,0.7353471064146897,0.7373133229896729,0.7363172953534314,0.7374981171216216,0.47265633976187893
SumEncoder,RandomForestClassifier,0.8523902139420616,0.8074699084308563,0.7700467412028772,0.785723746976047,0.9002733681672993,0.5763028606200035
SumEncoder,SVC,0.847169618179957,0.8106313684100228,0.7431376743488105,0.7673531058797112,0.8906578877283294,0.549640567989669
SumEncoder,LogisticRegression,0.8493192752584706,0.8067080277402563,0.75788234458593,0.7771614458070306,0.9044466284879069,0.5624751916199815
SumEncoder,GaussianNB,0.5785648479885351,0.6489655565139787,0.6919260170550121,0.5702105542248639,0.8459891683662686,0.3381737183171468
SumEncoder,MLPClassifier,0.8526973078104207,0.8121552622920816,0.7625707260665396,0.782194669309659,0.9048987483941838,0.5725830380495844
SumEncoder,KNeighborsClassifier,0.8213737332377931,0.7585294945558327,0.730923649926088,0.7426110874436407,0.8326503424690879,0.48867402016632566
SumEncoder,DecisionTreeClassifier,0.8147200327566793,0.7468772463611781,0.7495750565436252,0.7482034355734566,0.7495496842205343,0.4964449726603163
TargetEncoder,RandomForestClassifier,0.8547446002661481,0.8115329808893088,0.7724671061863222,0.7887558823665217,0.9041881228891001,0.5826919933704557
TargetEncoder,SVC,0.8511618384686253,0.8209492905153661,0.7444639652874547,0.7710360606945715,0.8781212109757348,0.5602161590514206
TargetEncoder,LogisticRegression,0.8481932644078206,0.8057278707381883,0.7548225168771767,0.774679444025356,0.9013629462135389,0.5582341641318823
TargetEncoder,GaussianNB,0.8341693110860886,0.7791691123081648,0.7450037428472099,0.7591937061434608,0.8839084202321079,0.5230582277446115
TargetEncoder,MLPClassifier,0.8549493295117208,0.8179296657802175,0.7623159146321556,0.7838046608743022,0.9097753318018302,0.5775742759778463
TargetEncoder,KNeighborsClassifier,0.8336574879721568,0.7767494566120441,0.7497371415872993,0.761398596479573,0.8566724341450759,0.5257931845512274
TargetEncoder,DecisionTreeClassifier,0.8160507728529021,0.7486804661324641,0.7516107702361459,0.7501190873783863,0.7516107702361459,0.5002826546114629
MinHashEncoder,RandomForestClassifier,0.8376497082608251,0.7830839327619631,0.7542506659518888,0.7666341627701152,0.8844664681554435,0.5365604473869047
MinHashEncoder,SVC,0.8452246903470161,0.8104114243410099,0.7362062191401245,0.7618139305375935,0.8877097726972039,0.5415574167952675
MinHashEncoder,LogisticRegression,0.8492169106356843,0.8067444360637945,0.7573802818676092,0.7768177145142405,0.9047320241672809,0.5619607438795712
MinHashEncoder,GaussianNB,0.745931006244242,0.7042006078657357,0.7690141792912588,0.7096081198101915,0.7927800563231209,0.4687551980971605
MinHashEncoder,MLPClassifier,0.8529020370559934,0.8088692726133269,0.7695146956151699,0.7858623298892913,0.9057134118787146,0.5770435269310618
MinHashEncoder,KNeighborsClassifier,0.8197358992732112,0.7569635823635973,0.7240496404060259,0.7374932014647528,0.8313944697499481,0.47988581235959954
MinHashEncoder,DecisionTreeClassifier,0.8122632818098066,0.7435743239918488,0.7466526288418593,0.745083287120256,0.7466013687308741,0.49021728786719987
SimilarityEncoder,RandomForestClassifier,0.8465554304432388,0.7970527886408915,0.7653334169531791,0.7788962865776603,0.8920252726665623,0.5614909845244472
SimilarityEncoder,SVC,0.8478861705394616,0.8108891353003408,0.7454931194039852,0.7692428917178855,0.8895283897967751,0.5525256323961388
SimilarityEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044832264889344,0.5630018722504749
SimilarityEncoder,GaussianNB,0.7377418364213328,0.7100645003488654,0.7830321300666611,0.7082279823276107,0.8620914869842273,0.4876679320403515
SimilarityEncoder,MLPClassifier,0.8522878493192753,0.8142689843889244,0.7575201160139451,0.7792185373227922,0.9079263595527368,0.5689660282281201
SimilarityEncoder,KNeighborsClassifier,0.8219879209745112,0.7597381941292236,0.7304590443168001,0.7427391574355022,0.8354466244787363,0.4893220452486986
SimilarityEncoder,DecisionTreeClassifier,0.8159484082301157,0.7487644360778689,0.7574831743697155,0.7528858257365425,0.7576439993883152,0.506172526601837
GapEncoder,RandomForestClassifier,0.8464530658204524,0.7967551847089567,0.7655557254680276,0.7789290835095444,0.8903861805031739,0.5614447020385377
GapEncoder,SVC,0.8474767120483161,0.8101805814913763,0.7449336109970406,0.7686217420320656,0.8902160198442494,0.5512663598872858
GapEncoder,LogisticRegression,0.8493192752584706,0.8077850486081368,0.7559989793796896,0.7761563867737333,0.9027333380297905,0.5614005996149672
GapEncoder,GaussianNB,0.7685535878800287,0.7229098108278867,0.7902928813737939,0.7324635239041868,0.8656312983355643,0.5087597911459377
GapEncoder,MLPClassifier,0.8520831200737026,0.8098456798586603,0.7640494514022647,0.7824818786968857,0.9069097484130845,0.5720649675903637
GapEncoder,KNeighborsClassifier,0.8173815129491248,0.7530303439665061,0.7220638981624825,0.7348157850369963,0.8331494269463235,0.4740839779389139
GapEncoder,DecisionTreeClassifier,0.8115467294503019,0.7427649031804935,0.7486434111857008,0.7455927865803937,0.7486434111857009,0.49137315206659093
MeanEncoder,RandomForestClassifier,0.8548469648889344,0.8116561395148193,0.7726794204113753,0.788939869589357,0.9048704551038748,0.5830341859292563
MeanEncoder,SVC,0.8512642030914116,0.8209479270234405,0.7448211537591416,0.7713213143908885,0.8785495049533304,0.5606240872116841
MeanEncoder,LogisticRegression,0.8482956290306071,0.8059370627870757,0.754889956855596,0.7747922869436175,0.9013632898567409,0.5584990053145142
MeanEncoder,GaussianNB,0.8337598525949432,0.7786267001050341,0.7441544859469976,0.7584387777052606,0.8839198177316456,0.5216433982530705
MeanEncoder,MLPClassifier,0.8542327771522162,0.8166955755707526,0.7614092120433196,0.7827746740805617,0.9097633042897554,0.5754550924878709
MeanEncoder,KNeighborsClassifier,0.8346811342000204,0.7782995228797969,0.7511359126046608,0.7628669128089294,0.856550240349783,0.5287381380451366
MeanEncoder,DecisionTreeClassifier,0.8132869280376702,0.7449894696422317,0.748920645339024,0.7469061416280294,0.7491060408465765,0.49389447004237474
DecisionTreeEncoder,RandomForestClassifier,0.8442010441191524,0.7935871295486169,0.7617540579966633,0.7753203574463764,0.889187438466389,0.5544280748120266
DecisionTreeEncoder,SVC,0.8465554304432388,0.8076464302996879,0.7450510224244371,0.7680219587946266,0.87647146587308,0.5491414108958342
DecisionTreeEncoder,LogisticRegression,0.8405159176988433,0.7949123987281399,0.7409271894510701,0.7613290476973645,0.894506548407586,0.5331131788273259
DecisionTreeEncoder,GaussianNB,0.8144129388883202,0.7568852496342984,0.6899742954884802,0.711314188460497,0.8644608209521552,0.4418216577790555
DecisionTreeEncoder,MLPClassifier,0.8494216398812571,0.8039008070407692,0.763744754429704,0.7802821343211052,0.9037597143637702,0.5662234319558191
DecisionTreeEncoder,KNeighborsClassifier,0.8250588596581021,0.7647834289639592,0.7333514891491795,0.7464264640936349,0.8466198109160554,0.49714226314312043
DecisionTreeEncoder,DecisionTreeClassifier,0.8099088954857201,0.7404767265505985,0.7448117608449498,0.7425830574666209,0.7449195216257531,0.48526912479193035
WOEEncoder,RandomForestClassifier,0.8558706111167981,0.8139385734919631,0.7727743232090318,0.789797858763376,0.9049050198826227,0.5852670566962714
WOEEncoder,SVC,0.8505476507319071,0.8207149459248202,0.7426105829506007,0.7694892526990758,0.8783856444197785,0.5578847192450821
WOEEncoder,LogisticRegression,0.8477838059166752,0.8051387069460209,0.7541181342235983,0.7739932315759326,0.9022165559276447,0.5569246946886954
WOEEncoder,GaussianNB,0.8363189681646023,0.7796715604379194,0.7574304251381876,0.7673110772241143,0.8829332467352464,0.5366412906312518
WOEEncoder,MLPClassifier,0.8548469648889344,0.8112202077680863,0.7735486658911785,0.7893598873734801,0.9105299149998539,0.5835541881722224
WOEEncoder,KNeighborsClassifier,0.8338622172177296,0.777466196055907,0.7485681533244329,0.7609180785880809,0.8550245790800328,0.5252399831070438
WOEEncoder,DecisionTreeClassifier,0.8131845634148838,0.7448671950359496,0.7491429538538725,0.7469471185028131,0.7491429538538726,0.493991644759985
