encoding,model,acc,prec,recall,f1,auc,mcc
CountEncoder,SVC,0.8041163946061036,0.7611826616812076,0.695223948575155,0.7152935181768665,0.7831329510283933,0.4516153695913113
CountEncoder,LogisticRegression,0.8218594748048261,0.7842213575999228,0.7287360129183186,0.748220358711895,0.8630805738714586,0.5099476840760745
CountEncoder,GaussianNB,0.7061745919091554,0.6998155018752269,0.7564423385468961,0.6867341897233201,0.8369463392921838,0.4527301826863541
CountEncoder,MLPClassifier,0.801277501774308,0.7873056849430383,0.6589791630006108,0.6819700252798845,0.860011438094548,0.427437093933418
CountEncoder,KNeighborsClassifier,0.7707594038325053,0.7023873528292427,0.6733984079828583,0.6840932170977144,0.7876926620224207,0.37466595669452396
CountEncoder,DecisionTreeClassifier,0.7125621007806955,0.6342958154047457,0.6381124038630741,0.6360601161377964,0.638679132982082,0.27238148170755727
GLMMEncoder,RandomForestClassifier,0.7395315826827538,0.6467791814712462,0.5346364652664921,0.5067020778301504,0.7565989007007773,0.14260311386323873
GLMMEncoder,SVC,0.7409510290986515,0.6538514883175077,0.5373174304139452,0.5111940121183319,0.760437908226112,0.15154329030835367
GLMMEncoder,LogisticRegression,0.7402413058907026,0.6498347333628076,0.5368348049313196,0.5107527493795396,0.7542789342387197,0.14858173744246383
GLMMEncoder,GaussianNB,0.7927608232789212,0.7338304872051418,0.7140955106772802,0.7224956158100634,0.8249117558769035,0.44749103932973683
GLMMEncoder,MLPClassifier,0.7416607523066004,0.6579818299805321,0.5378000558965707,0.5116359675183204,0.7350515490595919,0.15455383533133862
GLMMEncoder,KNeighborsClassifier,0.7508871540099361,0.6921366389099167,0.5577999006283189,0.5448467987082369,0.6142657881934022,0.2107650695542539
GLMMEncoder,DecisionTreeClassifier,0.4868701206529453,0.5333553016988869,0.5412560684008405,0.47674492068017044,0.5419858291842206,0.07419187579297214
GrayEncoder,RandomForestClassifier,0.7984386089425124,0.7458481613285883,0.7016572298073638,0.717255394077114,0.8399041994886498,0.4453181297309015
GrayEncoder,SVC,0.8168914123491838,0.7756104017042773,0.723641920357738,0.7420366165200114,0.8289370853043776,0.4965401877299044
GrayEncoder,LogisticRegression,0.8197303051809794,0.7743102561525683,0.740155992836958,0.753833984482474,0.8615692962207707,0.5133312845002935
GrayEncoder,GaussianNB,0.7352732434350603,0.7074468085106382,0.7616464127858229,0.7086397919952545,0.8410609479644332,0.46595155666947197
GrayEncoder,MLPClassifier,0.7984386089425124,0.7505744218170877,0.689647230531949,0.7083819173993144,0.8451807322450754,0.43598506919276525
GrayEncoder,KNeighborsClassifier,0.7601135557132718,0.6902076596199589,0.6841740246565984,0.686995898838004,0.7647931826886251,0.37433306128484123
GrayEncoder,DecisionTreeClassifier,0.7139815471965933,0.6352620302979655,0.6382197977372239,0.636656063773491,0.6377151759189291,0.2734658331076191
HashingEncoder,RandomForestClassifier,0.7984386089425124,0.7441849496394121,0.7076622294450713,0.7213786380726919,0.8244757108698129,0.45036869801997903
HashingEncoder,SVC,0.801277501774308,0.7558419173048738,0.692435589553552,0.7118306336629034,0.8149383585040421,0.4437706172746208
HashingEncoder,LogisticRegression,0.8090844570617459,0.7638332422264382,0.7123280404111503,0.7301644481812739,0.8449439481611063,0.47336749071840567
HashingEncoder,GaussianNB,0.7572746628814763,0.7087456053327763,0.7482985187408779,0.7184884258934705,0.8085257797054044,0.4553294394075406
HashingEncoder,MLPClassifier,0.7963094393186657,0.7484043929003348,0.6839100686285673,0.7029175399891712,0.8428322999368577,0.42747663770521155
HashingEncoder,KNeighborsClassifier,0.7792760823278921,0.7150118367915332,0.6997784839607897,0.7063948054140867,0.7872462657985446,0.41451050065269623
HashingEncoder,DecisionTreeClassifier,0.7104329311568488,0.6297578561434685,0.6315173848685913,0.6306057615199556,0.6320724688687155,0.26126931627073124
HelmertEncoder,RandomForestClassifier,0.7877927608232789,0.7284490462543527,0.6918442762946784,0.705136254037578,0.8068010082085149,0.4186962715328419
HelmertEncoder,SVC,0.6855926188786373,0.6782603960356102,0.7287204860931402,0.6644092765186442,0.7993351931019491,0.4038405845499951
HelmertEncoder,LogisticRegression,0.7806955287437899,0.7170252544911946,0.6904494498328279,0.7008301398271282,0.8177991760431439,0.4066071338167959
HelmertEncoder,GaussianNB,0.7338537970191625,0.6184314518352418,0.5333490326787914,0.5085638018350672,0.5333490326787913,0.1256912782566903
HelmertEncoder,MLPClassifier,0.7487579843860894,0.7031367300275837,0.7450805842226754,0.7117270507947957,0.7987348225283883,0.4462504609397915
HelmertEncoder,KNeighborsClassifier,0.45706174591909154,0.5666454563628474,0.5707415094144317,0.45666655072972223,0.6537259204819525,0.13732589236879492
HelmertEncoder,DecisionTreeClassifier,0.7608232789212207,0.6899411214439003,0.6786516505015164,0.6836271083675081,0.6781729067251854,0.36841984118156157
JamesSteinEncoder,RandomForestClassifier,0.7714691270404542,0.7207614732534346,0.617262465452814,0.6301294593360726,0.7834085521753082,0.3217889658188621
JamesSteinEncoder,SVC,0.7842441447835344,0.7236219429090633,0.6834261492438436,0.6973438021107136,0.776634974691275,0.405058572921182
JamesSteinEncoder,LogisticRegression,0.7665010645848119,0.7152870421588087,0.6027319448901218,0.611491466927482,0.7959762232550437,0.29743474276295345
JamesSteinEncoder,GaussianNB,0.6799148332150461,0.6745002499758088,0.7240016251410353,0.659120888198921,0.8010845487387044,0.3954154250005838
JamesSteinEncoder,MLPClassifier,0.759403832505323,0.7246995807335512,0.5704542631486331,0.5634481718602196,0.8086901052718747,0.2516429485631509
JamesSteinEncoder,KNeighborsClassifier,0.758694109297374,0.6976888191173906,0.5879866365791299,0.5917612571155878,0.687574399370646,0.26377243437053227
JamesSteinEncoder,DecisionTreeClassifier,0.4740951029098652,0.5266214426831487,0.5325688097135819,0.4655658255003463,0.5304054054054054,0.05889070218798531
LeaveOneOutEncoder,RandomForestClassifier,0.8105039034776437,0.7653060575412349,0.7158668626497044,0.7333249687924651,0.862766155661598,0.47862631053208243
LeaveOneOutEncoder,SVC,0.8211497515968772,0.7788695609624818,0.7359741012556027,0.7522606249372048,0.8218206237643234,0.5130535801090024
LeaveOneOutEncoder,LogisticRegression,0.8239886444286728,0.7792794753489451,0.7490567453704182,0.7615514794191506,0.8614890742906828,0.5274710880386384
LeaveOneOutEncoder,GaussianNB,0.7295954577714692,0.7098138816644994,0.7672218369269308,0.7064045524524669,0.8405589139503349,0.473568794880563
LeaveOneOutEncoder,MLPClassifier,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8606894427940004,0.5090901513319707
LeaveOneOutEncoder,KNeighborsClassifier,0.7792760823278921,0.7148786292517401,0.6920577701408801,0.7012716096261387,0.7939991408490068,0.4062960023678209
LeaveOneOutEncoder,DecisionTreeClassifier,0.7828246983676366,0.7228221608676721,0.7330744666535551,0.7274723524325308,0.7330744666535551,0.4557813348649781
MEstimateEncoder,RandomForestClassifier,0.7622427253371186,0.7052202719076892,0.5955469065388637,0.6020260614057645,0.7842017141614998,0.28005829493049594
MEstimateEncoder,SVC,0.7601135557132718,0.7033353641782842,0.5880940304532798,0.5916488318173712,0.7770050306913577,0.26767616079248086
MEstimateEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MEstimateEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MEstimateEncoder,MLPClassifier,0.7501774308019872,0.7156497175141243,0.5444494187791775,0.5188289714693738,0.8173540737213659,0.19581118051221322
MEstimateEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MEstimateEncoder,DecisionTreeClassifier,0.47480482611781405,0.5277352100751402,0.5339092922873083,0.46638402581025534,0.5312270332377571,0.06133453660337966
OneHotEncoder,RandomForestClassifier,0.7892122072391767,0.73332340876009,0.6825152421667167,0.6987879481493158,0.8403596530272133,0.4127230473477906
OneHotEncoder,SVC,0.6983676366217175,0.6812516469038208,0.7314027451426914,0.6738932137440539,0.8077119152856419,0.4095955500499387
OneHotEncoder,LogisticRegression,0.7806955287437899,0.7169006225605992,0.6981701636527373,0.7060582062556837,0.8153873425321148,0.41464795607461785
OneHotEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
OneHotEncoder,MLPClassifier,0.7409510290986515,0.6532452422504779,0.5381752875050462,0.512980771507171,0.8178043516515366,0.15297295423299437
OneHotEncoder,KNeighborsClassifier,0.7047551454932577,0.6348654782420355,0.6482449511940129,0.639624219172692,0.6839437100831203,0.28279410347281125
OneHotEncoder,DecisionTreeClassifier,0.7757274662881476,0.7097647897362793,0.6827817859989442,0.6931298762164695,0.6834662602088875,0.3916180941054187
OrdinalEncoder,RandomForestClassifier,0.7913413768630234,0.7319558239114197,0.710556688438726,0.7195188338912542,0.8289577877379486,0.4419947970140137
OrdinalEncoder,SVC,0.8097941802696949,0.7622590212555611,0.7196735226225843,0.7354309479902921,0.8251873570238181,0.4800473436600199
OrdinalEncoder,LogisticRegression,0.8147622427253371,0.7647907709214916,0.7419247570051859,0.7517190674198495,0.8582025629612762,0.5061993398351987
OrdinalEncoder,GaussianNB,0.7267565649396736,0.7052681388012618,0.7610020495409235,0.7025432683528936,0.8308649994306831,0.4629272294111899
OrdinalEncoder,MLPClassifier,0.815471965933286,0.7660985010462458,0.7415495253967104,0.7519554313324016,0.8569060730588882,0.507054106132656
OrdinalEncoder,KNeighborsClassifier,0.7771469127040455,0.7136495125916,0.7129141780616312,0.7132793625117948,0.8034717981098678,0.42656305684720813
OrdinalEncoder,DecisionTreeClassifier,0.7196593328601846,0.6481585037570687,0.658380086329148,0.6523445527806251,0.6576140962870185,0.3063681224634308
PolynomialEncoder,RandomForestClassifier,0.8062455642299503,0.7534559489015329,0.7275546803026696,0.738285308387713,0.8443888641609821,0.4803127623667648
PolynomialEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
PolynomialEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
PolynomialEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
PolynomialEncoder,MLPClassifier,0.8062455642299503,0.7534559489015329,0.7275546803026696,0.738285308387713,0.8525404473795893,0.4803127623667648
PolynomialEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
PolynomialEncoder,DecisionTreeClassifier,0.7019162526614621,0.6356014006957403,0.6523194489012183,0.6408491734032481,0.6518821099920294,0.2874350752723714
RankHotEncoder,RandomForestClassifier,0.759403832505323,0.7326999101527403,0.5670228347842289,0.5573112309159509,0.7968353742482429,0.24976955484984173
RankHotEncoder,SVC,0.7409510290986515,0.8199070764832024,0.5115817176809133,0.44855002921923004,0.7482286480275757,0.1217386289384732
RankHotEncoder,LogisticRegression,0.7572746628814763,0.7483230311355311,0.5561385303342408,0.5377403016000921,0.8383670437959984,0.23613970454874916
RankHotEncoder,GaussianNB,0.7416607523066004,0.6832597904026476,0.5240743424389537,0.4805161656267725,0.5512061755359342,0.13284365170295823
RankHotEncoder,MLPClassifier,0.7501774308019872,0.7530487804878049,0.5367287049592679,0.5016679125772665,0.8194010268407051,0.19281238548225213
RankHotEncoder,KNeighborsClassifier,0.7480482611781405,0.7036039715153526,0.541285828149099,0.5138059306160496,0.5558176426138892,0.18336802969391236
RankHotEncoder,DecisionTreeClassifier,0.6770759403832506,0.6229252931933992,0.6465796991936402,0.6261577333937457,0.6480858012359352,0.2684649139055491
SumEncoder,RandomForestClassifier,0.7984386089425124,0.74669392336059,0.6990836585340607,0.715426409512431,0.8430212096431936,0.44322783667431104
SumEncoder,SVC,0.6763662171753017,0.672571686538167,0.7215884977279079,0.6559793364003187,0.795634633101121,0.3911005025328597
SumEncoder,LogisticRegression,0.7877927608232789,0.7274128006416835,0.699564990114588,0.710512012324632,0.8257178568840766,0.42606869545644077
SumEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
SumEncoder,MLPClassifier,0.7828246983676366,0.7278752990292519,0.7553787510221827,0.7379627468712623,0.7978679081225998,0.4824707628650537
SumEncoder,KNeighborsClassifier,0.7004968062455642,0.4718189088324152,0.4917927789911704,0.44989453038265115,0.6469174076412683,-0.03041634057426004
SumEncoder,DecisionTreeClassifier,0.7743080198722498,0.7076912714728327,0.6835322492158953,0.6930358933885792,0.6842167234258386,0.3904768684361117
TargetEncoder,RandomForestClassifier,0.7735982966643009,0.7186144074441947,0.6298624840850042,0.6450172448243808,0.7793961617688159,0.33698551902106627
TargetEncoder,SVC,0.7579843860894251,0.6989168491506761,0.5832147256409991,0.5847935629776154,0.7754704628029024,0.2573154564144604
TargetEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.780470100510315,0.1470996574035692
TargetEncoder,GaussianNB,0.751596877217885,0.6933082092414414,0.5599982402931465,0.5485032812820437,0.8010289109484822,0.21538943696203708
TargetEncoder,MLPClassifier,0.7395315826827538,0.6467791814712462,0.5346364652664921,0.5067020778301504,0.7631395758071362,0.14260311386323873
TargetEncoder,KNeighborsClassifier,0.7459190915542938,0.6672681008558872,0.5561372364321426,0.5444626266129149,0.6695736333806039,0.19380370404409106
TargetEncoder,DecisionTreeClassifier,0.47480482611781405,0.526998461096173,0.5330514351962073,0.4661895107616063,0.5307301748320514,0.05974405032528301
MinHashEncoder,RandomForestClassifier,0.794180269694819,0.7375811472034494,0.7030507623671163,0.7160774340587565,0.8414206527477305,0.4392768287251877
MinHashEncoder,SVC,0.7977288857345636,0.7434266197373101,0.7054638897802437,0.7195275695043462,0.8215747823656671,0.4472823724104672
MinHashEncoder,LogisticRegression,0.8055358410220014,0.7521947155030236,0.7279299119111452,0.7380927183227775,0.855291283240345,0.4795110813695988
MinHashEncoder,GaussianNB,0.6834634492547906,0.6940127979975372,0.7487190369227903,0.6683271053687166,0.7672490088709928,0.4393389409949604
MinHashEncoder,MLPClassifier,0.7913413768630234,0.7353984287317621,0.6899681182523005,0.7054062126642772,0.8397411678242777,0.4229335481879919
MinHashEncoder,KNeighborsClassifier,0.752306600425834,0.6764634986225895,0.6591344312523937,0.6660786011374247,0.7679723001438818,0.33515022595912625
MinHashEncoder,DecisionTreeClassifier,0.7402413058907026,0.6678245512243038,0.6706605111430849,0.669187720351639,0.6701998819961287,0.3384731817695371
SimilarityEncoder,RandomForestClassifier,0.7679205110007097,0.7085953687054464,0.6182807664040908,0.6311450408568613,0.8027705031726479,0.3141516836104757
SimilarityEncoder,SVC,0.7537260468417317,0.7433811107591595,0.547720403283406,0.5229465664794254,0.7922161437576988,0.21553881095515384
SimilarityEncoder,LogisticRegression,0.7892122072391767,0.7287284205387654,0.7133980974463549,0.720137552740923,0.8102764292442577,0.44186065574967087
SimilarityEncoder,GaussianNB,0.6486870120652946,0.5791425917114177,0.5903868249712754,0.5810892382539754,0.6165792851449687,0.1691561123316923
SimilarityEncoder,MLPClassifier,0.7601135557132718,0.685698252364919,0.6498597410125561,0.6613173465324003,0.7693813595288126,0.3336386788481877
SimilarityEncoder,KNeighborsClassifier,0.680624556422995,0.49613081761006295,0.49800997857298124,0.47864247232253865,0.5093031560859979,-0.005549686787925403
SimilarityEncoder,DecisionTreeClassifier,0.7274662881476224,0.6472398845469747,0.6431003964516029,0.6450322783813572,0.6447902325918412,0.2903107703972439
GapEncoder,RandomForestClassifier,0.8048261178140526,0.7556904352860478,0.7102901446064984,0.7265072189106874,0.8372711087188298,0.4637636407085038
GapEncoder,SVC,0.8126330731014905,0.7676929498082584,0.7207461674619852,0.737725908711446,0.833903081557237,0.4861777153542379
GapEncoder,LogisticRegression,0.8105039034776437,0.7599656807143065,0.7313082902895236,0.7430302111274818,0.8593981285000052,0.49043742573330756
GapEncoder,GaussianNB,0.6799148332150461,0.6929850438662071,0.747163766600764,0.6653444593950533,0.8116143240137879,0.43680160411603525
GapEncoder,MLPClassifier,0.8147622427253371,0.7704310382404773,0.7247676151831648,0.7415280355866434,0.8446812860351735,0.49308879337019734
GapEncoder,KNeighborsClassifier,0.7636621717530163,0.696180058788336,0.6951657229807364,0.6956675152832055,0.7737728632500751,0.39134446722972316
GapEncoder,DecisionTreeClassifier,0.7359829666430092,0.6593885140295708,0.6566126160630181,0.6579454329031449,0.6561183454615089,0.31598893748084395
MeanEncoder,RandomForestClassifier,0.7381121362668559,0.6393138383086261,0.531955500119039,0.5021730575336012,0.7452436158870476,0.13344427116448396
MeanEncoder,SVC,0.7437899219304471,0.6678820742956868,0.5418215036177503,0.5183179685317499,0.7717543759768961,0.16758377937631658
MeanEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MeanEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MeanEncoder,MLPClassifier,0.7416607523066004,0.6596153846153846,0.5360843417143686,0.5080042976094548,0.7745802581593466,0.1517842690311733
MeanEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MeanEncoder,DecisionTreeClassifier,0.4740951029098652,0.5266214426831487,0.5325688097135819,0.4655658255003463,0.5304054054054054,0.05889070218798531
DecisionTreeEncoder,RandomForestClassifier,0.7799858055358411,0.7159708737864077,0.6899668243502024,0.7001617296561117,0.8265860651919632,0.4051039424411579
DecisionTreeEncoder,SVC,0.7998580553584103,0.7465518612303815,0.7086274804103223,0.722767842191634,0.8187307855538418,0.45359670897822846
DecisionTreeEncoder,LogisticRegression,0.815471965933286,0.7675208944646508,0.7364023828501041,0.7490230574875176,0.860456540416326,0.5029615369534121
DecisionTreeEncoder,GaussianNB,0.6749467707594038,0.6898308237987195,0.7429275311312845,0.6606711677603904,0.8311082530251431,0.4294886883634577
DecisionTreeEncoder,MLPClassifier,0.8069552874378992,0.7545614217538508,0.7280373057852951,0.7389887762885474,0.8561944269048827,0.48186928009003577
DecisionTreeEncoder,KNeighborsClassifier,0.7700496806245565,0.7025904203323559,0.6909307814133552,0.6961130459788478,0.7839015288747193,0.3933484321103455
DecisionTreeEncoder,DecisionTreeClassifier,0.723207948899929,0.6496197502276055,0.6565039282867702,0.6526608413355786,0.6572388646785429,0.30604626225396475
WOEEncoder,RandomForestClassifier,0.7899219304471257,0.7340938756501834,0.6847135818315443,0.7007977502295684,0.8275901332201601,0.4158861298777515
WOEEncoder,SVC,0.8140525195173882,0.7724336733701256,0.7174221329717309,0.7363262612352648,0.8166061983086113,0.4867570661324046
WOEEncoder,LogisticRegression,0.8197303051809794,0.7749479287892622,0.7384402786547559,0.7528397946949983,0.8548694711563343,0.5120885109277874
WOEEncoder,GaussianNB,0.7196593328601846,0.7056186025812194,0.7630386514434773,0.6981650356173448,0.8371391307048144,0.4651263911439824
WOEEncoder,MLPClassifier,0.8105039034776437,0.7628662268061466,0.7218718622874118,0.7372416177461769,0.8478487583715465,0.48300152908223776
WOEEncoder,KNeighborsClassifier,0.772888573456352,0.705628181024839,0.6817091411595433,0.6911053015230986,0.7881649362882608,0.3865980867631013
WOEEncoder,DecisionTreeClassifier,0.7210787792760823,0.6404615207288769,0.6387567671079735,0.6395835408014028,0.6393312596395706,0.27921308364336056
