encoding,model,mae,mse,rmse,r2
OrdinalEncoder,KNeighborsRegressor,26.427530364372473,1103.826072874494,33.22387805290788,0.8697137647100485
OrdinalEncoder,DecisionTreeRegressor,29.072874493927124,1290.5627530364372,35.924403308008294,0.8476729562469115
PolynomialEncoder,RandomForestRegressor,20.61696356275304,707.2658886639678,26.594471016810388,0.9165203538424594
PolynomialEncoder,SVR,63.3858114424292,6336.745011351431,79.60367460960222,0.2520645491083362
PolynomialEncoder,LinearRegression,17.34725152887347,494.08387656402687,22.22799758331881,0.9416825442188016
PolynomialEncoder,MLPRegressor,195.31762769274243,48710.42993614147,220.70439491804748,-4.749364588941366
PolynomialEncoder,KNeighborsRegressor,37.902834008097166,2395.34056680162,48.94221661103653,0.7172743855622211
PolynomialEncoder,DecisionTreeRegressor,32.48178137651822,1554.2874493927125,39.42445242983994,0.8165451375754718
RankHotEncoder,RandomForestRegressor,20.216680161943323,672.5952016194332,25.934440453177956,0.9206125866687646
RankHotEncoder,SVR,59.721834183440556,5701.8193860993415,75.51039257015779,0.32700576624030264
RankHotEncoder,LinearRegression,17.347251528873414,494.08387656402556,22.227997583318782,0.9416825442188017
RankHotEncoder,MLPRegressor,69.16354808025342,7678.460354190244,87.62682439864088,0.09369988900022919
RankHotEncoder,KNeighborsRegressor,37.56761133603239,2403.2353036437253,49.022803914542926,0.716342558015256
RankHotEncoder,DecisionTreeRegressor,29.62753036437247,1316.3238866396762,36.28117813191402,0.8446323312821222
SumEncoder,RandomForestRegressor,19.90991902834008,655.0706967611336,25.59434892239171,0.9226810300761237
SumEncoder,SVR,61.6677652176284,6090.91006395322,78.04428271150437,0.28108081406736996
SumEncoder,LinearRegression,17.347251528873393,494.08387656402414,22.22799758331875,0.9416825442188019
SumEncoder,MLPRegressor,212.52284805646474,58625.32592038168,242.12667329392207,-5.919634528039817
SumEncoder,KNeighborsRegressor,38.20323886639677,2365.227692307693,48.633606614230175,0.7208286529853087
SumEncoder,DecisionTreeRegressor,30.384615384615383,1357.3967611336031,36.84286581054198,0.8397844387365012
TargetEncoder,RandomForestRegressor,19.882753036437244,657.2463012145748,25.63681534852905,0.9224242402423949
TargetEncoder,SVR,43.2141669997095,3664.240125236212,60.5329672594712,0.5675042809305996
TargetEncoder,LinearRegression,17.58429685952728,506.084060523196,22.49631215384415,0.9402661446344399
TargetEncoder,MLPRegressor,306.59447797619526,118318.02751201476,343.9738762057589,-12.965252996181075
TargetEncoder,KNeighborsRegressor,26.160323886639674,1070.7659919028338,32.72256090074299,0.8736158953029252
TargetEncoder,DecisionTreeRegressor,30.704453441295545,1358.3724696356276,36.85610491676552,0.8396692744089019
MinHashEncoder,RandomForestRegressor,20.573279352226724,696.9689902834009,26.40017026996987,0.9177357120933056
MinHashEncoder,SVR,64.93890033426713,6579.802234357478,81.11598014175429,0.22337614309612497
MinHashEncoder,LinearRegression,17.25238037109375,493.3793640136719,22.21214485168457,0.9417657007592539
MinHashEncoder,MLPRegressor,35.782745361328125,1977.2042236328125,44.465763092041016,0.7666276600830186
MinHashEncoder,KNeighborsRegressor,43.42348178137653,3106.09068825911,55.73231278404934,0.633383490219055
MinHashEncoder,DecisionTreeRegressor,28.170040485829958,1239.157894736842,35.201674601314664,0.8537403482283556
SimilarityEncoder,RandomForestRegressor,20.106032388663966,663.820014979757,25.764704830053013,0.9216483350165752
SimilarityEncoder,SVR,62.30424416222309,6195.375798728297,78.71070955548741,0.2687505678129033
SimilarityEncoder,LinearRegression,17.366665434765693,494.5515615442592,22.238515272928165,0.9416273426640699
SimilarityEncoder,MLPRegressor,137.1183989287628,25873.497353435032,160.85240860315096,-2.0538874255662347
SimilarityEncoder,KNeighborsRegressor,38.8582995951417,2470.819109311741,49.70733456253454,0.7083655407808981
SimilarityEncoder,DecisionTreeRegressor,28.789473684210527,1223.1862348178138,34.974079470628155,0.8556255070349081
GapEncoder,RandomForestRegressor,20.453198380566796,697.9275157894737,26.4183178077158,0.9176225759003089
GapEncoder,SVR,58.75616233599326,5575.511696872671,74.66934911242143,0.3419140509075259
GapEncoder,LinearRegression,17.395902981353604,490.7219372951158,22.15224452047954,0.9420793589175877
GapEncoder,MLPRegressor,69.53927774839762,7806.928694296876,88.35682596323204,0.07853657949182524
GapEncoder,KNeighborsRegressor,39.59595141700405,2735.0440485829954,52.297648595161476,0.6771786776932005
GapEncoder,DecisionTreeRegressor,30.71255060728745,1410.2672064777328,37.553524554663746,0.8335440613335179
MeanEncoder,RandomForestRegressor,19.94846153846154,667.4182829959516,25.834439862244963,0.921223626083787
MeanEncoder,SVR,43.64897653960231,3770.7422623910734,61.40636988449222,0.554933675070469
MeanEncoder,LinearRegression,17.727642406112672,509.9591040870025,22.58227411238741,0.9398087674715703
MeanEncoder,MLPRegressor,305.6947439444574,119021.13554888604,344.994399300751,-13.04824188489931
MeanEncoder,KNeighborsRegressor,27.34574898785425,1157.7719838056678,34.0260486069962,0.8633464485021545
MeanEncoder,DecisionTreeRegressor,30.178137651821864,1335.2307692307693,36.54080964115012,0.8424007237722109
DecisionTreeEncoder,RandomForestRegressor,20.099271255060735,670.3407109311742,25.89093878041455,0.9208786875622728
DecisionTreeEncoder,SVR,43.86798241389077,3734.4976212753895,61.11053609055798,0.5592116840398538
DecisionTreeEncoder,LinearRegression,17.717135497370705,508.172143250913,22.542673826565316,0.940019685120343
DecisionTreeEncoder,MLPRegressor,310.3959622370827,121033.17467894411,347.89822459872386,-13.285725859914223
DecisionTreeEncoder,KNeighborsRegressor,26.020242914979757,1057.8242914979755,32.52421085127163,0.8751434234755553
DecisionTreeEncoder,DecisionTreeRegressor,29.129554655870447,1280.2874493927125,35.781104641873654,0.8488857656388076
QuantileEncoder,RandomForestRegressor,20.022793522267207,660.1631761133605,25.693640771859492,0.9220799571540412
QuantileEncoder,SVR,43.92927763643259,3766.108327039603,61.36862656960479,0.5554806253612408
QuantileEncoder,LinearRegression,17.677173141310462,509.1760316056739,22.56492923998819,0.9399011946827575
QuantileEncoder,MLPRegressor,307.5019279110082,119893.8591183501,346.25692645541415,-13.15125074753487
QuantileEncoder,KNeighborsRegressor,26.75303643724696,1085.8584615384614,32.95236655444433,0.871834508634885
QuantileEncoder,DecisionTreeRegressor,29.11740890688259,1256.4534412955466,35.4464870092305,0.8516989291100813
SummaryEncoder,RandomForestRegressor,19.954898785425105,659.1093692307692,25.673125427784775,0.9222043395498093
SummaryEncoder,SVR,46.680058501526496,4069.7860675678594,63.794874931830215,0.5196370893848226
SummaryEncoder,LinearRegression,17.49924902967966,498.26229002870826,22.321789579438033,0.9411893598547283
SummaryEncoder,MLPRegressor,241.2163920319958,74912.30495957198,273.70112341671523,-7.842010919944201
SummaryEncoder,KNeighborsRegressor,28.225101214574895,1331.4435627530363,36.4889512421642,0.8428477333929971
SummaryEncoder,DecisionTreeRegressor,28.850202429149796,1262.51012145749,35.53181843724706,0.8509840501304609
