encoding,model,mae,mse,rmse,r2
CountEncoder,LinearRegression,0.5497695994555275,0.4954716125999949,0.7038974446607935,0.6619773616961886
CountEncoder,MLPRegressor,0.5044361819363846,0.42872769427409463,0.6547730097324527,0.7075116663657659
CountEncoder,KNeighborsRegressor,0.6,0.6136585365853657,0.7833636043277513,0.5813474025974027
CountEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
GLMMEncoder,RandomForestRegressor,0.3351219512195122,0.3073268292682927,0.5543706605406645,0.7903342532467532
GLMMEncoder,SVR,0.39982081811674003,0.34342144289936555,0.5860217085564028,0.7657096406193857
GLMMEncoder,LinearRegression,0.5088966052602488,0.4563784870854895,0.6755579080178764,0.6886476311726024
GLMMEncoder,MLPRegressor,0.4154498471693065,0.3080035847706751,0.5549807066652633,0.7898725543833178
GLMMEncoder,KNeighborsRegressor,0.5365853658536586,0.5990243902439024,0.7739666596462036,0.5913311688311689
GLMMEncoder,DecisionTreeRegressor,0.24390243902439024,0.3902439024390244,0.6246950475544243,0.7337662337662338
GrayEncoder,RandomForestRegressor,0.3307317073170732,0.2777414634146341,0.5270118247389086,0.8105181006493507
GrayEncoder,SVR,0.44755877291977314,0.35492025949860617,0.5957518438902276,0.7578648716651148
GrayEncoder,LinearRegression,0.6125601177453384,0.6168053686278018,0.7853695745493339,0.5792005581723478
GrayEncoder,MLPRegressor,0.4914845488487336,0.5029235400301506,0.7091710231179434,0.6568934777635215
GrayEncoder,KNeighborsRegressor,0.6878048780487804,0.6585365853658538,0.8115026712006892,0.5507305194805194
GrayEncoder,DecisionTreeRegressor,0.2926829268292683,0.5853658536585366,0.7650920556760059,0.6006493506493507
HashingEncoder,RandomForestRegressor,0.3165853658536585,0.268609756097561,0.5182757529516127,0.8167479707792208
HashingEncoder,SVR,0.42771285115474983,0.3822083517124733,0.618230015214785,0.73924827953382
HashingEncoder,LinearRegression,0.5805648172439005,0.5336681025758273,0.7305259082166952,0.6359187985267996
HashingEncoder,MLPRegressor,0.575067921259853,0.5118236249392761,0.7154184963636852,0.6508216260053071
HashingEncoder,KNeighborsRegressor,0.5073170731707317,0.42536585365853663,0.6522007771066641,0.7098051948051949
HashingEncoder,DecisionTreeRegressor,0.2926829268292683,0.4878048780487805,0.6984302957695782,0.6672077922077922
HelmertEncoder,RandomForestRegressor,0.31292682926829274,0.28034878048780487,0.5294797262292531,0.8087393262987013
HelmertEncoder,SVR,0.44083812870825423,0.3534419934589475,0.5945098766706467,0.7588733802741514
HelmertEncoder,LinearRegression,4359797432.920995,7.793211797188659e+20,27916324609.78461,-5.316716327546321e+20
HelmertEncoder,MLPRegressor,0.539512589795288,0.5619556863543607,0.749637036407861,0.616620329236331
HelmertEncoder,KNeighborsRegressor,0.624390243902439,0.5482926829268293,0.7404678810906178,0.6259415584415584
HelmertEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
JamesSteinEncoder,RandomForestRegressor,0.35536585365853657,0.33988536585365847,0.5829968832280825,0.7681220373376624
JamesSteinEncoder,SVR,0.38330291347135415,0.29019159535530864,0.5386943431625291,0.802024321512876
JamesSteinEncoder,LinearRegression,0.5310523766560359,0.4807228903614304,0.6933418279329687,0.6720392943597546
JamesSteinEncoder,MLPRegressor,0.42344741621134585,0.31514012657653784,0.5613734288123529,0.7850038341009902
JamesSteinEncoder,KNeighborsRegressor,0.5317073170731706,0.47707317073170735,0.6907048361867082,0.6745292207792208
JamesSteinEncoder,DecisionTreeRegressor,0.2682926829268293,0.4146341463414634,0.6439209162167846,0.7171266233766234
LeaveOneOutEncoder,RandomForestRegressor,0.3639024390243902,0.33311219512195117,0.5771587261074298,0.7727428571428572
LeaveOneOutEncoder,SVR,0.41139556097258,0.36994745228777537,0.6082330575427279,0.7476129597014001
LeaveOneOutEncoder,LinearRegression,0.5820612167267976,0.5672067130924808,0.7531312721514629,0.6130379526345535
LeaveOneOutEncoder,MLPRegressor,0.46502735096207093,0.3726690239889393,0.6104662349294507,0.745756238098455
LeaveOneOutEncoder,KNeighborsRegressor,0.4926829268292683,0.5512195121951219,0.7424415884062004,0.6239448051948053
LeaveOneOutEncoder,DecisionTreeRegressor,0.2926829268292683,0.4878048780487805,0.6984302957695782,0.6672077922077922
MEstimateEncoder,RandomForestRegressor,0.33926829268292685,0.31724146341463416,0.5632419226359435,0.7835702516233766
MEstimateEncoder,SVR,0.4044894370394345,0.32426482400519197,0.5694425554919407,0.778778746285419
MEstimateEncoder,LinearRegression,0.5128320682441001,0.4610862679761224,0.6790333334793826,0.6854358699399912
MEstimateEncoder,MLPRegressor,0.41165118730202754,0.29561155255606814,0.5437017128500408,0.7983266964907668
MEstimateEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MEstimateEncoder,DecisionTreeRegressor,0.36585365853658536,0.7560975609756098,0.8695387058524823,0.48417207792207795
OneHotEncoder,RandomForestRegressor,0.33048780487804874,0.2874951219512195,0.5361857159149426,0.8038639204545455
OneHotEncoder,SVR,0.44741368270023296,0.3609957944528827,0.6008292556566156,0.7537199957486624
OneHotEncoder,LinearRegression,22726616948.53615,2.1176463833997855e+22,145521351814.7693,-1.4447092412723373e+22
OneHotEncoder,MLPRegressor,0.5171877764582802,0.5184871042956573,0.7200604865534959,0.6462756402918021
OneHotEncoder,KNeighborsRegressor,0.6195121951219512,0.5570731707317074,0.7463733454054394,0.6199512987012987
OneHotEncoder,DecisionTreeRegressor,0.2926829268292683,0.5853658536585366,0.7650920556760059,0.6006493506493507
OrdinalEncoder,RandomForestRegressor,0.30390243902439024,0.2613219512195121,0.5111965876446283,0.8217198863636364
OrdinalEncoder,SVR,0.4202072452701483,0.34183501083118245,0.5846665809084546,0.7667919426918759
OrdinalEncoder,LinearRegression,0.5836933774248301,0.537058541556483,0.7328427809267708,0.6336057595955974
OrdinalEncoder,MLPRegressor,0.4780399268169535,0.4811506269471391,0.6936502194529597,0.6717474821841961
OrdinalEncoder,KNeighborsRegressor,0.5121951219512195,0.5609756097560976,0.7489830503797116,0.6172889610389611
OrdinalEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
PolynomialEncoder,RandomForestRegressor,0.36439024390243907,0.34359024390243903,0.5861657136872124,0.7655944805194805
PolynomialEncoder,SVR,0.43298423332629704,0.3812297803812638,0.6174380781756692,0.7399158844071005
PolynomialEncoder,LinearRegression,68879447475.46802,1.945195096626939e+23,441043659587.90735,-1.3270588301257648e+23
PolynomialEncoder,MLPRegressor,0.3907867860043245,0.45017527033208954,0.6709510193241304,0.6928796146800964
PolynomialEncoder,KNeighborsRegressor,0.6000000000000001,0.5590243902439025,0.7476793365099121,0.6186201298701299
PolynomialEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
RankHotEncoder,RandomForestRegressor,0.33780487804878045,0.28052926829268293,0.5296501376311376,0.8086161931818182
RankHotEncoder,SVR,0.47692947332723523,0.38252096840127203,0.6184827955580269,0.739035004917801
RankHotEncoder,LinearRegression,3846924189.3398104,6.067518542843478e+20,24632333512.77032,-4.1394069279707326e+20
RankHotEncoder,MLPRegressor,0.6072766697342724,0.6144565857933154,0.7838728122554802,0.5808029542538299
RankHotEncoder,KNeighborsRegressor,0.6634146341463415,0.624390243902439,0.7901836773196717,0.5740259740259741
RankHotEncoder,DecisionTreeRegressor,0.2926829268292683,0.5853658536585366,0.7650920556760059,0.6006493506493507
SumEncoder,RandomForestRegressor,0.32170731707317074,0.2802853658536586,0.5294198389309364,0.8087825892857143
SumEncoder,SVR,0.43386842812219767,0.3548207260951203,0.5956683020734949,0.7579327757443599
SumEncoder,LinearRegression,539971473239.8517,1.1954336868403061e+25,3457504427821.1797,-8.155535826211665e+24
SumEncoder,MLPRegressor,0.41661398684818934,0.39218215840954174,0.6262444877278696,0.7324439089746593
SumEncoder,KNeighborsRegressor,0.6292682926829268,0.5590243902439025,0.7476793365099121,0.6186201298701299
SumEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
TargetEncoder,RandomForestRegressor,0.33707317073170734,0.3113024390243902,0.5579448351086245,0.7876219967532467
TargetEncoder,SVR,0.4717009381970242,0.391296803995137,0.6255372123184495,0.7330479190276683
TargetEncoder,LinearRegression,0.5797989093064525,0.49128157177894444,0.7009148106431654,0.6648359082141211
TargetEncoder,MLPRegressor,0.506507386400889,0.45231837420840737,0.6725461874164534,0.6914175377255143
TargetEncoder,KNeighborsRegressor,0.5073170731707316,0.5151219512195122,0.7177199671316886,0.6485714285714286
TargetEncoder,DecisionTreeRegressor,0.4146341463414634,0.8048780487804879,0.8971499589146108,0.4508928571428572
MinHashEncoder,RandomForestRegressor,0.3617073170731707,0.32760243902439024,0.5723656515064389,0.7765017451298701
MinHashEncoder,SVR,0.5563388380777767,0.5200912780244509,0.7211735422382403,0.6451812344321827
MinHashEncoder,LinearRegression,8.554888725280762,2672.201904296875,51.69334411621094,-1822.04061718194
MinHashEncoder,MLPRegressor,0.7187135219573975,0.9399572014808655,0.9695138931274414,0.35873857451039026
MinHashEncoder,KNeighborsRegressor,0.673170731707317,0.6926829268292682,0.8322757516768515,0.527435064935065
MinHashEncoder,DecisionTreeRegressor,0.3170731707317073,0.6097560975609756,0.7808688094430303,0.5840097402597403
SimilarityEncoder,RandomForestRegressor,0.33926829268292685,0.2942658536585366,0.5424627670711941,0.7992447646103896
SimilarityEncoder,SVR,0.45695533977189096,0.37741843374627443,0.6143439051103823,0.7425160766528054
SimilarityEncoder,LinearRegression,126376999727.06976,6.548169884553427e+23,809207630003.1672,-4.467318821401912e+23
SimilarityEncoder,MLPRegressor,0.5773315712316449,0.5759646847920346,0.7589233721476988,0.6070630539223174
SimilarityEncoder,KNeighborsRegressor,0.6634146341463415,0.608780487804878,0.7802438643173544,0.5846753246753247
SimilarityEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
GapEncoder,RandomForestRegressor,0.3687804878048781,0.3186,0.5644466316668034,0.7826434253246753
GapEncoder,SVR,0.526512754413219,0.45721921319515013,0.6761798674873056,0.6880740676213282
GapEncoder,LinearRegression,0.7128924274099839,1.0266111691433992,1.0132182238508145,0.2996211950770885
GapEncoder,MLPRegressor,0.6690499181481734,0.74047188451595,0.8605067602964837,0.49483228982495464
GapEncoder,KNeighborsRegressor,0.7365853658536585,0.795121951219512,0.8916961092320141,0.4575487012987014
GapEncoder,DecisionTreeRegressor,0.21951219512195122,0.4146341463414634,0.6439209162167846,0.7171266233766234
MeanEncoder,RandomForestRegressor,0.3370731707317073,0.31460487804878046,0.560896494951413,0.7853689935064936
MeanEncoder,SVR,0.40448943703943463,0.3242648240051919,0.5694425554919407,0.778778746285419
MeanEncoder,LinearRegression,0.5128320682441005,0.4610862679761229,0.679033333479383,0.6854358699399908
MeanEncoder,MLPRegressor,0.40789456354844855,0.29550005031642995,0.5435991632778973,0.798402765997598
MeanEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MeanEncoder,DecisionTreeRegressor,0.24390243902439024,0.3902439024390244,0.6246950475544243,0.7337662337662338
DecisionTreeEncoder,RandomForestRegressor,0.32804878048780484,0.28531951219512197,0.5341530793650093,0.8053481737012987
DecisionTreeEncoder,SVR,0.3988751167389293,0.30924594702955377,0.5560988644382883,0.7890249850013474
DecisionTreeEncoder,LinearRegression,0.5578384174021417,0.552535543034633,0.7433273458138299,0.623046977337168
DecisionTreeEncoder,MLPRegressor,0.4658867873844802,0.40566776004406296,0.6369205288291963,0.7232437075348743
DecisionTreeEncoder,KNeighborsRegressor,0.43414634146341463,0.34439024390243905,0.586847717813096,0.7650487012987013
DecisionTreeEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
QuantileEncoder,RandomForestRegressor,0.3460975609756098,0.3228951219512195,0.5682386135693521,0.7797131899350649
QuantileEncoder,SVR,0.3924463615649306,0.3323640963644004,0.5765102742921416,0.7732532280890596
QuantileEncoder,LinearRegression,0.5339921836705194,0.466219311658249,0.6828025422171837,0.6819339842136702
QuantileEncoder,MLPRegressor,0.4068468036257659,0.2898431874640289,0.5383708642413971,0.8022620137471459
QuantileEncoder,KNeighborsRegressor,0.526829268292683,0.526829268292683,0.7258300546909606,0.6405844155844156
QuantileEncoder,DecisionTreeRegressor,0.36585365853658536,0.7560975609756098,0.8695387058524823,0.48417207792207795
SummaryEncoder,RandomForestRegressor,0.3387804878048781,0.3162219512195122,0.5623361549994026,0.7842657873376624
SummaryEncoder,SVR,0.40095257364983705,0.3371058999178603,0.5806082155101323,0.7700182557784403
SummaryEncoder,LinearRegression,0.48920348093852783,0.4070452843283816,0.6380010065261509,0.7223039273717494
SummaryEncoder,MLPRegressor,0.44742859633666043,0.39181623427574097,0.6259522619782926,0.7326935512104218
SummaryEncoder,KNeighborsRegressor,0.4341463414634146,0.33268292682926837,0.576786725600779,0.7730357142857143
SummaryEncoder,DecisionTreeRegressor,0.2926829268292683,0.5853658536585366,0.7650920556760059,0.6006493506493507
