encoding,model,mae,mse,rmse,r2
OrdinalEncoder,KNeighborsRegressor,26.427530364372473,1103.826072874494,33.22387805290788,0.8697137647100485
OrdinalEncoder,DecisionTreeRegressor,28.777327935222672,1294.753036437247,35.982676893711606,0.8471783708565992
PolynomialEncoder,RandomForestRegressor,20.590283400809714,706.7525781376518,26.58481856506927,0.9165809406483447
PolynomialEncoder,SVR,63.3858114424292,6336.745011351431,79.60367460960222,0.2520645491083362
PolynomialEncoder,LinearRegression,17.34725152887347,494.08387656402687,22.22799758331881,0.9416825442188016
PolynomialEncoder,MLPRegressor,192.97339453505396,47458.12754583945,217.8488639994238,-4.6015534727823
PolynomialEncoder,KNeighborsRegressor,37.902834008097166,2395.34056680162,48.94221661103653,0.7172743855622211
PolynomialEncoder,DecisionTreeRegressor,30.85425101214575,1449.923076923077,38.077855466439765,0.82886341988607
RankHotEncoder,RandomForestRegressor,20.80599190283401,702.8214356275304,26.510779611839602,0.9170449392533951
RankHotEncoder,SVR,59.721834183440556,5701.8193860993415,75.51039257015779,0.32700576624030264
RankHotEncoder,LinearRegression,17.347251528873414,494.08387656402556,22.227997583318782,0.9416825442188017
RankHotEncoder,MLPRegressor,62.396067827316216,6348.73730445377,79.67896400213654,0.25064908089355775
RankHotEncoder,KNeighborsRegressor,37.56761133603239,2403.2353036437253,49.022803914542926,0.716342558015256
RankHotEncoder,DecisionTreeRegressor,30.31578947368421,1355.587044534413,36.81829768653642,0.8399980422818825
SumEncoder,RandomForestRegressor,20.083319838056678,665.3365870445341,25.79411923374268,0.9214693317571657
SumEncoder,SVR,61.6677652176284,6090.91006395322,78.04428271150437,0.28108081406736996
SumEncoder,LinearRegression,17.347251528873393,494.08387656402414,22.22799758331875,0.9416825442188019
SumEncoder,MLPRegressor,234.45503876101648,68591.22560050034,261.8992661320385,-7.0959245093217
SumEncoder,KNeighborsRegressor,38.20323886639677,2365.227692307693,48.633606614230175,0.7208286529853087
SumEncoder,DecisionTreeRegressor,30.05668016194332,1307.7327935222672,36.16258831336976,0.8456463507973325
TargetEncoder,RandomForestRegressor,20.52433198380567,684.6423121457489,26.165670489130388,0.9191906482717956
TargetEncoder,SVR,43.2141669997095,3664.240125236212,60.5329672594712,0.5675042809305996
TargetEncoder,LinearRegression,17.58429685952728,506.084060523196,22.49631215384415,0.9402661446344399
TargetEncoder,MLPRegressor,307.98529063619105,118118.02654702264,343.6830320906498,-12.94164658442517
TargetEncoder,KNeighborsRegressor,26.160323886639674,1070.7659919028338,32.72256090074299,0.8736158953029252
TargetEncoder,DecisionTreeRegressor,31.817813765182187,1467.9635627530365,38.314012616183085,0.8267340744761846
MinHashEncoder,RandomForestRegressor,20.750769230769233,707.6454704453444,26.601606538804088,0.9164755512394991
MinHashEncoder,SVR,64.93890033426713,6579.802234357478,81.11598014175429,0.22337614309612497
MinHashEncoder,LinearRegression,17.25238037109375,493.3793640136719,22.21214485168457,0.9417657007592539
MinHashEncoder,MLPRegressor,37.35946273803711,2275.399169921875,47.70114517211914,0.7314312472837359
MinHashEncoder,KNeighborsRegressor,43.42348178137653,3106.09068825911,55.73231278404934,0.633383490219055
MinHashEncoder,DecisionTreeRegressor,28.870445344129553,1235.9797570850203,35.15650376651553,0.8541154685485441
SimilarityEncoder,RandomForestRegressor,20.44226720647773,690.230664777328,26.272241335244466,0.918531046688056
SimilarityEncoder,SVR,62.30424416222309,6195.375798728297,78.71070955548741,0.2687505678129033
SimilarityEncoder,LinearRegression,17.366665434765693,494.5515615442592,22.238515272928165,0.9416273426640699
SimilarityEncoder,MLPRegressor,113.20611529020746,17993.996051733287,134.14170138973668,-1.1238581521249675
SimilarityEncoder,KNeighborsRegressor,38.8582995951417,2470.819109311741,49.70733456253454,0.7083655407808981
SimilarityEncoder,DecisionTreeRegressor,29.28744939271255,1275.748987854251,35.71762853066047,0.8494214470132424
GapEncoder,RandomForestRegressor,20.714453441295547,708.2273364372471,26.612540961682843,0.9164068727299122
GapEncoder,SVR,58.84586462479555,5586.588808617811,74.74348673040221,0.34060660291130107
GapEncoder,LinearRegression,17.360885476659632,491.5063660438604,22.16994285161467,0.9419867716241375
GapEncoder,MLPRegressor,70.21350846280386,7869.463436058061,88.70999625779532,0.07115551078987159
GapEncoder,KNeighborsRegressor,40.74089068825911,2782.08048582996,52.74543094742861,0.6716268969544101
GapEncoder,DecisionTreeRegressor,30.842105263157894,1438.0323886639676,37.92139750410008,0.8302668955298836
MeanEncoder,RandomForestRegressor,20.381943319838058,680.2873975708503,26.082319635547186,0.9197046653247679
MeanEncoder,SVR,43.64897653960231,3770.7422623910734,61.40636988449222,0.554933675070469
MeanEncoder,LinearRegression,17.727642406112672,509.9591040870025,22.58227411238741,0.9398087674715703
MeanEncoder,MLPRegressor,306.13924583411483,117460.26992199845,342.72477284549836,-12.864010590388299
MeanEncoder,KNeighborsRegressor,27.34574898785425,1157.7719838056678,34.0260486069962,0.8633464485021545
MeanEncoder,DecisionTreeRegressor,28.692307692307693,1219.4372469635628,34.920441677670155,0.8560680056546465
DecisionTreeEncoder,RandomForestRegressor,20.2031983805668,678.5469672064776,26.048934089641318,0.9199100909126668
DecisionTreeEncoder,SVR,43.86798241389077,3734.4976212753895,61.11053609055798,0.5592116840398538
DecisionTreeEncoder,LinearRegression,17.717135497370705,508.172143250913,22.542673826565316,0.940019685120343
DecisionTreeEncoder,MLPRegressor,307.3391183694867,117836.60934837567,343.2733740743311,-12.908430493359228
DecisionTreeEncoder,KNeighborsRegressor,26.020242914979757,1057.8242914979755,32.52421085127163,0.8751434234755553
DecisionTreeEncoder,DecisionTreeRegressor,30.307692307692307,1414.3481781376518,37.6078207044446,0.833062378170779
QuantileEncoder,RandomForestRegressor,20.583724696356278,693.6457214574898,26.337154771491353,0.9181279624621133
QuantileEncoder,SVR,43.92927763643259,3766.108327039603,61.36862656960479,0.5554806253612408
QuantileEncoder,LinearRegression,17.677173141310462,509.1760316056739,22.56492923998819,0.9399011946827575
QuantileEncoder,MLPRegressor,308.2717510967316,118499.88043247857,344.2381158914256,-12.986717367213744
QuantileEncoder,KNeighborsRegressor,26.75303643724696,1085.8584615384614,32.95236655444433,0.871834508634885
QuantileEncoder,DecisionTreeRegressor,29.94736842105263,1337.5263157894738,36.572206876116645,0.8421297769931703
SummaryEncoder,RandomForestRegressor,20.398663967611334,681.945243319838,26.11408132253245,0.9195089873220147
SummaryEncoder,SVR,46.680058501526496,4069.7860675678594,63.794874931830215,0.5196370893848226
SummaryEncoder,LinearRegression,17.49924902967966,498.26229002870826,22.321789579438033,0.9411893598547283
SummaryEncoder,MLPRegressor,250.16923520011488,80181.38084725567,283.1631700049561,-8.46392779410869
SummaryEncoder,KNeighborsRegressor,28.225101214574895,1331.4435627530363,36.4889512421642,0.8428477333929971
SummaryEncoder,DecisionTreeRegressor,28.647773279352226,1242.4939271255062,35.24902732169366,0.8533465913572278
