encoding,model,mae,mse,rmse,r2
MEstimateEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MEstimateEncoder,DecisionTreeRegressor,0.36585365853658536,0.7560975609756098,0.8695387058524823,0.48417207792207795
OneHotEncoder,RandomForestRegressor,0.3365853658536585,0.27452195121951223,0.5239484241979474,0.8127145292207791
OneHotEncoder,SVR,0.44741368270023296,0.3609957944528827,0.6008292556566156,0.7537199957486624
OneHotEncoder,LinearRegression,22726616948.53615,2.1176463833997855e+22,145521351814.7693,-1.4447092412723373e+22
OneHotEncoder,MLPRegressor,0.3836898908976343,0.36799213588751783,0.6066235536867307,0.7489469235280368
OneHotEncoder,KNeighborsRegressor,0.6195121951219512,0.5570731707317074,0.7463733454054394,0.6199512987012987
OneHotEncoder,DecisionTreeRegressor,0.3170731707317073,0.6097560975609756,0.7808688094430303,0.5840097402597403
OrdinalEncoder,RandomForestRegressor,0.3136585365853659,0.2523658536585366,0.5023602827239994,0.8278299512987013
OrdinalEncoder,SVR,0.4202072452701483,0.34183501083118245,0.5846665809084546,0.7667919426918759
OrdinalEncoder,LinearRegression,0.5836933774248301,0.537058541556483,0.7328427809267708,0.6336057595955974
OrdinalEncoder,MLPRegressor,0.5111977251467904,0.5367180412150728,0.7326104293654799,0.6338380571093598
OrdinalEncoder,KNeighborsRegressor,0.5121951219512195,0.5609756097560976,0.7489830503797116,0.6172889610389611
OrdinalEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
PolynomialEncoder,RandomForestRegressor,0.3417073170731707,0.3089878048780488,0.5558667150298251,0.7892010957792208
PolynomialEncoder,SVR,0.43298423332629704,0.3812297803812638,0.6174380781756692,0.7399158844071005
PolynomialEncoder,LinearRegression,68879447475.46802,1.945195096626939e+23,441043659587.90735,-1.3270588301257648e+23
PolynomialEncoder,MLPRegressor,0.4506872730887571,0.5393226992499134,0.7343859334504668,0.6320610968185454
PolynomialEncoder,KNeighborsRegressor,0.6000000000000001,0.5590243902439025,0.7476793365099121,0.6186201298701299
PolynomialEncoder,DecisionTreeRegressor,0.2682926829268293,0.4634146341463415,0.6807456457050177,0.6838474025974026
RankHotEncoder,RandomForestRegressor,0.3234146341463415,0.2521609756097561,0.5021563258685049,0.827969724025974
RankHotEncoder,SVR,0.47692947332723523,0.38252096840127203,0.6184827955580269,0.739035004917801
RankHotEncoder,LinearRegression,3846924189.3398104,6.067518542843478e+20,24632333512.77032,-4.1394069279707326e+20
RankHotEncoder,MLPRegressor,0.6386888677832362,0.6007451745351653,0.7750775280803626,0.5901572084441506
RankHotEncoder,KNeighborsRegressor,0.6634146341463415,0.624390243902439,0.7901836773196717,0.5740259740259741
RankHotEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
SumEncoder,RandomForestRegressor,0.3351219512195122,0.26660487804878047,0.5163379494563425,0.8181157467532467
SumEncoder,SVR,0.43386842812219767,0.3548207260951203,0.5956683020734949,0.7579327757443599
SumEncoder,LinearRegression,539971473239.8517,1.1954336868403061e+25,3457504427821.1797,-8.155535826211665e+24
SumEncoder,MLPRegressor,0.5279037823332053,0.4906495284410398,0.700463795239297,0.6652671033646964
SumEncoder,KNeighborsRegressor,0.6292682926829268,0.5590243902439025,0.7476793365099121,0.6186201298701299
SumEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
TargetEncoder,RandomForestRegressor,0.3431707317073171,0.2978121951219512,0.545721719488927,0.7968253652597403
TargetEncoder,SVR,0.4624234837938149,0.4047522867261389,0.6362014513706636,0.7238682654275002
TargetEncoder,LinearRegression,0.5669507469957276,0.49091799127104996,0.7006554012287709,0.6650839515719826
TargetEncoder,MLPRegressor,0.43798556621399803,0.3864222407013224,0.6216287000302692,0.7363734632228397
TargetEncoder,KNeighborsRegressor,0.5317073170731708,0.5375609756097561,0.733185498772143,0.6332629870129871
TargetEncoder,DecisionTreeRegressor,0.2682926829268293,0.5609756097560976,0.7489830503797116,0.6172889610389611
MinHashEncoder,RandomForestRegressor,0.34926829268292686,0.3093463414634146,0.5561891238269718,0.7889564935064936
MinHashEncoder,SVR,0.5563388380777767,0.5200912780244509,0.7211735422382403,0.6451812344321827
MinHashEncoder,LinearRegression,8.554888725280762,2672.201904296875,51.69334411621094,-1822.04061718194
MinHashEncoder,MLPRegressor,0.669779360294342,0.8215603828430176,0.906399667263031,0.4395117252221665
MinHashEncoder,KNeighborsRegressor,0.673170731707317,0.6926829268292682,0.8322757516768515,0.527435064935065
MinHashEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
SimilarityEncoder,RandomForestRegressor,0.32731707317073166,0.26400975609756094,0.5138187969484582,0.8198862012987014
SimilarityEncoder,SVR,0.45695533977189096,0.37741843374627443,0.6143439051103823,0.7425160766528054
SimilarityEncoder,LinearRegression,126376999727.06976,6.548169884553427e+23,809207630003.1672,-4.467318821401912e+23
SimilarityEncoder,MLPRegressor,0.5763147015903185,0.5991097845406101,0.7740218243309488,0.5912729107902737
SimilarityEncoder,KNeighborsRegressor,0.6634146341463415,0.608780487804878,0.7802438643173544,0.5846753246753247
SimilarityEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
GapEncoder,RandomForestRegressor,0.3880487804878049,0.31246097560975605,0.5589820888094323,0.7868316152597403
GapEncoder,SVR,0.5277731259547194,0.4576186724454934,0.6764751824313242,0.6878015469233464
GapEncoder,LinearRegression,0.677813529759237,0.8252864360487148,0.9084527704007043,0.4369697650170903
GapEncoder,MLPRegressor,0.543346130598914,0.5397627558740437,0.7346854809195862,0.6317608796167746
GapEncoder,KNeighborsRegressor,0.7268292682926829,0.793170731707317,0.8906013315211903,0.4588798701298702
GapEncoder,DecisionTreeRegressor,0.2926829268292683,0.5853658536585366,0.7650920556760059,0.6006493506493507
MeanEncoder,RandomForestRegressor,0.3385365853658536,0.29110731707317067,0.5395436192497977,0.8013995941558442
MeanEncoder,SVR,0.40448943703943463,0.3242648240051919,0.5694425554919407,0.778778746285419
MeanEncoder,LinearRegression,0.5128320682441005,0.4610862679761229,0.679033333479383,0.6854358699399908
MeanEncoder,MLPRegressor,0.40187070583653106,0.27913100154554515,0.5283284977601957,0.8095701243514362
MeanEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MeanEncoder,DecisionTreeRegressor,0.2682926829268293,0.4634146341463415,0.6807456457050177,0.6838474025974026
DecisionTreeEncoder,RandomForestRegressor,0.3253658536585366,0.2716292682926829,0.5211806484249802,0.8146879870129871
DecisionTreeEncoder,SVR,0.3988751167389293,0.30924594702955377,0.5560988644382883,0.7890249850013474
DecisionTreeEncoder,LinearRegression,0.5578384174021417,0.552535543034633,0.7433273458138299,0.623046977337168
DecisionTreeEncoder,MLPRegressor,0.44411108524709053,0.30926492459590654,0.5561159272992516,0.789012038049627
DecisionTreeEncoder,KNeighborsRegressor,0.43414634146341463,0.34439024390243905,0.586847717813096,0.7650487012987013
DecisionTreeEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
QuantileEncoder,RandomForestRegressor,0.3463414634146341,0.3099512195121951,0.556732628388345,0.7885438311688312
QuantileEncoder,SVR,0.3924463615649306,0.3323640963644004,0.5765102742921416,0.7732532280890596
QuantileEncoder,LinearRegression,0.5339921836705194,0.466219311658249,0.6828025422171837,0.6819339842136702
QuantileEncoder,MLPRegressor,0.4263933607557188,0.33767522313143583,0.5810982904220557,0.7696298498035943
QuantileEncoder,KNeighborsRegressor,0.526829268292683,0.526829268292683,0.7258300546909606,0.6405844155844156
QuantileEncoder,DecisionTreeRegressor,0.43902439024390244,0.8780487804878049,0.9370425713316364,0.400974025974026
SummaryEncoder,RandomForestRegressor,0.32170731707317074,0.26137804878048787,0.5112514535729829,0.8216816152597403
SummaryEncoder,SVR,0.40095257364983705,0.3371058999178603,0.5806082155101323,0.7700182557784403
SummaryEncoder,LinearRegression,0.48920348093852783,0.4070452843283816,0.6380010065261509,0.7223039273717494
SummaryEncoder,MLPRegressor,0.44825066340344133,0.4736800887285907,0.6882442071885463,0.676844062843847
SummaryEncoder,KNeighborsRegressor,0.4341463414634146,0.33268292682926837,0.576786725600779,0.7730357142857143
SummaryEncoder,DecisionTreeRegressor,0.3170731707317073,0.5609756097560976,0.7489830503797116,0.6172889610389611
