encoding,model,mae,mse,rmse,r2
GLMMEncoder,SVR,0.39982081811674003,0.34342144289936555,0.5860217085564028,0.7657096406193857
GLMMEncoder,LinearRegression,0.5088966052602488,0.4563784870854895,0.6755579080178764,0.6886476311726024
GLMMEncoder,MLPRegressor,0.40447801392318583,0.3697257774405298,0.6080508016938468,0.747764191608145
GLMMEncoder,KNeighborsRegressor,0.5365853658536586,0.5990243902439024,0.7739666596462036,0.5913311688311689
GLMMEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
GrayEncoder,RandomForestRegressor,0.32390243902439025,0.25584390243902444,0.5058101446580766,0.8254571428571429
GrayEncoder,SVR,0.44755877291977314,0.35492025949860617,0.5957518438902276,0.7578648716651148
GrayEncoder,LinearRegression,0.6125601177453384,0.6168053686278018,0.7853695745493339,0.5792005581723478
GrayEncoder,MLPRegressor,0.4880406402193946,0.6105363897413892,0.7813682804807149,0.5834774061869825
GrayEncoder,KNeighborsRegressor,0.6878048780487804,0.6585365853658538,0.8115026712006892,0.5507305194805194
GrayEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
HashingEncoder,RandomForestRegressor,0.31926829268292684,0.26642195121951223,0.5161607803964887,0.8182405438311688
HashingEncoder,SVR,0.42771285115474983,0.3822083517124733,0.618230015214785,0.73924827953382
HashingEncoder,LinearRegression,0.5805648172439005,0.5336681025758273,0.7305259082166952,0.6359187985267996
HashingEncoder,MLPRegressor,0.4404470345326843,0.4040286018697007,0.6356324424301364,0.724361980623796
HashingEncoder,KNeighborsRegressor,0.5073170731707317,0.42536585365853663,0.6522007771066641,0.7098051948051949
HashingEncoder,DecisionTreeRegressor,0.2682926829268293,0.4634146341463415,0.6807456457050177,0.6838474025974026
HelmertEncoder,RandomForestRegressor,0.3221951219512195,0.2688707317073171,0.5185274647569954,0.816569926948052
HelmertEncoder,SVR,0.44083812870825423,0.3534419934589475,0.5945098766706467,0.7588733802741514
HelmertEncoder,LinearRegression,4359797432.920995,7.793211797188659e+20,27916324609.78461,-5.316716327546321e+20
HelmertEncoder,MLPRegressor,0.41995317234968643,0.34938618391381304,0.5910889813842016,0.761640350990617
HelmertEncoder,KNeighborsRegressor,0.624390243902439,0.5482926829268293,0.7404678810906178,0.6259415584415584
HelmertEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
JamesSteinEncoder,RandomForestRegressor,0.34341463414634144,0.3134439024390244,0.5598606098298258,0.786161038961039
JamesSteinEncoder,SVR,0.38330291347135415,0.29019159535530864,0.5386943431625291,0.802024321512876
JamesSteinEncoder,LinearRegression,0.5310523766560359,0.4807228903614304,0.6933418279329687,0.6720392943597546
JamesSteinEncoder,MLPRegressor,0.41115012613768254,0.38317835193624533,0.61901401594491,0.7385865220759624
JamesSteinEncoder,KNeighborsRegressor,0.5317073170731706,0.47707317073170735,0.6907048361867082,0.6745292207792208
JamesSteinEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
LeaveOneOutEncoder,RandomForestRegressor,0.3670731707317073,0.3274853658536585,0.5722633710571196,0.7765816152597402
LeaveOneOutEncoder,SVR,0.40688047230783253,0.3601780417849438,0.6001483498143969,0.7542778862660348
LeaveOneOutEncoder,LinearRegression,0.559293075302197,0.5350189373267487,0.7314498870918968,0.6349972266046005
LeaveOneOutEncoder,MLPRegressor,0.4260767012368725,0.3788606165236946,0.6155165444760153,0.7415321849122034
LeaveOneOutEncoder,KNeighborsRegressor,0.526829268292683,0.5834146341463415,0.7638158378472795,0.6019805194805194
LeaveOneOutEncoder,DecisionTreeRegressor,0.3902439024390244,0.8292682926829268,0.9106416928094863,0.43425324675324684
MEstimateEncoder,RandomForestRegressor,0.33024390243902435,0.28689268292682923,0.535623639253188,0.8042749188311689
MEstimateEncoder,SVR,0.4044894370394345,0.32426482400519197,0.5694425554919407,0.778778746285419
MEstimateEncoder,LinearRegression,0.5128320682441001,0.4610862679761224,0.6790333334793826,0.6854358699399912
MEstimateEncoder,MLPRegressor,0.4110602077998332,0.39003054615942045,0.6245242558615481,0.733911790546272
MEstimateEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MEstimateEncoder,DecisionTreeRegressor,0.3902439024390244,0.7804878048780488,0.8834522085987724,0.4675324675324676
OneHotEncoder,RandomForestRegressor,0.32536585365853665,0.2614780487804878,0.5113492434535205,0.8216133928571429
OneHotEncoder,SVR,0.44741368270023296,0.3609957944528827,0.6008292556566156,0.7537199957486624
OneHotEncoder,LinearRegression,22726616948.53615,2.1176463833997855e+22,145521351814.7693,-1.4447092412723373e+22
OneHotEncoder,MLPRegressor,0.5889728399276578,0.9946827788976585,0.9973378459166475,0.3214035100134075
OneHotEncoder,KNeighborsRegressor,0.6195121951219512,0.5570731707317074,0.7463733454054394,0.6199512987012987
OneHotEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
OrdinalEncoder,RandomForestRegressor,0.3214634146341464,0.27191219512195125,0.5214520065374677,0.8144949675324675
OrdinalEncoder,SVR,0.4202072452701483,0.34183501083118245,0.5846665809084546,0.7667919426918759
OrdinalEncoder,LinearRegression,0.5836933774248301,0.537058541556483,0.7328427809267708,0.6336057595955974
OrdinalEncoder,MLPRegressor,0.47163543750526515,0.4642321847352495,0.6813458627857437,0.6832896499432003
OrdinalEncoder,KNeighborsRegressor,0.5121951219512195,0.5609756097560976,0.7489830503797116,0.6172889610389611
OrdinalEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
PolynomialEncoder,RandomForestRegressor,0.35585365853658535,0.31978292682926834,0.5654935250109132,0.7818364042207792
PolynomialEncoder,SVR,0.43298423332629704,0.3812297803812638,0.6174380781756692,0.7399158844071005
PolynomialEncoder,LinearRegression,68879447475.46802,1.945195096626939e+23,441043659587.90735,-1.3270588301257648e+23
PolynomialEncoder,MLPRegressor,0.48377206745029994,0.45143367046742555,0.6718881383589277,0.6920211038734811
PolynomialEncoder,KNeighborsRegressor,0.6000000000000001,0.5590243902439025,0.7476793365099121,0.6186201298701299
PolynomialEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
RankHotEncoder,RandomForestRegressor,0.33585365853658533,0.2640512195121951,0.5138591436494977,0.8198579139610389
RankHotEncoder,SVR,0.47692947332723523,0.38252096840127203,0.6184827955580269,0.739035004917801
RankHotEncoder,LinearRegression,3846924189.3398104,6.067518542843478e+20,24632333512.77032,-4.1394069279707326e+20
RankHotEncoder,MLPRegressor,0.529438742786453,0.5695577493239047,0.7546904990285122,0.6114340192315407
RankHotEncoder,KNeighborsRegressor,0.6634146341463415,0.624390243902439,0.7901836773196717,0.5740259740259741
RankHotEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
SumEncoder,RandomForestRegressor,0.3282926829268292,0.26804390243902443,0.5177295649651702,0.8171340097402597
SumEncoder,SVR,0.43386842812219767,0.3548207260951203,0.5956683020734949,0.7579327757443599
SumEncoder,LinearRegression,539971473239.8517,1.1954336868403061e+25,3457504427821.1797,-8.155535826211665e+24
SumEncoder,MLPRegressor,0.45971151441765506,0.41913969747983965,0.6474099917979639,0.7140528281397684
SumEncoder,KNeighborsRegressor,0.6292682926829268,0.5590243902439025,0.7476793365099121,0.6186201298701299
SumEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
TargetEncoder,RandomForestRegressor,0.33219512195121953,0.2982780487804878,0.546148376158428,0.7965075487012987
TargetEncoder,SVR,0.4624234837938149,0.4047522867261389,0.6362014513706636,0.7238682654275002
TargetEncoder,LinearRegression,0.5669507469957276,0.49091799127104996,0.7006554012287709,0.6650839515719826
TargetEncoder,MLPRegressor,0.41919483746845393,0.3964455172549882,0.6296391960916888,0.7295353431389467
TargetEncoder,KNeighborsRegressor,0.5073170731707316,0.5151219512195122,0.7177199671316886,0.6485714285714286
TargetEncoder,DecisionTreeRegressor,0.2682926829268293,0.5609756097560976,0.7489830503797116,0.6172889610389611
MinHashEncoder,RandomForestRegressor,0.36585365853658536,0.32260975609756104,0.5679874612150879,0.7799078733766234
MinHashEncoder,SVR,0.5563388380777767,0.5200912780244509,0.7211735422382403,0.6451812344321827
MinHashEncoder,LinearRegression,8.554888725280762,2672.201904296875,51.69334411621094,-1822.04061718194
MinHashEncoder,MLPRegressor,0.538802444934845,0.4725095331668854,0.687393307685852,0.677642638752249
MinHashEncoder,KNeighborsRegressor,0.673170731707317,0.6926829268292682,0.8322757516768515,0.527435064935065
MinHashEncoder,DecisionTreeRegressor,0.34146341463414637,0.6341463414634146,0.7963330593811955,0.5673701298701299
SimilarityEncoder,RandomForestRegressor,0.34536585365853656,0.29069268292682926,0.5391592370782766,0.8016824675324675
SimilarityEncoder,SVR,0.45695533977189096,0.37741843374627443,0.6143439051103823,0.7425160766528054
SimilarityEncoder,LinearRegression,126376999727.06976,6.548169884553427e+23,809207630003.1672,-4.467318821401912e+23
SimilarityEncoder,MLPRegressor,0.5364873666142297,0.543745448525631,0.7373909739925157,0.6290437910017915
SimilarityEncoder,KNeighborsRegressor,0.6634146341463415,0.608780487804878,0.7802438643173544,0.5846753246753247
SimilarityEncoder,DecisionTreeRegressor,0.2926829268292683,0.5365853658536586,0.7325198740332296,0.6339285714285714
GapEncoder,RandomForestRegressor,0.3726829268292683,0.3320439024390244,0.5762325072737778,0.7734716720779221
GapEncoder,SVR,0.5292030167644742,0.4497977575630829,0.6706696336968618,0.6931371629612247
GapEncoder,LinearRegression,0.6166614452528786,0.6241650463248711,0.7900411674874108,0.5741796092239819
GapEncoder,MLPRegressor,0.515660323263133,0.5231911369297755,0.7233195261637664,0.6430664362098406
GapEncoder,KNeighborsRegressor,0.7121951219512195,0.766829268292683,0.8756878829198695,0.47685064935064925
GapEncoder,DecisionTreeRegressor,0.3170731707317073,0.5609756097560976,0.7489830503797116,0.6172889610389611
MeanEncoder,RandomForestRegressor,0.3234146341463414,0.2839951219512195,0.5329119270116025,0.8062517045454546
MeanEncoder,SVR,0.40448943703943463,0.3242648240051919,0.5694425554919407,0.778778746285419
MeanEncoder,LinearRegression,0.5128320682441005,0.4610862679761229,0.679033333479383,0.6854358699399908
MeanEncoder,MLPRegressor,0.4135623356238694,0.3981198551204407,0.630967396242025,0.7283930696195371
MeanEncoder,KNeighborsRegressor,0.5317073170731708,0.5102439024390244,0.7143135883063015,0.6518993506493507
MeanEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
DecisionTreeEncoder,RandomForestRegressor,0.3353658536585366,0.29308048780487805,0.5413690864880244,0.8000534496753247
DecisionTreeEncoder,SVR,0.3988751167389293,0.30924594702955377,0.5560988644382883,0.7890249850013474
DecisionTreeEncoder,LinearRegression,0.5578384174021417,0.552535543034633,0.7433273458138299,0.623046977337168
DecisionTreeEncoder,MLPRegressor,0.4229597538776815,0.4089908335442391,0.6395239116282042,0.7209766269529765
DecisionTreeEncoder,KNeighborsRegressor,0.43414634146341463,0.34439024390243905,0.586847717813096,0.7650487012987013
DecisionTreeEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
QuantileEncoder,RandomForestRegressor,0.35365853658536583,0.3311121951219512,0.5754234919795604,0.7741073051948052
QuantileEncoder,SVR,0.3924463615649306,0.3323640963644004,0.5765102742921416,0.7732532280890596
QuantileEncoder,LinearRegression,0.5339921836705194,0.466219311658249,0.6828025422171837,0.6819339842136702
QuantileEncoder,MLPRegressor,0.4053288745058723,0.3706952145144012,0.6088474476536805,0.7471028183446801
QuantileEncoder,KNeighborsRegressor,0.526829268292683,0.526829268292683,0.7258300546909606,0.6405844155844156
QuantileEncoder,DecisionTreeRegressor,0.3902439024390244,0.7804878048780488,0.8834522085987724,0.4675324675324676
SummaryEncoder,RandomForestRegressor,0.34146341463414637,0.30563902439024393,0.5528462936388775,0.7914857142857143
SummaryEncoder,SVR,0.40095257364983705,0.3371058999178603,0.5806082155101323,0.7700182557784403
SummaryEncoder,LinearRegression,0.48920348093852783,0.4070452843283816,0.6380010065261509,0.7223039273717494
SummaryEncoder,MLPRegressor,0.45684567561406164,0.36914917490100035,0.6075764765862816,0.7481575637140496
SummaryEncoder,KNeighborsRegressor,0.4341463414634146,0.33268292682926837,0.576786725600779,0.7730357142857143
SummaryEncoder,DecisionTreeRegressor,0.34146341463414637,0.6341463414634146,0.7963330593811955,0.5673701298701299
