encoding,model,mae,mse,rmse,r2
RankHotEncoder,DecisionTreeRegressor,22.616826603380147,9471.928720521719,97.32383428801867,0.19646080832695034
SumEncoder,RandomForestRegressor,26.8782332793948,11735.073603839004,108.3285447323973,0.004469750978748022
SumEncoder,SVR,19.656458131127252,12128.203717758453,110.12812409987947,-0.028880949103776254
SumEncoder,LinearRegression,24.526691909198238,11613.673870712719,107.76675679778397,0.014768545057959215
SumEncoder,MLPRegressor,22.5027874329997,11787.61636026693,108.57078962716874,1.2352145404181947e-05
SumEncoder,KNeighborsRegressor,21.652788162231445,11506.5869140625,107.26876068115234,0.023853182967794706
SumEncoder,DecisionTreeRegressor,30.13312470158323,13854.855695981254,117.70665102695452,-0.17535930381054632
TargetEncoder,RandomForestRegressor,27.77311320831465,11624.851245685502,107.81860343041689,0.01382032647274134
TargetEncoder,SVR,19.63860297769028,12123.76602269229,110.10797438284064,-0.028504482809363685
TargetEncoder,LinearRegression,24.520461180480684,11746.786036957008,108.38259102345269,0.0034761414069429675
TargetEncoder,MLPRegressor,23.855968701941954,11680.036161376358,108.07421598779405,0.009138783372580339
TargetEncoder,KNeighborsRegressor,24.279521942138672,12100.775390625,110.00352478027344,-0.02655403334965878
TargetEncoder,DecisionTreeRegressor,22.074470839964654,9428.179072264234,97.09881086946551,0.20017225485849288
MinHashEncoder,RandomForestRegressor,26.21467769859135,11706.12933438077,108.19486741237206,0.00692520177132494
MinHashEncoder,SVR,19.68995454270259,12124.395303089514,110.11083190626394,-0.02855786702250973
MinHashEncoder,LinearRegression,24.543184280395508,11612.08984375,107.75940704345703,0.014903045626801226
MinHashEncoder,MLPRegressor,21.74778938293457,11798.0009765625,108.61860656738281,-0.0008685674045971759
MinHashEncoder,KNeighborsRegressor,22.4659423828125,11548.513671875,107.4640121459961,0.02029648460097999
MinHashEncoder,DecisionTreeRegressor,28.235432351772218,13114.73306945573,114.51957504922785,-0.11257192917915249
SimilarityEncoder,RandomForestRegressor,26.97446783401693,11757.971318085054,108.43417965791531,0.0025272521129607872
SimilarityEncoder,SVR,19.657180120451468,12128.402797527895,110.12902795143475,-0.02889783778629651
SimilarityEncoder,LinearRegression,24.496964588339036,11608.161978705528,107.74118051472021,0.015236139502420198
SimilarityEncoder,MLPRegressor,21.977079175741707,11744.951540453385,108.37412763410548,0.003631768616684905
SimilarityEncoder,KNeighborsRegressor,21.966209411621094,11522.513671875,107.34297180175781,0.02250205278704409
SimilarityEncoder,DecisionTreeRegressor,28.461730455263304,13497.09209359569,116.17698607553774,-0.14500887737119883
GapEncoder,RandomForestRegressor,26.943699131987323,11837.760998868183,108.80147516862161,-0.004241605370248314
GapEncoder,SVR,19.644127124750444,12125.484748342931,110.11577883456545,-0.028650288744012542
GapEncoder,LinearRegression,24.43841355827498,11615.423859455532,107.77487582667646,0.014620086958101464
GapEncoder,MLPRegressor,22.39579783538658,11882.248317761347,109.00572607785953,-0.008015631264854495
GapEncoder,KNeighborsRegressor,21.85565185546875,11522.87109375,107.34463500976562,0.022471799570068396
GapEncoder,DecisionTreeRegressor,29.94576890398867,13659.231182484607,116.87271359254309,-0.15876374359418177
MeanEncoder,RandomForestRegressor,27.647097930286666,11547.23063997878,107.45804129975001,0.020405173192672876
MeanEncoder,SVR,19.632935708470093,12128.034144377178,110.1273542058338,-0.028866563558684
MeanEncoder,LinearRegression,24.59873652137551,11760.585203474579,108.44623185465956,0.002305506424727932
MeanEncoder,MLPRegressor,23.867684374147075,11682.509676648457,108.08565897772219,0.008928945807182842
MeanEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MeanEncoder,DecisionTreeRegressor,24.018413118588235,9489.22447355389,97.41265048007826,0.19499354481379316
DecisionTreeEncoder,RandomForestRegressor,27.766368003367518,11723.411407771691,108.27470345270723,0.005459098753373803
DecisionTreeEncoder,SVR,19.639629808311422,12134.593376491393,110.15713039332222,-0.029423007787369393
DecisionTreeEncoder,LinearRegression,24.727178077142757,11793.230485187754,108.59664122424668,-0.0004639151000467301
DecisionTreeEncoder,MLPRegressor,23.948733287765627,11724.302554090062,108.27881858466162,0.0053834994732846475
DecisionTreeEncoder,KNeighborsRegressor,26.76744270324707,12359.736328125,111.17435455322266,-0.048522743145335445
DecisionTreeEncoder,DecisionTreeRegressor,25.20447085840771,12545.955956618876,112.00873160882983,-0.06432043627033734
QuantileEncoder,RandomForestRegressor,26.791987761628835,11545.082135691928,107.44804388955589,0.020587438858822082
QuantileEncoder,SVR,19.605046949825393,12120.068122353641,110.09118094722048,-0.028190776072680945
QuantileEncoder,LinearRegression,24.737719094645005,11749.534395075092,108.39526924674846,0.0032429878934617795
QuantileEncoder,MLPRegressor,24.030867003467957,11742.000210927985,108.36051038513978,0.003882140954903801
QuantileEncoder,KNeighborsRegressor,25.97567367553711,12322.595703125,111.00718688964844,-0.04537210325230867
QuantileEncoder,DecisionTreeRegressor,22.934326537001205,9478.168576861099,97.35588619524296,0.1959314579415068
SummaryEncoder,RandomForestRegressor,26.464471057403067,11576.964266931247,107.59630229209202,0.01788275824722163
SummaryEncoder,SVR,19.568525543725038,12109.635241419186,110.04378783656615,-0.027305715705331357
SummaryEncoder,LinearRegression,24.811900769293906,11739.355805814408,108.34830781241767,0.004106475745643601
SummaryEncoder,MLPRegressor,20.9799517819907,11954.131132335528,109.33494927211302,-0.014113719671387637
SummaryEncoder,KNeighborsRegressor,26.142038345336914,11746.4228515625,108.38091278076172,0.0035069121216687593
SummaryEncoder,DecisionTreeRegressor,29.993653467211587,13556.153062354279,116.43089393436038,-0.15001924057134453
