encoding,model,mae,mse,rmse,r2
LeaveOneOutEncoder,MLPRegressor,24.258727665861322,11758.627217810978,108.43720402984843,0.002471609682455078
LeaveOneOutEncoder,KNeighborsRegressor,23.395347595214844,12029.8125,109.68050384521484,-0.020533980744119384
LeaveOneOutEncoder,DecisionTreeRegressor,22.863845764730986,12438.124726643367,111.52634095424887,-0.05517270913595729
MEstimateEncoder,RandomForestRegressor,28.276333747097127,11773.938226649323,108.50777956740855,0.0011727194533712737
MEstimateEncoder,SVR,19.631870663380553,12128.118232017387,110.12773597971307,-0.028873697028164003
MEstimateEncoder,LinearRegression,24.5987365233725,11760.585213398494,108.44623190041456,0.0023055055828450355
MEstimateEncoder,MLPRegressor,22.88925713844699,11802.912430726466,108.64120963394353,-0.001285270805051475
MEstimateEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MEstimateEncoder,DecisionTreeRegressor,24.720336260847173,12444.135444574229,111.55328522537661,-0.05568262085193898
OneHotEncoder,RandomForestRegressor,27.224676086740836,11771.632289337887,108.49715336974462,0.0013683407526812186
OneHotEncoder,SVR,19.656576736115923,12127.824122652317,110.1264006614777,-0.028848746629101196
OneHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
OneHotEncoder,MLPRegressor,20.744576207931,11912.383297803608,109.14386514048148,-0.010572094496231976
OneHotEncoder,KNeighborsRegressor,22.053306579589844,11530.7958984375,107.38154602050781,0.02179947540655469
OneHotEncoder,DecisionTreeRegressor,28.10211506056098,13505.038315277161,116.21117982051969,-0.1456829851200201
OrdinalEncoder,RandomForestRegressor,27.38434857040698,11807.284659931496,108.66133010382073,-0.001656183385253751
OrdinalEncoder,SVR,19.635104851115965,12134.188367376571,110.15529205343051,-0.029388649347146023
OrdinalEncoder,LinearRegression,24.632320068323338,11746.998347093555,108.38357046662357,0.003458130342825161
OrdinalEncoder,MLPRegressor,22.395773545901882,11859.222802330429,108.90005878019731,-0.006062290545859383
OrdinalEncoder,KNeighborsRegressor,24.914939880371094,11638.8837890625,107.88365936279297,0.012629923531843668
OrdinalEncoder,DecisionTreeRegressor,32.45317270855109,14241.538357993973,119.33791668197486,-0.20816304239807315
PolynomialEncoder,RandomForestRegressor,26.92002823318891,11834.947753591654,108.78854605881841,-0.004002947236072973
PolynomialEncoder,SVR,19.653532771945745,12128.150002578286,110.12788022375753,-0.02887639224384575
PolynomialEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
PolynomialEncoder,MLPRegressor,24.007002804595476,11752.90264961764,108.41080504090743,0.0029572462443925307
PolynomialEncoder,KNeighborsRegressor,22.426788330078125,11543.982421875,107.44292449951172,0.02068085860677582
PolynomialEncoder,DecisionTreeRegressor,32.15774005369689,14192.265478203668,119.13129512518391,-0.20398303944763674
RankHotEncoder,RandomForestRegressor,27.54527410352978,11891.82750276259,109.04965613316985,-0.008828269408563294
RankHotEncoder,SVR,19.70569530343174,12128.03879398114,110.12737531595467,-0.028866958002003784
RankHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
RankHotEncoder,MLPRegressor,21.33233036773003,11920.232839510227,109.1798188288945,-0.011238000520659375
RankHotEncoder,KNeighborsRegressor,21.53700065612793,11495.470703125,107.21693420410156,0.024796127347969765
RankHotEncoder,DecisionTreeRegressor,24.709230486064765,12515.170472628608,111.87122271893075,-0.06170878835250537
SumEncoder,RandomForestRegressor,26.757164689220215,11720.435290285332,108.26095921561628,0.005711573947167259
SumEncoder,SVR,19.656458131127252,12128.203717758453,110.12812409987947,-0.028880949103776254
SumEncoder,LinearRegression,24.526691909198238,11613.673870712719,107.76675679778397,0.014768545057959215
SumEncoder,MLPRegressor,23.549832339431354,11687.963289991369,108.11088423461982,0.008466295360102682
SumEncoder,KNeighborsRegressor,21.652788162231445,11506.5869140625,107.26876068115234,0.023853182967794706
SumEncoder,DecisionTreeRegressor,31.477115066865316,13905.035968719198,117.91961655602175,-0.1796162843034863
TargetEncoder,RandomForestRegressor,28.123353295826746,11810.552524801275,108.6763659900407,-0.0019334086023594654
TargetEncoder,SVR,19.63860297769028,12123.76602269229,110.10797438284064,-0.028504482809363685
TargetEncoder,LinearRegression,24.520461180480684,11746.786036957008,108.38259102345269,0.0034761414069429675
TargetEncoder,MLPRegressor,22.740346526049304,11814.344657389887,108.69381149536476,-0.0022551094137654992
TargetEncoder,KNeighborsRegressor,24.279521942138672,12100.775390625,110.00352478027344,-0.02655403334965878
TargetEncoder,DecisionTreeRegressor,24.720336260847173,12444.135444574229,111.55328522537661,-0.05568262085193898
MinHashEncoder,RandomForestRegressor,27.086165565903954,11874.418471079078,108.96980531816637,-0.007351396043113301
MinHashEncoder,SVR,19.68995454270259,12124.395303089514,110.11083190626394,-0.02855786702250973
MinHashEncoder,LinearRegression,24.543184280395508,11612.08984375,107.75940704345703,0.014903045626801226
MinHashEncoder,MLPRegressor,19.955636978149414,12010.60546875,109.59291076660156,-0.01890482043864905
MinHashEncoder,KNeighborsRegressor,22.4659423828125,11548.513671875,107.4640121459961,0.02029648460097999
MinHashEncoder,DecisionTreeRegressor,30.012451586862785,13311.859317310487,115.37703115139723,-0.1292948871460522
SimilarityEncoder,RandomForestRegressor,26.858010188527814,11785.653576641744,108.56175006254156,0.00017886243218390163
SimilarityEncoder,SVR,19.657180120451468,12128.402797527895,110.12902795143475,-0.02889783778629651
SimilarityEncoder,LinearRegression,24.496964588339036,11608.161978705528,107.74118051472021,0.015236139502420198
SimilarityEncoder,MLPRegressor,21.1066824654157,11873.147156024701,108.96397182566676,-0.0072435456251784824
SimilarityEncoder,KNeighborsRegressor,21.966209411621094,11522.513671875,107.34297180175781,0.02250205278704409
SimilarityEncoder,DecisionTreeRegressor,30.69764391476145,13890.191779668277,117.85665776555976,-0.1783569961455027
GapEncoder,RandomForestRegressor,26.643457391864843,11802.620494322331,108.63986604521533,-0.0012605047464040453
GapEncoder,SVR,19.644127124750444,12125.484748342931,110.11577883456545,-0.028650288744012542
GapEncoder,LinearRegression,24.464887682484456,11618.253923739798,107.78800454475349,0.01438000200450229
GapEncoder,MLPRegressor,23.262570394764737,11753.290796389056,108.41259519257463,0.0029243182999203476
GapEncoder,KNeighborsRegressor,21.85565185546875,11522.87109375,107.34463500976562,0.022471799570068396
GapEncoder,DecisionTreeRegressor,29.749663165316747,13623.73147237969,116.7207413974898,-0.1557521702173119
MeanEncoder,RandomForestRegressor,28.291202335982177,11773.381853915675,108.50521579129584,0.0012199186363313075
MeanEncoder,SVR,19.632935708470093,12128.034144377178,110.1273542058338,-0.028866563558684
MeanEncoder,LinearRegression,24.59873652137551,11760.585203474579,108.44623185465956,0.002305506424727932
MeanEncoder,MLPRegressor,22.851988389666026,11801.546278944314,108.63492200459443,-0.0011693750322765428
MeanEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MeanEncoder,DecisionTreeRegressor,24.720336260847173,12444.135444574229,111.55328522537661,-0.05568262085193898
DecisionTreeEncoder,RandomForestRegressor,27.806755172665273,11844.332317278517,108.831669642979,-0.004799074924703994
DecisionTreeEncoder,SVR,19.639629808311422,12134.593376491393,110.15713039332222,-0.029423007787369393
DecisionTreeEncoder,LinearRegression,24.727178077142757,11793.230485187754,108.59664122424668,-0.0004639151000467301
DecisionTreeEncoder,MLPRegressor,22.356336871643354,11847.267320791461,108.84515295037929,-0.0050480622661353
DecisionTreeEncoder,KNeighborsRegressor,26.76744270324707,12359.736328125,111.17435455322266,-0.048522743145335445
DecisionTreeEncoder,DecisionTreeRegressor,23.211586160489766,9478.606405292347,97.35813476691276,0.19589431531574208
QuantileEncoder,RandomForestRegressor,27.673457725893094,11905.9501423652,109.11439017088992,-0.010026345824191596
QuantileEncoder,SVR,19.605046949825393,12120.068122353641,110.09118094722048,-0.028190776072680945
QuantileEncoder,LinearRegression,24.737719094645005,11749.534395075092,108.39526924674846,0.0032429878934617795
QuantileEncoder,MLPRegressor,22.80657527289822,11829.704765197725,108.76444623679984,-0.003558164892337512
QuantileEncoder,KNeighborsRegressor,25.97567367553711,12322.595703125,111.00718688964844,-0.04537210325230867
QuantileEncoder,DecisionTreeRegressor,23.425576529871574,9493.41918342047,97.43417872297415,0.19463769186399282
SummaryEncoder,RandomForestRegressor,26.48778602775447,11874.569319288661,108.97049747197019,-0.007364193061753177
SummaryEncoder,SVR,19.568525543725038,12109.635241419186,110.04378783656615,-0.027305715705331357
SummaryEncoder,LinearRegression,24.811900769293906,11739.355805814408,108.34830781241767,0.004106475745643601
SummaryEncoder,MLPRegressor,22.925764345447327,11841.981213940504,108.82086754818904,-0.004599622022184446
SummaryEncoder,KNeighborsRegressor,26.142038345336914,11746.4228515625,108.38091278076172,0.0035069121216687593
SummaryEncoder,DecisionTreeRegressor,29.520432324506917,13543.44932592533,116.3763263122072,-0.14894153502661966
