encoding,model,mae,mse,rmse,r2
OrdinalEncoder,KNeighborsRegressor,491.9126892089844,700230.0625,836.7974853515625,0.7359195866695949
OrdinalEncoder,DecisionTreeRegressor,176.87480072167557,280640.0794686418,529.7547352017175,0.8941611584683609
PolynomialEncoder,RandomForestRegressor,175.64178218153187,223732.38195532418,49.003574992118,0.9256229710164702
PolynomialEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
PolynomialEncoder,LinearRegression,1073204348269.566,8.652400733013721e+27,93018281631939.02,-3.26311221042343e+17
PolynomialEncoder,MLPRegressor,1017.8734616319169,1512482.9884751826,1229.8304714370931,0.42959164051116294
PolynomialEncoder,KNeighborsRegressor,963.2260131835938,164364.75,1301.29345703125,0.3613749333947498
PolynomialEncoder,DecisionTreeRegressor,172.46566027128998,276583.1216357618,525.9117051708982,0.8956911741310835
RankHotEncoder,RandomForestRegressor,173.27945656811016,210603.49688205682,458.9155661797242,0.9205743164885338
RankHotEncoder,SVR,1268.9254585763883,4073336.1252022455,2018.2507587518073,-0.5361924692889553
RankHotEncoder,LinearRegression,5456610762386.192,1.8976765337833326e+27,43562329297035.21,-7.156778401634066e+20
RankHotEncoder,MLPRegressor,986.4610327127831,1417562.5905992894,1190.614375269881,0.4653893247475991
RankHotEncoder,KNeighborsRegressor,796.12841796875,1299361.375,1139.8953857421875,0.5099669677623053
RankHotEncoder,DecisionTreeRegressor,154.42262116722625,209760.65567806512,457.9963489789685,0.9208921803403205
SumEncoder,RandomForestRegressor,160.3913494650343,223900.69491322566,473.18146087228064,0.9155594945219053
SumEncoder,SVR,1287.6656010060535,4177031.1558739613,2043.7786464962298,-0.5752993635702779
SumEncoder,LinearRegression,20875847462977.27,3.481187454598959e+28,186579405471208.4,-1.3128732291083845e+22
SumEncoder,MLPRegressor,873.0134260829471,1537725.1994445422,1240.050482619374,0.4200719511932557
SumEncoder,KNeighborsRegressor,590.5820922851562,742522.625,861.697509765625,0.7199696708378955
SumEncoder,DecisionTreeRegressor,181.06784842899003,265559.7142831567,515.3248628614349,0.899848472925112
TargetEncoder,RandomForestRegressor,176.79864920913124,216303.86239155277,465.0847905399109,0.9184245163496004
TargetEncoder,SVR,1258.1574191584655,4009918.9200697374,2002.478194655247,-0.5122757018154447
TargetEncoder,LinearRegression,308.2803916306073,284580.5676987379,533.4609336200149,0.8926750674220211
TargetEncoder,MLPRegressor,999.780330717242,1547635.1208112624,1244.0398389164482,0.41633458552863234
TargetEncoder,KNeighborsRegressor,301.1722412109375,360774.25,600.6448364257812,0.863939859419905
TargetEncoder,DecisionTreeRegressor,168.6549527317195,255746.91918160935,505.7142663417845,0.9035492089985251
MinHashEncoder,RandomForestRegressor,159.86238808037044,193538.53367887394,439.9301463628901,0.9270100898093817
MinHashEncoder,SVR,1221.8380625474806,3755863.516163092,1938.0050351232558,-0.41646283828845676
MinHashEncoder,LinearRegression,281.818115234375,297478.40625,545.4158325195312,0.8878108622635492
MinHashEncoder,MLPRegressor,268.5379333496094,308129.40625,555.0940551757812,0.8837940112637563
MinHashEncoder,KNeighborsRegressor,206.760498046875,282380.90625,531.395263671875,0.8935046313530979
MinHashEncoder,DecisionTreeRegressor,171.96707267749622,278052.1014374585,527.3064587480969,0.8951371722909353
SimilarityEncoder,RandomForestRegressor,168.42612129880777,226535.75206120565,475.95772087571567,0.9145657255761442
SimilarityEncoder,SVR,1275.572265799927,4096591.086263627,2024.00372684035,-0.5449626996254775
SimilarityEncoder,LinearRegression,33164354906.170242,7.206535260741607e+22,268449907072.83932,-2.717827563682068e+16
SimilarityEncoder,MLPRegressor,1050.1528880386732,1529583.0286534054,1236.7631255229942,0.42314263847968436
SimilarityEncoder,KNeighborsRegressor,308.7583923339844,379586.8125,616.1061401367188,0.8568449955639897
SimilarityEncoder,DecisionTreeRegressor,195.55999439874094,313065.9910860376,559.523003178634,0.8819322532895624
GapEncoder,RandomForestRegressor,173.1872104430145,216063.24515791752,464.82603752147696,0.9185152612257732
GapEncoder,SVR,1245.4264407609915,3905205.458849322,1976.1592696058995,-0.4727847230168325
GapEncoder,LinearRegression,275.2269371161214,294290.5428604469,542.4855231805241,0.8890131082166144
GapEncoder,MLPRegressor,332.8381124559569,378851.78762132,615.509372488608,0.8571222100921922
GapEncoder,KNeighborsRegressor,211.6566925048828,296939.09375,544.9212036132812,0.8880142505374716
GapEncoder,DecisionTreeRegressor,174.07052538246225,259080.3165337528,508.9993286181749,0.9022920724028418
MeanEncoder,RandomForestRegressor,175.2830477194139,208800.59912075274,456.94704192143837,0.9212542500561757
MeanEncoder,SVR,1258.146305885979,4010126.1156824357,2002.5299287856938,-0.5123538422708636
MeanEncoder,LinearRegression,308.9770315035436,284619.7135376236,533.497622804098,0.8926603042055686
MeanEncoder,MLPRegressor,1004.7706578010633,1550802.1104157185,1245.3120534290667,0.41514020690846865
MeanEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MeanEncoder,DecisionTreeRegressor,163.8175380138142,260001.5039238013,509.9034260757632,0.9019446615612369
DecisionTreeEncoder,RandomForestRegressor,167.0423044520087,207947.24510941483,456.01232999713375,0.9215760786422685
DecisionTreeEncoder,SVR,1267.3383447284186,4061162.9774981854,2015.2327353182275,-0.5316015646212018
DecisionTreeEncoder,LinearRegression,278.05942739773934,301900.39952118666,549.4546382743407,0.8861431745466999
DecisionTreeEncoder,MLPRegressor,1076.723345421663,1715471.0452537753,1309.759918936969,0.3530379963742234
DecisionTreeEncoder,KNeighborsRegressor,325.9062194824219,404528.46875,636.0255126953125,0.8474386796286796
DecisionTreeEncoder,DecisionTreeRegressor,146.0267435605439,232076.19073319732,481.7428678591903,0.9124762392428629
QuantileEncoder,RandomForestRegressor,200.2108415258817,238803.28175999207,488.6750267406675,0.9099392262741455
QuantileEncoder,SVR,1261.3674551787065,4031427.98329046,2007.8416230595628,-0.5203874951773277
QuantileEncoder,LinearRegression,303.3962976533873,296620.8341560856,544.6290794257002,0.8881342767552328
QuantileEncoder,MLPRegressor,1030.9477929240586,1652925.205564757,1285.6613883774985,0.3766261425429498
QuantileEncoder,KNeighborsRegressor,417.8293762207031,574253.0625,757.7948608398438,0.7834298085217973
QuantileEncoder,DecisionTreeRegressor,193.13816287453503,304977.0946303796,552.2473129227335,0.8849828490268398
SummaryEncoder,RandomForestRegressor,180.33332391415118,215415.12149562567,464.12834592990083,0.9187596905236699
SummaryEncoder,SVR,1250.1360535391061,3953624.262057725,1988.3722644559607,-0.49104508714453843
SummaryEncoder,LinearRegression,313.5113646604969,284940.52617223916,533.7982073520285,0.8925393149382455
SummaryEncoder,MLPRegressor,789.8910712363928,1091043.1943000709,1044.530130872284,0.5885308044227464
SummaryEncoder,KNeighborsRegressor,232.8251953125,295168.375,543.2940063476562,0.8886820408413801
SummaryEncoder,DecisionTreeRegressor,169.20879840861534,251644.656476098,501.6419604420049,0.9050963106571044
