encoding,model,mae,mse,rmse,r2
HelmertEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HelmertEncoder,DecisionTreeRegressor,2.1184210526315788,9.130382775119617,3.0216523253212997,0.15656299169303123
JamesSteinEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
JamesSteinEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
JamesSteinEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
JamesSteinEncoder,MLPRegressor,1.5227710555955405,4.603748665886199,2.1456347932223228,0.5747196916723589
JamesSteinEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
JamesSteinEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
LeaveOneOutEncoder,RandomForestRegressor,1.5588755980861244,5.01424019138756,2.2392499171346554,0.5367997322652138
LeaveOneOutEncoder,SVR,1.5073587042408683,4.877614002534897,2.2085320922583165,0.5494208443062437
LeaveOneOutEncoder,LinearRegression,1.592344755956098,4.889823362928735,2.211294499366544,0.5482929807042947
LeaveOneOutEncoder,MLPRegressor,1.5477382023688144,4.730537924490653,2.1749799825494147,0.5630072853475979
LeaveOneOutEncoder,KNeighborsRegressor,1.645693779904306,5.440813397129187,2.3325551219915868,0.4973941961189029
LeaveOneOutEncoder,DecisionTreeRegressor,2.0944976076555024,9.295454545454545,3.0488447886789096,0.14131416329707136
MEstimateEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
MEstimateEncoder,SVR,1.5056860807208416,4.884619593342094,2.210117551928425,0.5487736891214745
MEstimateEncoder,LinearRegression,1.5916339826599473,4.886671962416664,2.2105818153636982,0.54858409750469
MEstimateEncoder,MLPRegressor,1.5143674109159941,4.620597000093359,2.149557396324499,0.5731632937700315
MEstimateEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MEstimateEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
OneHotEncoder,RandomForestRegressor,1.5766985645933014,5.025678468899522,2.241802504436892,0.5357430989561304
OneHotEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
OneHotEncoder,LinearRegression,1.5921621527549004,4.88815418656998,2.2109170465148575,0.5484471741427341
OneHotEncoder,MLPRegressor,1.5703829999244379,4.806019658134367,2.1922635923023415,0.5560345122257785
OneHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
OneHotEncoder,DecisionTreeRegressor,2.1435406698564594,9.5311004784689,3.087248042912798,0.11954590826805622
OrdinalEncoder,RandomForestRegressor,1.5794258373205743,5.017433253588518,2.239962779509632,0.5365047668846328
OrdinalEncoder,SVR,1.5093544850695815,4.882719033938527,2.2096875421512716,0.5489492570222884
OrdinalEncoder,LinearRegression,1.6067608657486658,4.950310499426079,2.2249293245912507,0.5427053628896945
OrdinalEncoder,MLPRegressor,1.5671208467675204,4.796115770793818,2.1900036006348977,0.5569494032347169
OrdinalEncoder,KNeighborsRegressor,1.6076555023923444,5.238277511961724,2.2887283613311835,0.5161038455682068
OrdinalEncoder,DecisionTreeRegressor,2.1543062200956937,9.757177033492823,3.123648032908449,0.0986616432909807
PolynomialEncoder,RandomForestRegressor,1.5790789473684212,5.0263192583732055,2.2419454182413108,0.5356839047722775
PolynomialEncoder,SVR,1.5177391320992066,4.987463578280587,2.2332629890544884,0.5392732743945846
PolynomialEncoder,LinearRegression,1.5931067803770715,4.891232441876564,2.2116130859344643,0.5481628142740915
PolynomialEncoder,MLPRegressor,1.563950432388337,4.794663738683667,2.189672061904172,0.557083537547496
PolynomialEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
PolynomialEncoder,DecisionTreeRegressor,2.1220095693779903,9.566985645933014,3.0930544201376438,0.11623094557328228
RankHotEncoder,RandomForestRegressor,1.577464114832536,5.027703349282296,2.242254077771361,0.53555604666114
RankHotEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
RankHotEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
RankHotEncoder,MLPRegressor,1.5593810447164076,4.75231913019572,2.179981451800845,0.5609952037701134
RankHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
RankHotEncoder,DecisionTreeRegressor,2.188995215311005,9.9066985645933,3.1474908363001313,0.08484929872942293
SumEncoder,RandomForestRegressor,1.5755502392344496,5.00117990430622,2.2363317965602105,0.5380062018881013
SumEncoder,SVR,1.5180507619214891,4.9898183343271025,2.2337901276366816,0.5390557491884587
SumEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
SumEncoder,MLPRegressor,1.573007300678649,4.825766381856583,2.196762704949395,0.5542103699099146
SumEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SumEncoder,DecisionTreeRegressor,2.1196172248803826,9.411483253588516,3.0678140839347674,0.13059578391730253
TargetEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
TargetEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
TargetEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
TargetEncoder,MLPRegressor,1.5227710555955405,4.603748665886199,2.1456347932223228,0.5747196916723589
TargetEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
TargetEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
MinHashEncoder,RandomForestRegressor,1.577523923444976,5.015148684210526,2.239452764451737,0.5367158084596579
MinHashEncoder,SVR,1.556226917685235,5.409789010818979,2.3258953138133664,0.5002601346253748
MinHashEncoder,LinearRegression,1.5914198160171509,4.8858866691589355,2.21040415763855,0.5486566876161506
MinHashEncoder,MLPRegressor,1.5808424949645996,4.914927005767822,2.216963529586792,0.5459740298264566
MinHashEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
MinHashEncoder,DecisionTreeRegressor,2.1363636363636362,9.433014354066986,3.0713212717114087,0.1286068063004382
SimilarityEncoder,RandomForestRegressor,1.5808253588516745,5.034192224880383,2.243700564888368,0.5349566240567953
SimilarityEncoder,SVR,1.5212315328796697,5.021674820844684,2.240909373634883,0.5361129437940586
SimilarityEncoder,LinearRegression,1.5912541451104303,4.888728855587767,2.2110470043822605,0.5483940879656191
SimilarityEncoder,MLPRegressor,1.5581931941503102,4.752300351460858,2.1799771447106635,0.5609969384925607
SimilarityEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SimilarityEncoder,DecisionTreeRegressor,2.160287081339713,9.81578947368421,3.133016034699505,0.09324720422285004
GapEncoder,RandomForestRegressor,1.5814712918660287,5.04311495215311,2.2456880798884584,0.5341323696326155
GapEncoder,SVR,1.5285972414701046,5.126617516557952,2.2642035059945367,0.526418656544978
GapEncoder,LinearRegression,1.5914332719876083,4.8862258246699355,2.210480903484564,0.5486253103536649
GapEncoder,MLPRegressor,1.5621823933700285,4.760070110037666,2.1817584903095177,0.560279191811978
GapEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GapEncoder,DecisionTreeRegressor,2.123205741626794,9.438995215311005,3.072294780015584,0.12805431251797583
MeanEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
MeanEncoder,SVR,1.5056860807208416,4.884619593342095,2.210117551928425,0.5487736891214745
MeanEncoder,LinearRegression,1.5916339826599473,4.8866719624166635,2.2105818153636982,0.5485840975046901
MeanEncoder,MLPRegressor,1.5144441219237617,4.620738615102224,2.149590336576303,0.5731502118059615
MeanEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MeanEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
DecisionTreeEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
DecisionTreeEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
DecisionTreeEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
DecisionTreeEncoder,MLPRegressor,1.5227710555955405,4.603748665886199,2.1456347932223228,0.5747196916723589
DecisionTreeEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
DecisionTreeEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
QuantileEncoder,RandomForestRegressor,1.579354066985646,5.014641387559809,2.2393394980573644,0.5367626709822864
QuantileEncoder,SVR,1.5053983419374284,4.868118608366605,2.2063813379301878,0.5502979999575734
QuantileEncoder,LinearRegression,1.5914005220113159,4.885051379280601,2.210215233700239,0.5487338020489199
QuantileEncoder,MLPRegressor,1.5428009529159161,4.691878822523284,2.1660745191528576,0.566578495680208
QuantileEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
QuantileEncoder,DecisionTreeRegressor,2.1578947368421053,9.779904306220097,3.1272838544366413,0.09656216691762398
SummaryEncoder,RandomForestRegressor,1.5797488038277512,5.037430741626794,2.244422139800531,0.5346574597234677
SummaryEncoder,SVR,1.5066956491479158,4.897189180072456,2.212959371536779,0.5476125489054915
SummaryEncoder,LinearRegression,1.5897188775182556,4.879496348950358,2.2089582044371863,0.5492469588659115
SummaryEncoder,MLPRegressor,1.604529636380488,4.930151587688296,2.2203944666856597,0.5445675818815614
SummaryEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
SummaryEncoder,DecisionTreeRegressor,2.0729665071770333,8.989234449760765,2.998205204745126,0.16960184495914188
