encoding,model,mae,mse,rmse,r2
GLMMEncoder,LinearRegression,24.532980245986025,11714.201355422427,108.2321641445944,0.006240421991581924
GLMMEncoder,MLPRegressor,23.14702725904506,11751.038031392996,108.40220491942493,0.003115428792553221
GLMMEncoder,KNeighborsRegressor,23.82859992980957,12044.544921875,109.74764251708984,-0.02178368042350809
GLMMEncoder,DecisionTreeRegressor,25.770768974979337,12543.822875705884,111.99920926375277,-0.06413947902676287
GrayEncoder,RandomForestRegressor,28.324578205821222,11804.659780493812,108.64925117318487,-0.0014335050307359154
GrayEncoder,SVR,19.631770797159973,12139.00414760947,110.1771489357456,-0.029797190022418762
GrayEncoder,LinearRegression,24.258098302771625,11729.520660208775,108.30291159617444,0.004940827986155472
GrayEncoder,MLPRegressor,21.732000623304405,11931.2440584472,109.23023417738882,-0.012172123467000695
GrayEncoder,KNeighborsRegressor,21.57276725769043,11499.27734375,107.23468017578125,0.024473297071440192
GrayEncoder,DecisionTreeRegressor,22.496105473918412,9429.20575474623,97.10409751779906,0.20008515753797562
HashingEncoder,RandomForestRegressor,27.310971424695417,11595.665555274625,107.68317210815543,0.016296257909003797
HashingEncoder,SVR,19.669511674503955,12127.561474121605,110.12520816834629,-0.028826465170457505
HashingEncoder,LinearRegression,24.561430103535606,11744.240087051354,108.3708451893375,0.0036921238736180584
HashingEncoder,MLPRegressor,22.366695743628846,11808.23545989779,108.66570507707476,-0.0017368433077362688
HashingEncoder,KNeighborsRegressor,22.363651275634766,11526.03515625,107.359375,0.022203194254196257
HashingEncoder,DecisionTreeRegressor,26.869566980940405,12992.559709463614,113.98491000770065,-0.10220750543519541
HelmertEncoder,RandomForestRegressor,27.701994291331044,11997.447179382447,109.5328589026254,-0.017788382188129725
HelmertEncoder,SVR,19.654042901975405,12128.592549955549,110.1298894485759,-0.028913935195476137
HelmertEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
HelmertEncoder,MLPRegressor,23.15766150925028,11765.83514650431,108.47043443493858,0.0018601340931877486
HelmertEncoder,KNeighborsRegressor,21.63494110107422,11510.29296875,107.2860336303711,0.023538717475014015
HelmertEncoder,DecisionTreeRegressor,27.844951581830777,13362.893615828218,115.59798274982232,-0.1336243178447536
JamesSteinEncoder,RandomForestRegressor,28.292099344484225,11855.328491919665,108.88217710865109,-0.005731921607080359
JamesSteinEncoder,SVR,19.625100238520755,12129.559462985784,110.13427923669262,-0.02899596204952659
JamesSteinEncoder,LinearRegression,24.73474884033203,11749.470703125,108.39497375488281,0.0032483094940843893
JamesSteinEncoder,MLPRegressor,23.320796966552734,11697.591796875,108.15540313720703,0.007649461324310436
JamesSteinEncoder,KNeighborsRegressor,25.868135452270508,12316.2451171875,110.97857666015625,-0.04483323938191397
JamesSteinEncoder,DecisionTreeRegressor,25.0797592872897,12499.170257085645,111.79968809028783,-0.06035143013715771
LeaveOneOutEncoder,RandomForestRegressor,23.697816091722878,11132.63352589843,105.51129572656394,0.055576999306219954
LeaveOneOutEncoder,SVR,19.620609914279864,12129.088148586387,110.13213948973473,-0.028955978683657735
LeaveOneOutEncoder,LinearRegression,27.19096543417432,11858.382855578464,108.89620220916092,-0.0059910347167630995
LeaveOneOutEncoder,MLPRegressor,24.23201797713012,11796.787635719274,108.61301780044266,-0.0007656815033942888
LeaveOneOutEncoder,KNeighborsRegressor,23.033559799194336,12017.392578125,109.62387084960938,-0.019480541445259236
LeaveOneOutEncoder,DecisionTreeRegressor,56.97913353589292,19333.38866419559,139.04455639900323,-0.6401237760447316
MEstimateEncoder,RandomForestRegressor,27.911009439905868,11835.337411074801,108.79033693795971,-0.004036003339880079
MEstimateEncoder,SVR,19.631870663380553,12128.118232017387,110.12773597971307,-0.028873697028164003
MEstimateEncoder,LinearRegression,24.5987365233725,11760.585213398494,108.44623190041456,0.0023055055828450355
MEstimateEncoder,MLPRegressor,23.111400064846634,11736.388459382779,108.33461339471692,0.00435820685801136
MEstimateEncoder,KNeighborsRegressor,24.638790130615234,12130.853515625,110.14015197753906,-0.029105727253613933
MEstimateEncoder,DecisionTreeRegressor,25.151682364396176,12499.708241703773,111.80209408460904,-0.06039706938740319
OneHotEncoder,RandomForestRegressor,27.062446126630483,12059.045750972653,109.81368653757441,-0.02301401974139483
OneHotEncoder,SVR,19.656576736115923,12127.824122652317,110.1264006614777,-0.028848746629101196
OneHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
OneHotEncoder,MLPRegressor,20.438624748731346,11995.301470940556,109.52306364844145,-0.01760635370398078
OneHotEncoder,KNeighborsRegressor,22.053306579589844,11530.7958984375,107.38154602050781,0.02179947540655469
OneHotEncoder,DecisionTreeRegressor,31.51230737652916,13994.695791550746,118.29917916685113,-0.18722246290653266
OrdinalEncoder,RandomForestRegressor,28.856423186738137,12002.279623001254,109.55491601476062,-0.018198336480844013
OrdinalEncoder,SVR,19.635104851115965,12134.188367376571,110.15529205343051,-0.029388649347146023
OrdinalEncoder,LinearRegression,24.632320068323338,11746.998347093555,108.38357046662357,0.003458130342825161
OrdinalEncoder,MLPRegressor,23.307993942471267,11762.999702230429,108.45736352240188,0.0021006754514575343
OrdinalEncoder,KNeighborsRegressor,24.914939880371094,11638.8837890625,107.88365936279297,0.012629923531843668
OrdinalEncoder,DecisionTreeRegressor,30.954711187821935,13565.761077570129,116.47214721799426,-0.15083432449014555
PolynomialEncoder,RandomForestRegressor,27.90769471912153,11810.115454830026,108.67435509277259,-0.0018963303195973502
PolynomialEncoder,SVR,19.653532771945745,12128.150002578286,110.12788022375753,-0.02887639224384575
PolynomialEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
PolynomialEncoder,MLPRegressor,23.19978273247421,11830.761922420974,108.76930597563347,-0.00364784749930247
PolynomialEncoder,KNeighborsRegressor,22.426788330078125,11543.982421875,107.44292449951172,0.02068085860677582
PolynomialEncoder,DecisionTreeRegressor,30.82158618439466,14079.325914576937,118.65633533266117,-0.1944019532357113
RankHotEncoder,RandomForestRegressor,28.311751626863405,11943.053381107668,109.28427783129496,-0.013173952541605027
RankHotEncoder,SVR,19.70569530343174,12128.03879398114,110.12737531595467,-0.028866958002003784
RankHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
RankHotEncoder,MLPRegressor,20.590178267098494,11979.69091850918,109.45177439634855,-0.016282052069921837
RankHotEncoder,KNeighborsRegressor,21.53700065612793,11495.470703125,107.21693420410156,0.024796127347969765
RankHotEncoder,DecisionTreeRegressor,22.764134350352176,12425.053981757235,111.46772618905095,-0.054063868889132616
SumEncoder,RandomForestRegressor,27.12510596514933,11922.40678641897,109.18977418430248,-0.01142242457972209
SumEncoder,SVR,19.656458131127252,12128.203717758453,110.12812409987947,-0.028880949103776254
SumEncoder,LinearRegression,24.526691909198238,11613.673870712719,107.76675679778397,0.014768545057959215
SumEncoder,MLPRegressor,22.193858321617366,11897.669765462608,109.07644001095107,-0.009323890436342186
SumEncoder,KNeighborsRegressor,21.652788162231445,11506.5869140625,107.26876068115234,0.023853182967794706
SumEncoder,DecisionTreeRegressor,31.2020189090608,13902.508110047802,117.90889750162115,-0.17940183658397624
TargetEncoder,RandomForestRegressor,27.506526581096157,11770.160790133556,108.49037187757057,0.0014931735418716174
TargetEncoder,SVR,19.63479365200005,12123.58049216419,110.1071318860145,-0.02848874355973674
TargetEncoder,LinearRegression,24.51894506418969,11741.960844299318,108.360328738424,0.003885480573466382
TargetEncoder,MLPRegressor,23.187226319581313,11724.325131862272,108.27892284217769,0.0053815841163001865
TargetEncoder,KNeighborsRegressor,24.279521942138672,12100.775390625,110.00352478027344,-0.02655403334965878
TargetEncoder,DecisionTreeRegressor,25.151682364396176,12499.708241703773,111.80209408460904,-0.06039706938740319
MinHashEncoder,RandomForestRegressor,27.584191282926387,12023.45228705581,109.65150380663191,-0.019994492877492442
MinHashEncoder,SVR,19.68995454270259,12124.395303089514,110.11083190626394,-0.02855786702250973
MinHashEncoder,LinearRegression,24.543184280395508,11612.08984375,107.75940704345703,0.014903045626801226
MinHashEncoder,MLPRegressor,20.265644073486328,12026.19140625,109.66399383544922,-0.020226780067973404
MinHashEncoder,KNeighborsRegressor,22.4659423828125,11548.513671875,107.4640121459961,0.02029648460097999
MinHashEncoder,DecisionTreeRegressor,28.88793233872797,13178.732148673684,114.79865917628865,-0.11800121078588544
SimilarityEncoder,RandomForestRegressor,27.35671875345036,11899.987231979738,109.08706262421653,-0.009520489801355225
SimilarityEncoder,SVR,19.657180120451468,12128.402797527895,110.12902795143475,-0.02889783778629651
SimilarityEncoder,LinearRegression,24.496964588339036,11608.161978705528,107.74118051472021,0.015236139502420198
SimilarityEncoder,MLPRegressor,20.61984403274135,11987.12244021285,109.485717973683,-0.0169124958917517
SimilarityEncoder,KNeighborsRegressor,21.966209411621094,11522.513671875,107.34297180175781,0.02250205278704409
SimilarityEncoder,DecisionTreeRegressor,30.702018937525843,13888.384830544865,117.84899163991547,-0.17820370588320622
GapEncoder,RandomForestRegressor,26.554778497129867,11782.814574799817,108.54867375882498,0.00041970559227633153
GapEncoder,SVR,19.644636893509087,12125.497700649661,110.11583764676932,-0.02865138753670693
GapEncoder,LinearRegression,24.209874876669172,11610.050890292032,107.7499461266317,0.015075896057379023
GapEncoder,MLPRegressor,22.079700234130964,11792.425629241226,108.59293544812769,-0.00039563615541271524
GapEncoder,KNeighborsRegressor,21.987247467041016,11526.232421875,107.36029052734375,0.02218679122845757
GapEncoder,DecisionTreeRegressor,27.17831696947224,13202.668949670817,114.90286745625984,-0.12003185927279847
MeanEncoder,RandomForestRegressor,27.911009439905868,11835.337411074801,108.79033693795971,-0.004036003339880079
MeanEncoder,SVR,19.632935708470093,12128.034144377178,110.1273542058338,-0.028866563558684
MeanEncoder,LinearRegression,24.59873652137551,11760.585203474579,108.44623185465956,0.002305506424727932
MeanEncoder,MLPRegressor,23.11140005899421,11736.388451598283,108.3346133587889,0.004358207518399326
MeanEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MeanEncoder,DecisionTreeRegressor,25.151682364396176,12499.708241703773,111.80209408460904,-0.06039706938740319
DecisionTreeEncoder,RandomForestRegressor,28.656066316286438,12046.51514037685,109.75661775208295,-0.021951001109560497
DecisionTreeEncoder,SVR,19.639629808311422,12134.593376491393,110.15713039332222,-0.029423007787369393
DecisionTreeEncoder,LinearRegression,24.727178077142757,11793.230485187754,108.59664122424668,-0.0004639151000467301
DecisionTreeEncoder,MLPRegressor,23.26889103187292,11774.75944461799,108.51156364470097,0.0011030524571130629
DecisionTreeEncoder,KNeighborsRegressor,26.76744270324707,12359.736328125,111.17435455322266,-0.048522743145335445
DecisionTreeEncoder,DecisionTreeRegressor,24.23096120228561,9534.441882170846,97.64446672582551,0.19115758267327376
QuantileEncoder,RandomForestRegressor,27.492698459350244,11676.136713803005,108.05617388100971,0.009469588116103655
QuantileEncoder,SVR,19.605046949825393,12120.068122353641,110.09118094722048,-0.028190776072680945
QuantileEncoder,LinearRegression,24.737719094645005,11749.534395075092,108.39526924674846,0.0032429878934617795
QuantileEncoder,MLPRegressor,23.44859783838753,11805.472853420166,108.65299284152354,-0.001502481052546134
QuantileEncoder,KNeighborsRegressor,25.97567367553711,12322.595703125,111.00718688964844,-0.04537210325230867
QuantileEncoder,DecisionTreeRegressor,22.58846118334585,9416.685963581323,97.039610281479,0.20114725831696156
SummaryEncoder,RandomForestRegressor,26.805122106414288,11564.276426467033,107.53732573607655,0.018959115277717653
SummaryEncoder,SVR,19.568525543725038,12109.635241419186,110.04378783656615,-0.027305715705331357
SummaryEncoder,LinearRegression,24.811900769293906,11739.355805814408,108.34830781241767,0.004106475745643601
SummaryEncoder,MLPRegressor,21.088182294379724,11947.47923362271,109.30452522024287,-0.013549414188048337
SummaryEncoder,KNeighborsRegressor,26.142038345336914,11746.4228515625,108.38091278076172,0.0035069121216687593
SummaryEncoder,DecisionTreeRegressor,29.588076545212132,13577.98139287018,116.52459565632563,-0.15187101960979077
