encoding,model,mae,mse,rmse,r2
HelmertEncoder,SVR,1.517456799680416,4.985812310359676,2.2328932599566143,0.5394258135059701
HelmertEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
HelmertEncoder,MLPRegressor,1.56989796109878,4.800361603863542,2.190972752880223,0.5565571860812523
HelmertEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HelmertEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
JamesSteinEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
JamesSteinEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
JamesSteinEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
JamesSteinEncoder,MLPRegressor,1.5133446169729456,4.561902176366839,2.1358609918173137,0.5785853431787269
JamesSteinEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
JamesSteinEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
LeaveOneOutEncoder,RandomForestRegressor,1.5738995215311005,5.033800956937799,2.243613370645174,0.5349927682000439
LeaveOneOutEncoder,SVR,1.504834799782369,4.856922895975236,2.2038427566356082,0.5513322258381108
LeaveOneOutEncoder,LinearRegression,1.59170885537423,4.887541124304338,2.2107783978283164,0.5485038069713871
LeaveOneOutEncoder,MLPRegressor,1.5548104238839353,4.676902638143739,2.162614768779622,0.5679619500719952
LeaveOneOutEncoder,KNeighborsRegressor,1.6196172248803828,5.412918660287082,2.326568000357411,0.49997102712030717
LeaveOneOutEncoder,DecisionTreeRegressor,2.041866028708134,8.867224880382775,2.977788588933535,0.18087271812137307
MEstimateEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
MEstimateEncoder,SVR,1.5056860807208416,4.884619593342094,2.210117551928425,0.5487736891214745
MEstimateEncoder,LinearRegression,1.5916339826599473,4.886671962416664,2.2105818153636982,0.54858409750469
MEstimateEncoder,MLPRegressor,1.5130177730224716,4.559667042062573,2.1353376880630783,0.5787918180919027
MEstimateEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MEstimateEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
OneHotEncoder,RandomForestRegressor,1.5856937799043063,5.100252631578948,2.2583738910063027,0.5288541644813642
OneHotEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
OneHotEncoder,LinearRegression,1.5921621527549004,4.88815418656998,2.2109170465148575,0.5484471741427341
OneHotEncoder,MLPRegressor,1.5721731491048134,4.788341405416316,2.188227914413011,0.5576675754775448
OneHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
OneHotEncoder,DecisionTreeRegressor,2.0681818181818183,9.247607655502392,3.040987940703217,0.1457341135567699
OrdinalEncoder,RandomForestRegressor,1.5848444976076552,5.101425478468899,2.2586335423146666,0.5287458204506235
OrdinalEncoder,SVR,1.5093544850695815,4.882719033938527,2.2096875421512716,0.5489492570222884
OrdinalEncoder,LinearRegression,1.6067608657486658,4.950310499426079,2.2249293245912507,0.5427053628896945
OrdinalEncoder,MLPRegressor,1.533656692880045,4.636644453022865,2.153286895196008,0.5716808788457971
OrdinalEncoder,KNeighborsRegressor,1.6076555023923444,5.238277511961724,2.2887283613311835,0.5161038455682068
OrdinalEncoder,DecisionTreeRegressor,2.125598086124402,9.357655502392344,3.0590285226509972,0.13556822795946333
PolynomialEncoder,RandomForestRegressor,1.5858851674641148,5.112413875598085,2.26106476590081,0.5277307457238568
PolynomialEncoder,SVR,1.5177391320992066,4.987463578280587,2.2332629890544884,0.5392732743945846
PolynomialEncoder,LinearRegression,1.5931067803770715,4.891232441876564,2.2116130859344643,0.5481628142740915
PolynomialEncoder,MLPRegressor,1.5603666403424494,4.721656857503975,2.172937380023634,0.5638276913211822
PolynomialEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
PolynomialEncoder,DecisionTreeRegressor,2.0729665071770333,8.982057416267942,2.9970080774445607,0.17026483749809662
RankHotEncoder,RandomForestRegressor,1.589928229665072,5.100657416267942,2.2584635078450885,0.5288167717021672
RankHotEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
RankHotEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
RankHotEncoder,MLPRegressor,1.5740146002336897,4.824326980940384,2.1964350618537267,0.55434333739139
RankHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
RankHotEncoder,DecisionTreeRegressor,2.180622009569378,10.080143540669857,3.174924178727715,0.06882697903801582
SumEncoder,RandomForestRegressor,1.5831578947368423,5.078737559808612,2.2536054578849005,0.5308416614148916
SumEncoder,SVR,1.5180507619214891,4.9898183343271025,2.2337901276366816,0.5390557491884587
SumEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
SumEncoder,MLPRegressor,1.5706440064945808,4.766954987955053,2.1833357478764124,0.559643187717054
SumEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SumEncoder,DecisionTreeRegressor,2.1279904306220097,9.460526315789474,3.0757968586675997,0.1260653349011115
TargetEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
TargetEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
TargetEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
TargetEncoder,MLPRegressor,1.5133446169729456,4.561902176366839,2.1358609918173137,0.5785853431787269
TargetEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
TargetEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
MinHashEncoder,RandomForestRegressor,1.5804425837320575,5.0760367224880385,2.253006152341364,0.5310911565571759
MinHashEncoder,SVR,1.556226917685235,5.409789010818979,2.3258953138133664,0.5002601346253748
MinHashEncoder,LinearRegression,1.5914198160171509,4.8858866691589355,2.21040415763855,0.5486566876161506
MinHashEncoder,MLPRegressor,1.5887340307235718,4.878438472747803,2.208718776702881,0.5493446388053677
MinHashEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
MinHashEncoder,DecisionTreeRegressor,2.0681818181818183,9.171052631578947,3.0283745857438022,0.15280603397228754
SimilarityEncoder,RandomForestRegressor,1.5934330143540671,5.135367344497609,2.2661348910639916,0.5256103740356471
SimilarityEncoder,SVR,1.5212315328796697,5.021674820844684,2.240909373634883,0.5361129437940586
SimilarityEncoder,LinearRegression,1.5912541451104303,4.888728855587767,2.2110470043822605,0.5483940879656191
SimilarityEncoder,MLPRegressor,1.566617010866057,4.7695127193746965,2.1839214086991996,0.559406912262917
SimilarityEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SimilarityEncoder,DecisionTreeRegressor,2.0681818181818183,9.247607655502392,3.040987940703217,0.1457341135567699
GapEncoder,RandomForestRegressor,1.5905263157894738,5.114372488038277,2.261497841705421,0.527549815059976
GapEncoder,SVR,1.5285972414701057,5.126617516557955,2.2642035059945376,0.5264186565449777
GapEncoder,LinearRegression,1.5920886143478992,4.886751920466306,2.210599900584976,0.5485767112231024
GapEncoder,MLPRegressor,1.5610785946682026,4.735351022987974,2.176086170855367,0.5625626659381764
GapEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GapEncoder,DecisionTreeRegressor,2.101674641148325,9.3433014354067,3.056681441597521,0.13689421303737292
MeanEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
MeanEncoder,SVR,1.5056860807208416,4.884619593342095,2.210117551928425,0.5487736891214745
MeanEncoder,LinearRegression,1.5916339826599473,4.8866719624166635,2.2105818153636982,0.5485840975046901
MeanEncoder,MLPRegressor,1.513218615676732,4.562233202100679,2.1359384827519445,0.5785547640276114
MeanEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MeanEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
DecisionTreeEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
DecisionTreeEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
DecisionTreeEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
DecisionTreeEncoder,MLPRegressor,1.5133446169729456,4.561902176366839,2.1358609918173137,0.5785853431787269
DecisionTreeEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
DecisionTreeEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
QuantileEncoder,RandomForestRegressor,1.5850717703349282,5.099293301435406,2.258161487014471,0.5289427844840713
QuantileEncoder,SVR,1.5053983419374284,4.868118608366605,2.2063813379301878,0.5502979999575734
QuantileEncoder,LinearRegression,1.5914005220113159,4.885051379280601,2.210215233700239,0.5487338020489199
QuantileEncoder,MLPRegressor,1.5251062095663899,4.593980584295781,2.1433573160571666,0.5756220373588915
QuantileEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
QuantileEncoder,DecisionTreeRegressor,2.125598086124402,9.357655502392344,3.0590285226509972,0.13556822795946333
SummaryEncoder,RandomForestRegressor,1.5916626794258375,5.12924461722488,2.2647835696209206,0.5261759729706296
SummaryEncoder,SVR,1.5066956491479158,4.897189180072456,2.212959371536779,0.5476125489054915
SummaryEncoder,LinearRegression,1.5897188775182556,4.879496348950358,2.2089582044371863,0.5492469588659115
SummaryEncoder,MLPRegressor,1.5475553092358878,4.7110271689549865,2.170490075755931,0.5648096296396308
SummaryEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
SummaryEncoder,DecisionTreeRegressor,2.102870813397129,9.64354066985646,3.1054050733932375,0.10915902515776477
