encoding,model,mae,mse,rmse,r2
DecisionTreeEncoder,SVR,1267.3383447284186,4061162.9774981854,2015.2327353182275,-0.5316015646212018
DecisionTreeEncoder,LinearRegression,278.05942739773934,301900.39952118666,549.4546382743407,0.8861431745466999
DecisionTreeEncoder,MLPRegressor,1074.8968909962948,1695389.4056413257,1302.071198376389,0.3606114601384218
DecisionTreeEncoder,KNeighborsRegressor,325.9062194824219,404528.46875,636.0255126953125,0.8474386796286796
DecisionTreeEncoder,DecisionTreeRegressor,144.7038623739621,237288.67375161187,487.1228528324368,0.9105104360503293
QuantileEncoder,RandomForestRegressor,201.6284975472772,237407.62992313673,487.2449383247985,0.9104655736649885
QuantileEncoder,SVR,1261.3674551787065,4031427.98329046,2007.8416230595628,-0.5203874951773277
QuantileEncoder,LinearRegression,303.3962976533873,296620.8341560856,544.6290794257002,0.8881342767552328
QuantileEncoder,MLPRegressor,1031.496007821691,1631635.9342368485,1277.3550541007965,0.38465504496723935
QuantileEncoder,KNeighborsRegressor,417.8293762207031,574253.0625,757.7948608398438,0.7834298085217973
QuantileEncoder,DecisionTreeRegressor,199.3197359747443,322719.8959245242,568.084409154594,0.8782914400946094
SummaryEncoder,RandomForestRegressor,182.38738020666906,215070.946617387,463.75742216959395,0.9188894904812029
SummaryEncoder,SVR,1250.1360535391061,3953624.262057725,1988.3722644559607,-0.49104508714453843
SummaryEncoder,LinearRegression,313.5113646604969,284940.52617223916,533.7982073520285,0.8925393149382455
SummaryEncoder,MLPRegressor,796.0222279175637,1162484.114433456,1078.1855658621366,0.5615880233374926
SummaryEncoder,KNeighborsRegressor,232.8251953125,295168.375,543.2940063476562,0.8886820408413801
SummaryEncoder,DecisionTreeRegressor,167.60165652413124,249645.01684442506,499.64489074183984,0.9058504422212692
