encoding,model,acc,prec,recall,f1,auc,mcc
HelmertEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3678480168902577,0.9971696077062214
HelmertEncoder,KNeighborsClassifier,0.933641975308642,0.7325243610957897,0.6095746207657481,0.6289459713115899,0.3573373506676467,0.902370551579046
HelmertEncoder,DecisionTreeClassifier,0.998070987654321,0.7876494300806227,0.7992870327810244,0.7932786907325127,0.3511254139774846,0.9971732263603528
JamesSteinEncoder,RandomForestClassifier,0.9942129629629628,0.7903160146506094,0.7879289019181711,0.7891093884699754,0.3518328833203317,0.9915065424293412
JamesSteinEncoder,SVC,1.3645221755506851,1.0352996604368432,1.0690120884677297,1.0505762642632477,0.2885271066657103,-0.1883653501990353
JamesSteinEncoder,LogisticRegression,1.2767287525869526,1.0145503603561643,1.0224815215423184,1.0184517145963308,0.3804199837401086,-0.1854367291366235
JamesSteinEncoder,GaussianNB,0.78125,0.5658124594187289,0.666298071661523,0.5465843795757175,0.1602272198124344,0.7148615425484746
JamesSteinEncoder,MLPClassifier,0.9976851851851852,0.7928088578726509,0.7990065737153531,0.795857526839874,0.3345427693195232,0.996605417545902
JamesSteinEncoder,KNeighborsClassifier,0.9405864197530864,0.7136482047929202,0.7368867072891938,0.724178606098612,0.3218636209570003,0.9130044919350118
JamesSteinEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
LeaveOneOutEncoder,RandomForestClassifier,0.9772376543209876,0.7788707264450216,0.7534127517039153,0.7650431605493007,0.3311384567269508,0.9665600103727624
LeaveOneOutEncoder,SVC,1.393626011944711,1.1006792296401988,1.1123092307281768,1.1062662104967056,0.2900656347407947,-0.1881987379299063
LeaveOneOutEncoder,LogisticRegression,1.2663608856865947,1.0076520342858397,1.0045902836677427,1.0061044373913488,0.3779401163563474,-0.1848409486543374
LeaveOneOutEncoder,GaussianNB,0.8695987654320988,0.6429799505699357,0.6293731423093697,0.6356334585594964,0.3870182526409091,0.8083528059388286
LeaveOneOutEncoder,MLPClassifier,0.9895833333333334,0.7874182393023443,0.7850256690510535,0.7862088872836451,0.3557145057195459,0.9847107940948004
LeaveOneOutEncoder,KNeighborsClassifier,0.960648148148148,0.7587153616510826,0.7667321028085876,0.7625665547025474,0.3235355889987042,0.9423271786969653
LeaveOneOutEncoder,DecisionTreeClassifier,0.9699074074074074,0.7541739905731307,0.7697544229776664,0.7615826768251408,0.3510779036171428,0.9558842228005392
MEstimateEncoder,RandomForestClassifier,0.9949845679012346,0.7909792270233733,0.7943805148213969,0.7926669903832834,0.3513794942587463,0.9926416540708032
MEstimateEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928890017781604,-0.1883349118646537
MEstimateEncoder,LogisticRegression,1.2717916731105918,1.0113626824760886,1.0194840824551412,1.0153569289062123,0.3796921564116707,-0.1857220967809176
MEstimateEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MEstimateEncoder,MLPClassifier,0.9938271604938272,0.7903178831925162,0.7966642589795784,0.7934391417066984,0.3546883993075759,0.9909485041321728
MEstimateEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MEstimateEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
OneHotEncoder,RandomForestClassifier,0.992283950617284,0.7886714253989403,0.7748222630328714,0.7814176276155009,0.3424333332627886,0.9886733413500768
OneHotEncoder,SVC,1.348291189869401,1.1002466463125424,0.8630869821864975,0.8838248512093672,0.3165347795340753,-0.1890283930028001
OneHotEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3616680594001238,-0.1874684793146137
OneHotEncoder,GaussianNB,0.839891975308642,0.5876994820218078,0.7023789407636016,0.6015751086949654,0.342347386745142,0.7768509944421407
OneHotEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3833148491246386,0.9983030250417304
OneHotEncoder,KNeighborsClassifier,0.929398148148148,0.7584171752157898,0.5949393194600662,0.609234256051813,0.3967001661222318,0.8961555899239045
OneHotEncoder,DecisionTreeClassifier,0.9984567901234568,0.7878787878787878,0.7995418098510882,0.7935206422018348,0.3511242694111226,0.9977393379607356
OrdinalEncoder,RandomForestClassifier,0.9965277777777778,0.7920005979116841,0.7983706524832008,0.7951323723822288,0.3145457872712658,0.994912498654006
OrdinalEncoder,SVC,1.417692645885925,1.1216034817979148,1.1105251747504055,1.115881352610855,0.3171707744153201,-0.185109220547758
OrdinalEncoder,LogisticRegression,0.0910493827160493,0.0794512468330196,0.1538373424971363,0.0645057826319757,0.4439573288142992,0.0039298602016542
OrdinalEncoder,GaussianNB,0.6805555555555556,0.5555083691856199,0.6035508277336368,0.4820684949086088,0.2209108853497756,0.6256798572526874
OrdinalEncoder,MLPClassifier,0.9772376543209876,0.7731387750449279,0.7655023251949744,0.7691944221411365,0.3510201760445191,0.9666041896453608
OrdinalEncoder,KNeighborsClassifier,0.9459876543209876,0.7549221437024736,0.7191277159145762,0.7346922039143751,0.3080363793150007,0.9206314723192334
OrdinalEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
PolynomialEncoder,RandomForestClassifier,0.9942129629629628,0.7902345846840253,0.7849321905410142,0.7875316036481437,0.3467412098037033,0.9915058616968352
PolynomialEncoder,SVC,1.3309408258652704,1.0918171290230132,0.8342768802017662,0.8427544717557596,0.3212501381435348,-0.189018964208497
PolynomialEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3526855398065335,-0.1871659493202642
PolynomialEncoder,GaussianNB,0.7550154320987654,0.5728337068011161,0.649563916796171,0.5300455418506994,0.3184941071611814,0.6959234361506902
PolynomialEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3762777937958015,0.9971696077062214
PolynomialEncoder,KNeighborsClassifier,0.9174382716049384,0.7526065774624736,0.5750800667750715,0.5809238028687569,0.4133994202758155,0.8791078239062123
PolynomialEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
RankHotEncoder,RandomForestClassifier,0.9799382716049384,0.7746075307303812,0.7223094120324574,0.7432790874349317,0.3226393054411435,0.9705393056306976
RankHotEncoder,SVC,1.36060435142072,1.0823683048936246,0.9318952972232981,0.9710412083321114,0.2806914345110802,-0.1884323701075508
RankHotEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3217470372252284,-0.1871659493202642
RankHotEncoder,GaussianNB,0.8040123456790124,0.5689896966699638,0.6811501448260263,0.5634545191242051,0.3378608279385511,0.7383342973072451
RankHotEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3445170508773876,0.9971696077062214
RankHotEncoder,KNeighborsClassifier,0.9378858024691358,0.7460933556050483,0.6423699643036265,0.6693538514382944,0.3753664819771594,0.908497763810232
RankHotEncoder,DecisionTreeClassifier,0.9949845679012346,0.7857385267400074,0.7973258622073384,0.7913420065723024,0.3511277031102085,0.9926470444425408
SumEncoder,RandomForestClassifier,0.9915123456790124,0.7883977426688716,0.7803061316470581,0.7842340394167948,0.3574747938769685,0.9875418787571536
SumEncoder,SVC,1.3773950262634274,1.1095709581543072,0.9980022305334069,1.0377055240776307,0.3142954671843852,-0.188168658094474
SumEncoder,LogisticRegression,1.2772224605345888,1.0111365688608416,1.0190384229234883,1.0150248554325902,0.3278116923269153,-0.1871568823749064
SumEncoder,GaussianNB,0.6431327160493827,0.5508657999748193,0.5794538198320456,0.4587791056121939,0.2603662354467808,0.5928723650525737
SumEncoder,MLPClassifier,0.998070987654321,0.7901411892756262,0.7963160033994753,0.7931796466617607,0.3327427127711965,0.997170980471806
SumEncoder,KNeighborsClassifier,0.9494598765432098,0.7648445688111832,0.6879385045861743,0.7153066041277565,0.3825722103352157,0.9259564118950644
SumEncoder,DecisionTreeClassifier,0.9972993827160492,0.7871649702416412,0.7988031606365049,0.7927945249196009,0.3511254139774846,0.9960415376046208
TargetEncoder,RandomForestClassifier,0.9949845679012346,0.7909792270233733,0.7943805148213969,0.7926669903832834,0.3513794942587463,0.9926416540708032
TargetEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928898143737683,-0.1883349118646537
TargetEncoder,LogisticRegression,1.2717916731105918,1.0113626824760886,1.0194840824551412,1.0153569289062123,0.3797010179170071,-0.1857220967809176
TargetEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
TargetEncoder,MLPClassifier,0.9938271604938272,0.7903178831925162,0.7966642589795784,0.7934391417066984,0.3547406888775597,0.9909485041321728
TargetEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
TargetEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
MinHashEncoder,RandomForestClassifier,0.9818672839506172,0.7827818220643332,0.7769847802638383,0.7797914723874804,0.3213888478676417,0.9734337038908456
MinHashEncoder,SVC,1.275531598884336,0.9846057007577653,0.9599077308786258,0.9708650064587369,0.3188079740365007,-0.1883495869484339
MinHashEncoder,LogisticRegression,1.277716168482225,1.0116146467883431,1.0231664584082394,1.0172505946599888,0.460666482217938,-0.1874776198502888
MinHashEncoder,GaussianNB,0.7866512345679012,0.5577219192382168,0.6697108586687679,0.5516615653267779,0.3339186945442575,0.7139234517455392
MinHashEncoder,MLPClassifier,0.9984567901234568,0.7905147778430222,0.7995418098510882,0.7949189253055302,0.3311110195798363,0.9977382888918528
MinHashEncoder,KNeighborsClassifier,0.8792438271604939,0.6787040676495222,0.6616793717669402,0.6692323927385381,0.2853694849333192,0.8230314468716358
MinHashEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
SimilarityEncoder,RandomForestClassifier,0.9953703703703703,0.7912658829799489,0.7976576852642254,0.7944069360050455,0.2930344219584115,0.9932170705881928
SimilarityEncoder,SVC,1.341015230770895,1.0280044147406973,1.0093957421898447,1.0176578952178164,0.3121176862540339,-0.1885321526598515
SimilarityEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.367037006195086,-0.1874868422568983
SimilarityEncoder,GaussianNB,0.7955246913580247,0.5581493519641463,0.6732079876843157,0.5733642344707213,0.3332871092878475,0.7111802163063105
SimilarityEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3907520187081719,0.9983030250417304
SimilarityEncoder,KNeighborsClassifier,0.9243827160493828,0.708619478141565,0.6957922298896997,0.7014874608469363,0.2995219514496186,0.8894837986936027
SimilarityEncoder,DecisionTreeClassifier,0.9984567901234568,0.7878787878787878,0.7995418098510882,0.7935206422018348,0.3511242694111226,0.9977393379607356
GapEncoder,RandomForestClassifier,0.9926697530864198,0.7894870156645777,0.7929802623790538,0.7912166425153874,0.310767669958428,0.9892518508782624
GapEncoder,SVC,1.3382167849637767,1.036187234901294,0.9640321364200871,0.9916086537224775,0.3292358470233669,-0.187593692982005
GapEncoder,LogisticRegression,1.2737665049011362,1.0116715356314605,0.990109309511584,1.0002779175664165,0.4026021530003904,-0.1876427620125282
GapEncoder,GaussianNB,0.8125,0.5686033523077676,0.6846749987231963,0.5840607457555504,0.3433589434193915,0.7363573675298783
GapEncoder,MLPClassifier,0.9953703703703703,0.790559232983447,0.7737096762425771,0.7816558195323753,0.3552640646454165,0.993210320094121
GapEncoder,KNeighborsClassifier,0.9224537037037036,0.7142600237158667,0.6645223888401419,0.6835313123618476,0.316403425857435,0.8871131973783191
GapEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
MeanEncoder,RandomForestClassifier,0.9949845679012346,0.7909792270233733,0.7943805148213969,0.7926669903832834,0.3513794942587463,0.9926416540708032
MeanEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928900748622699,-0.1883349118646537
MeanEncoder,LogisticRegression,1.2717916731105918,1.0113626824760886,1.0194840824551412,1.0153569289062123,0.379699190237724,-0.1857220967809176
MeanEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MeanEncoder,MLPClassifier,0.9938271604938272,0.7903178831925162,0.7966642589795784,0.7934391417066984,0.3546883993075759,0.9909485041321728
MeanEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MeanEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
DecisionTreeEncoder,RandomForestClassifier,0.470679012345679,0.3431377174286457,0.3623367889125209,0.3505943932264743,0.3543719806663041,0.2273734292495564
DecisionTreeEncoder,SVC,0.1898148148148148,0.0614232209737827,0.1127147766323024,0.0795151515151515,0.3341299131818884,-0.0400896988077599
DecisionTreeEncoder,LogisticRegression,0.1577932098765432,0.1843110674144303,0.2932574949638583,0.085788615062861,0.454528771762184,-0.0089379007401957
DecisionTreeEncoder,GaussianNB,0.5505401234567902,0.4689861329800669,0.5238049104237252,0.4002845095235081,0.2827611492227162,0.4090243820492651
DecisionTreeEncoder,MLPClassifier,0.6057098765432098,0.3891648860398861,0.373504719393756,0.3689812795349492,0.4474897145281887,0.4310139231844673
DecisionTreeEncoder,KNeighborsClassifier,0.5007716049382716,0.3650687931812375,0.3857195542927839,0.373180891428509,0.3723430980581307,0.2707589392679873
DecisionTreeEncoder,DecisionTreeClassifier,0.472608024691358,0.3219593612420811,0.3237122848745951,0.322592757565031,0.4069653265545068,0.2256194171592229
