encoding,model,acc,prec,recall,f1,auc,mcc
HashingEncoder,GaussianNB,0.5862884160756501,0.5285672918956612,0.5844801916659537,0.5095019001001367,0.8808387070463105,0.5406144015616471
HashingEncoder,MLPClassifier,0.851063829787234,0.8461531376753404,0.8468781319321603,0.8417826959732431,0.9784370250728169,0.8273521837631708
HashingEncoder,KNeighborsClassifier,0.8014184397163121,0.7881136469875308,0.7946963659255094,0.7887909710650477,0.9356314757169046,0.7683886972270575
HashingEncoder,DecisionTreeClassifier,0.9432624113475178,0.9429705905085559,0.9431998720597162,0.9429199754585449,0.9668618002412426,0.933656852820188
HelmertEncoder,RandomForestClassifier,0.9527186761229315,0.9534730746772669,0.9538191658968713,0.9527780881641087,0.995712140257543,0.9450198993245741
HelmertEncoder,SVC,0.8557919621749409,0.853816964484677,0.8533060921810325,0.8525471218401999,0.9658743403514018,0.8317693560711281
HelmertEncoder,LogisticRegression,0.8652482269503546,0.8607662528715162,0.8644725344574383,0.8579562726647841,0.9855115152248874,0.8439061795444682
HelmertEncoder,GaussianNB,0.48936170212765956,0.631135476608793,0.461580283692154,0.40866599992842695,0.8919077592331525,0.4325162417447495
HelmertEncoder,MLPClassifier,0.7943262411347518,0.7847578553462543,0.7960828416247135,0.7866809428465531,0.9682003598849874,0.760985889443823
HelmertEncoder,KNeighborsClassifier,0.8156028368794326,0.8057300637590756,0.8104863593422309,0.8073710975543807,0.9411591341153098,0.7844660612668101
HelmertEncoder,DecisionTreeClassifier,0.9432624113475178,0.9424819437756955,0.9439997403941468,0.9430256604414724,0.9672752119421277,0.9336995286363631
JamesSteinEncoder,RandomForestClassifier,0.950354609929078,0.9504301158148115,0.949237963688941,0.9497035281586059,0.9969946637217558,0.9419394085320784
JamesSteinEncoder,SVC,0.8865248226950354,0.8836707075201666,0.8840751541482511,0.8831283328419671,0.9710327326565114,0.867615187314488
JamesSteinEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891187818463342,0.8798148629086593
JamesSteinEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9217569813802136,0.5831370335844539
JamesSteinEncoder,MLPClassifier,0.7966903073286052,0.7871258406164066,0.7940757012996009,0.7883358514193514,0.9687962216107653,0.7630647929933334
JamesSteinEncoder,KNeighborsClassifier,0.8132387706855791,0.8028387316465048,0.8077764322123133,0.8047360692802503,0.9433413081001829,0.7816205210143584
JamesSteinEncoder,DecisionTreeClassifier,0.950354609929078,0.9507878573561797,0.9499076420163342,0.9499317613071326,0.9708050418000215,0.9420280543955887
LeaveOneOutEncoder,RandomForestClassifier,0.9361702127659575,0.9332454612601059,0.9361918469792297,0.9343121852784584,0.9974027947361813,0.9254843573302775
LeaveOneOutEncoder,SVC,0.8912529550827423,0.890515987252119,0.8882108034451909,0.8883859264050036,0.9715703415172019,0.8731535849430082
LeaveOneOutEncoder,LogisticRegression,0.8959810874704491,0.8960813253936399,0.8968377475059502,0.890849510666207,0.990301339227657,0.880122430040669
LeaveOneOutEncoder,GaussianNB,0.6453900709219859,0.6434382008771042,0.6366805258939376,0.6170208069636615,0.9240913506976076,0.5901784985683386
LeaveOneOutEncoder,MLPClassifier,0.8794326241134752,0.8764759817767667,0.8769539647809154,0.8761172686750441,0.9884002266797126,0.8590950555601301
LeaveOneOutEncoder,KNeighborsClassifier,0.8203309692671394,0.8111926015013425,0.8149357475513522,0.8123927463044007,0.9465284458432875,0.7899221456730902
LeaveOneOutEncoder,DecisionTreeClassifier,0.933806146572104,0.9343459769941844,0.9340119989126822,0.9331648227449019,0.9614779732232935,0.922865593945293
MEstimateEncoder,RandomForestClassifier,0.950354609929078,0.9489261205522946,0.9502636047145819,0.949488844780138,0.996999550848215,0.94196916702889
MEstimateEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MEstimateEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MEstimateEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9223791011002903,0.5831370335844539
MEstimateEncoder,MLPClassifier,0.8747044917257684,0.8705068157603283,0.8727303492630046,0.8709525458483874,0.9874439044839473,0.8536328595062009
MEstimateEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MEstimateEncoder,DecisionTreeClassifier,0.9456264775413712,0.946189639127951,0.9447463516937535,0.944764717213893,0.9678351401186844,0.9365796266001306
OneHotEncoder,RandomForestClassifier,0.9432624113475178,0.943805744883355,0.94349658525171,0.9431989082651334,0.9954396985012712,0.9338259565121412
OneHotEncoder,SVC,0.8321513002364066,0.8290209227899198,0.8291164262402145,0.8279836467077061,0.9608416446160872,0.8041369979000792
OneHotEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.9854426112638592,0.8467179147752589
OneHotEncoder,GaussianNB,0.5130023640661938,0.5153288759757763,0.5079063253606397,0.4515673675956483,0.8925789972560064,0.4444370157565248
OneHotEncoder,MLPClassifier,0.8085106382978723,0.8008605019539589,0.8064174072127354,0.8025472046636696,0.9721866496298296,0.7764622601473476
OneHotEncoder,KNeighborsClassifier,0.8037825059101655,0.7937294704168301,0.7979857467073421,0.7946770462350149,0.9350469077479188,0.770750161815541
OneHotEncoder,DecisionTreeClassifier,0.9432624113475178,0.9415696266368673,0.9432802218174855,0.9422784643798636,0.9669288261182319,0.9336759878046187
OrdinalEncoder,RandomForestClassifier,0.950354609929078,0.9493425761574582,0.9506576933845327,0.9499045010192504,0.9974334712190319,0.9419515122557554
OrdinalEncoder,SVC,0.8888888888888888,0.8877515424183969,0.8862989518559198,0.8858087026901312,0.9745749297233312,0.8705307560438651
OrdinalEncoder,LogisticRegression,0.8841607565011821,0.8827922940304384,0.8846051080653019,0.8783822318574618,0.9873467641004472,0.8662113614983138
OrdinalEncoder,GaussianNB,0.6288416075650118,0.6483362397648111,0.6226180086135592,0.6064259942918303,0.9249998112851222,0.571650544857932
OrdinalEncoder,MLPClassifier,0.8085106382978723,0.7998696117584438,0.807829520445125,0.8006656431200652,0.972869988656447,0.7771300890642869
OrdinalEncoder,KNeighborsClassifier,0.83451536643026,0.8256212304998554,0.8284486862255812,0.8252699431857877,0.9479103801362642,0.8068479048971975
OrdinalEncoder,DecisionTreeClassifier,0.950354609929078,0.9501865732523366,0.9503802876502702,0.9500463431813546,0.9710444953664804,0.9419809285426998
PolynomialEncoder,RandomForestClassifier,0.9456264775413712,0.9457908447749901,0.9447750916915068,0.9449233520227435,0.9950079056977646,0.9365254813729594
PolynomialEncoder,SVC,0.8676122931442081,0.8684631329686551,0.864128411183075,0.864726585527421,0.9688909401747389,0.8456077987111427
PolynomialEncoder,LogisticRegression,0.8652482269503546,0.8609696445585528,0.8644725344574383,0.8578615069407276,0.985745898211425,0.8439805954654845
PolynomialEncoder,GaussianNB,0.6335697399527187,0.6530012240884554,0.6259039726098362,0.6143450355503004,0.9196679913177597,0.5766595989866563
PolynomialEncoder,MLPClassifier,0.851063829787234,0.8478396711510223,0.8500008207270244,0.8476298035928408,0.9796369288351269,0.82635620670451
PolynomialEncoder,KNeighborsClassifier,0.8226950354609929,0.8140594035361097,0.8174791514963134,0.8147226414040035,0.9444035688224098,0.7927780612385578
PolynomialEncoder,DecisionTreeClassifier,0.9456264775413712,0.9459809538400412,0.945031373891218,0.9453593882761497,0.9679771230199627,0.9364113844034371
RankHotEncoder,RandomForestClassifier,0.950354609929078,0.9510934496778639,0.9483595383905252,0.9494555660379724,0.9959102825908959,0.9419874102281373
RankHotEncoder,SVC,0.8581560283687943,0.856067101908715,0.8558571125891958,0.8549113857600752,0.9682287759369425,0.8344603892121115
RankHotEncoder,LogisticRegression,0.8676122931442081,0.8644230094704162,0.8670235548656017,0.8602839355818589,0.9859988204261997,0.8468896881216461
RankHotEncoder,GaussianNB,0.5531914893617021,0.648812706824143,0.5289336922413357,0.5134603340499763,0.8945875065074022,0.5014910628848867
RankHotEncoder,MLPClassifier,0.8865248226950354,0.8811531420717692,0.8841173546512812,0.8817594850263777,0.9869657747116877,0.8675642805123104
RankHotEncoder,KNeighborsClassifier,0.8297872340425532,0.8215458003906707,0.8246384668353521,0.8221042372399886,0.947769997950486,0.8010619879769154
RankHotEncoder,DecisionTreeClassifier,0.933806146572104,0.9339402879942283,0.9344559278319011,0.9339990669472412,0.9617017147002981,0.9226141564930683
SumEncoder,RandomForestClassifier,0.9479905437352246,0.9491641566463286,0.9484110026315652,0.9480694581356833,0.9955199067349778,0.9394599355929535
SumEncoder,SVC,0.8605200945626478,0.858850023609749,0.8579143871119081,0.8568434926180091,0.9673488264766951,0.837466570964742
SumEncoder,LogisticRegression,0.8652482269503546,0.8608289291321499,0.8644725344574383,0.8576740287940545,0.9847026427973299,0.8440166196767962
SumEncoder,GaussianNB,0.5862884160756501,0.5889851793987132,0.5809216357031389,0.5360057510886336,0.9001353291720299,0.5292791342369395
SumEncoder,MLPClassifier,0.8486997635933806,0.8413627982210254,0.8478479635201389,0.8424477772233133,0.9764987084071081,0.8239663506219137
SumEncoder,KNeighborsClassifier,0.8203309692671394,0.8102085276169967,0.8154218769736011,0.8116187536155018,0.9446316850862989,0.7901190345624315
SumEncoder,DecisionTreeClassifier,0.9432624113475178,0.9431025473814552,0.9432802218174853,0.9428745958847156,0.9669090870855799,0.9337091739147856
TargetEncoder,RandomForestClassifier,0.9527186761229315,0.9518632120555627,0.9525677521800197,0.9520983955311315,0.9970224583944808,0.9447365370701039
TargetEncoder,SVC,0.8888888888888888,0.8856081333632354,0.884881014954112,0.8847502384462932,0.9740227238792967,0.8701752351860884
TargetEncoder,LogisticRegression,0.8888888888888888,0.8880594599986138,0.8896074916661282,0.8838802832994137,0.9885938164502165,0.8716464571897715
TargetEncoder,GaussianNB,0.6335697399527187,0.6456594621764425,0.6266773826840567,0.6058543082532059,0.9220203887152861,0.5777690111237531
TargetEncoder,MLPClassifier,0.8936170212765957,0.8909260251366721,0.8901589882123808,0.8902359839897408,0.9882117889108075,0.8755569215417311
TargetEncoder,KNeighborsClassifier,0.8297872340425532,0.8194055977091691,0.8245599098713671,0.8201914662417181,0.9465157899995954,0.8014724194887239
TargetEncoder,DecisionTreeClassifier,0.9456264775413712,0.946189639127951,0.9447463516937535,0.944764717213893,0.9678351401186844,0.9365796266001306
MinHashEncoder,RandomForestClassifier,0.8983451536643026,0.8960709344270396,0.8960456644367338,0.8958587434543236,0.9847269255904961,0.8810826349590706
MinHashEncoder,SVC,0.7163120567375887,0.7074246908486134,0.7185777149911903,0.7054090794649984,0.9098992527444861,0.6710731372060336
MinHashEncoder,LogisticRegression,0.8723404255319149,0.8676031717999034,0.8717121995542463,0.8650998866279129,0.9836872071028652,0.852136338143372
MinHashEncoder,GaussianNB,0.5390070921985816,0.5577653348526422,0.5382329368814353,0.5081998187140939,0.86119074839524,0.47805412099652
MinHashEncoder,MLPClassifier,0.8250591016548463,0.8166274201988488,0.821614631991241,0.8171477542138662,0.9602755540899635,0.7959243818654813
MinHashEncoder,KNeighborsClassifier,0.7990543735224587,0.790242717027183,0.7940758701016131,0.791757706319715,0.9344832472404884,0.7650048074410296
MinHashEncoder,DecisionTreeClassifier,0.9385342789598109,0.9385835371381133,0.9380385817371356,0.9381794316449648,0.9638875618348918,0.9281079949769778
SimilarityEncoder,RandomForestClassifier,0.9267139479905437,0.9241370612585914,0.9263208117164894,0.9250937730279445,0.9938584524353252,0.914343914325161
SimilarityEncoder,SVC,0.83451536643026,0.831574130233338,0.8314205737056524,0.8302106075812835,0.9606044714534263,0.8070131884713877
SimilarityEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.985454036723662,0.8467179147752589
SimilarityEncoder,GaussianNB,0.557919621749409,0.5785378416025831,0.5581684545128054,0.5303408410498199,0.8977628104813746,0.4924986532505557
SimilarityEncoder,MLPClassifier,0.8534278959810875,0.8464845720902393,0.8517654565890701,0.8480538258026132,0.9791956302728152,0.8290319333123428
SimilarityEncoder,KNeighborsClassifier,0.8037825059101655,0.7942670108612029,0.7979857467073421,0.79484590467455,0.9364559596050791,0.7707613678268161
SimilarityEncoder,DecisionTreeClassifier,0.9361702127659575,0.9348774021439311,0.9362874296634028,0.9352622683558927,0.9628411132366842,0.925443345084446
GapEncoder,RandomForestClassifier,0.9267139479905437,0.9250520208083233,0.9247421752991434,0.9246926471158167,0.9906744713936647,0.9143475784940553
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8274231678486997,0.8199726042680203,0.8240853026416352,0.8202399836475608,0.9715567859416343,0.7986220526457105
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9432624113475178,0.9426405104049758,0.9442255130853574,0.9432450842977158,0.9673929732715122,0.9337134708269006
MeanEncoder,RandomForestClassifier,0.950354609929078,0.9489261205522946,0.9502636047145819,0.949488844780138,0.996999550848215,0.94196916702889
MeanEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MeanEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MeanEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.922214910757452,0.5829946216415328
MeanEncoder,MLPClassifier,0.8014184397163121,0.7922097419402002,0.7997899870138866,0.794095967487913,0.9696152059800426,0.7685736364872983
MeanEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MeanEncoder,DecisionTreeClassifier,0.950354609929078,0.9507878573561797,0.9499076420163342,0.9499317613071326,0.9708050418000215,0.9420280543955887
DecisionTreeEncoder,RandomForestClassifier,0.9479905437352246,0.9464183933855896,0.9479594572491442,0.9470624307034993,0.9975928640385437,0.9392121484440769
DecisionTreeEncoder,SVC,0.8959810874704491,0.8951901416304227,0.8938447394017074,0.8932073811578343,0.9751008078266763,0.8788408253194466
DecisionTreeEncoder,LogisticRegression,0.8912529550827423,0.8874326274326274,0.8911117707971355,0.8868514322014384,0.9857201469115937,0.873628647627327
DecisionTreeEncoder,GaussianNB,0.6052009456264775,0.6059411767571209,0.5948325425832179,0.5750619025128829,0.916833500127881,0.5446267247218013
DecisionTreeEncoder,MLPClassifier,0.8817966903073287,0.8774436017157894,0.878697500391446,0.8776122154364977,0.9847769755784456,0.8618188293656043
DecisionTreeEncoder,KNeighborsClassifier,0.8132387706855791,0.7992062776288967,0.8115787411910088,0.8026351622822571,0.9419584003608827,0.7825418743932707
DecisionTreeEncoder,DecisionTreeClassifier,0.9479905437352246,0.9485041107025658,0.9475231447931272,0.947542742527209,0.9694181649283946,0.9392710512363039
