encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,KNeighborsClassifier,0.9382716049382716,0.763005671730465,0.6245931091195326,0.6499409923591438,0.397374123716032,0.909097461614682
BinaryEncoder,DecisionTreeClassifier,0.9930555555555556,0.781936666744769,0.796154704839451,0.7887560931929617,0.3511010865141327,0.9898204167208278
CatBoostEncoder,RandomForestClassifier,0.9695216049382716,0.7724811224452859,0.7220402217896387,0.7424965173920398,0.3310675868229545,0.95526837182716
CatBoostEncoder,SVC,1.3734772021334622,1.0932660280379554,1.0654074028474296,1.0784016484173058,0.3084821171444073,-0.1879586016574064
CatBoostEncoder,LogisticRegression,1.2599426823673254,0.9996370584510708,0.9969441973231354,0.9982494635735779,0.3829027118176472,-0.1836517294526684
CatBoostEncoder,GaussianNB,0.8595679012345679,0.6054188070027713,0.7137032416223434,0.6274713074514728,0.3036787206878915,0.8001302775176289
CatBoostEncoder,MLPClassifier,0.984567901234568,0.7811550274542804,0.7790507217059699,0.7800707071947827,0.3118824172523635,0.9773816280841272
CatBoostEncoder,KNeighborsClassifier,0.9467592592592592,0.7536053261537494,0.7344019412643652,0.7433590774230573,0.3186988850726444,0.921790055770908
CatBoostEncoder,DecisionTreeClassifier,0.9783950617283952,0.7799145370652064,0.7662409744095577,0.7727293110853153,0.35132604808586,0.9683061399956104
CountEncoder,RandomForestClassifier,0.9776234567901234,0.7781883033250725,0.7390948838179187,0.7558062145706488,0.3618204887298233,0.9672358813862408
CountEncoder,SVC,0.0007716049382716,0.0004250797024442,0.2,0.00084835630965,0.3308209756762184,-0.1780690742012625
CountEncoder,LogisticRegression,0.1458333333333333,0.0557975445098951,0.21034253408713,0.0710212978249461,0.4644413708499451,-0.067905375222896
CountEncoder,GaussianNB,0.6103395061728395,0.5107592230750624,0.5587736847097278,0.4321737797477182,0.2825111269640425,0.5458161580900353
CountEncoder,MLPClassifier,0.9093364197530864,0.6857754812082103,0.5803635301541037,0.5903881358810881,0.3817506546944761,0.8665598665278197
CountEncoder,KNeighborsClassifier,0.7029320987654321,0.4541981616862333,0.4332329691320101,0.4312230285560925,0.4342011450425916,0.5615060976976061
CountEncoder,DecisionTreeClassifier,0.9915123456790124,0.7807201216156872,0.7922416131644704,0.7862931653388957,0.3511219802783987,0.9875565477349836
GLMMEncoder,RandomForestClassifier,0.9949845679012346,0.790956855448792,0.7944061968170046,0.792667160345867,0.3439800568461751,0.9926440995145766
GLMMEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928934114844033,-0.1883349118646537
GLMMEncoder,LogisticRegression,1.2722853810582275,1.0119031239137342,1.0195800632482392,1.0156629985689243,0.3796400160038007,-0.1857220967809176
GLMMEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1597235859988427,0.717780022449798
GLMMEncoder,MLPClassifier,0.9942129629629628,0.7907402050167146,0.7967392620803876,0.7936783163688993,0.3346850642167895,0.9915264745460828
GLMMEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
GLMMEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
GrayEncoder,RandomForestClassifier,0.9822530864197532,0.7765834677169998,0.7297544512203302,0.7490887108737576,0.3402603148715282,0.9739374549262956
GrayEncoder,SVC,1.3494105681922486,0.9847935138687836,0.9160319217101923,0.9390388004804997,0.2813645552577628,-0.1887255855494401
GrayEncoder,LogisticRegression,1.2757413366916803,1.0132921391528253,1.002819451889473,1.0079060414712968,0.3194364559565051,-0.1871049602494105
GrayEncoder,GaussianNB,0.7469135802469136,0.5418075524395966,0.6442135983248335,0.5225939477286838,0.3313972607756031,0.6681665299582343
GrayEncoder,MLPClassifier,0.9969135802469136,0.7918256352016539,0.7836418726674796,0.7876167303329157,0.3328971883824809,0.9954714771444384
GrayEncoder,KNeighborsClassifier,0.9301697530864198,0.6788335301565012,0.6314350921216854,0.6472940925249022,0.399284751651592,0.8972335075342249
GrayEncoder,DecisionTreeClassifier,0.9926697530864198,0.7843448154830064,0.795822881782564,0.7898888666306394,0.3511322813756564,0.9892579116109608
HashingEncoder,RandomForestClassifier,0.6064814814814815,0.3585430834813743,0.3701674889786048,0.3624342468292422,0.3844051256426876,0.41706829018435
HashingEncoder,SVC,0.0628858024691358,0.0301660310773494,0.1371134020618556,0.0335877690014271,0.3717797484319984,-0.1256128230809019
HashingEncoder,LogisticRegression,0.0493827160493827,0.0284832197060254,0.0443077264161401,0.0300068501681404,0.3763618053310895,-0.1122965729561744
HashingEncoder,GaussianNB,0.2353395061728395,0.3919358994210785,0.332064912451516,0.2051648920942287,0.3024452314680784,0.1814637514485458
HashingEncoder,MLPClassifier,0.6192129629629629,0.3669439206704847,0.3801492464090366,0.3725795030849091,0.3715930714960528,0.436780723221405
HashingEncoder,KNeighborsClassifier,0.5817901234567902,0.3508276587882867,0.3562166153555087,0.3532573945337373,0.4226109193874352,0.3803038236763784
HashingEncoder,DecisionTreeClassifier,0.6072530864197531,0.3606416158094802,0.3699018433524061,0.3620028871755007,0.3833968681217513,0.4186107316498833
HelmertEncoder,RandomForestClassifier,0.9949845679012346,0.7907749214124655,0.7884384560582985,0.7895926552891173,0.3330814623314145,0.9926407328934644
HelmertEncoder,SVC,1.3544477706450606,1.0626835704354454,0.8843186231692699,0.9124209185406043,0.3213445323232093,-0.189018964208497
HelmertEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3589022471840414,-0.1874868422568983
HelmertEncoder,GaussianNB,0.7785493827160493,0.5536492933151599,0.6656446399778201,0.543942067462545,0.1650217377616064,0.7064964625590636
HelmertEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3678826166538297,0.9983030250417304
HelmertEncoder,KNeighborsClassifier,0.933641975308642,0.7325243610957897,0.6095746207657481,0.6289459713115899,0.3573373506676467,0.902370551579046
HelmertEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
JamesSteinEncoder,RandomForestClassifier,0.9949845679012346,0.790956855448792,0.7944061968170046,0.792667160345867,0.3444407242906083,0.9926440995145766
JamesSteinEncoder,SVC,1.3645221755506851,1.0352996604368432,1.0690120884677297,1.0505762642632477,0.2885271066657103,-0.1883653501990353
JamesSteinEncoder,LogisticRegression,1.2767287525869526,1.0145163178092618,1.0225143865609665,1.0184518754489895,0.3804199837401086,-0.1854367291366235
JamesSteinEncoder,GaussianNB,0.78125,0.5658124594187289,0.666298071661523,0.5465843795757175,0.1602272198124344,0.7148615425484746
JamesSteinEncoder,MLPClassifier,0.9976851851851852,0.7927822557109608,0.7990322557109608,0.7958576525363577,0.3272014031553163,0.9966046756410524
JamesSteinEncoder,KNeighborsClassifier,0.9405864197530864,0.7136482047929202,0.7368867072891938,0.724178606098612,0.3218636209570003,0.9130044919350118
JamesSteinEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
LeaveOneOutEncoder,RandomForestClassifier,0.9826388888888888,0.7819969854553528,0.7539315553164344,0.7665943031929128,0.3162059512436925,0.9745056750987348
LeaveOneOutEncoder,SVC,1.3813128503933922,1.0887129538922553,1.0957066377340976,1.0919561864841847,0.2977058947673618,-0.1885115390192931
LeaveOneOutEncoder,LogisticRegression,1.2638923459484142,1.0060970974395431,0.999125239469798,1.002538876120988,0.378207602936112,-0.1844008901037145
LeaveOneOutEncoder,GaussianNB,0.8661265432098766,0.6335884353741496,0.6243145752621095,0.6286748161979065,0.3872323200663361,0.8033158364915227
LeaveOneOutEncoder,MLPClassifier,0.9876543209876544,0.786203151561659,0.7807550723235781,0.7834226199194135,0.3441252679184973,0.9818824969698688
LeaveOneOutEncoder,KNeighborsClassifier,0.9521604938271604,0.7504668211251698,0.7552876764865191,0.7527024319395108,0.3218887888116768,0.9299604841564268
LeaveOneOutEncoder,DecisionTreeClassifier,0.9853395061728396,0.7767916024227406,0.7884476819951372,0.7824217677688027,0.351115112880227,0.9785214365957356
MEstimateEncoder,RandomForestClassifier,0.9949845679012346,0.790956855448792,0.7944061968170046,0.792667160345867,0.3439800568461751,0.9926440995145766
MEstimateEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928895021157084,-0.1883349118646537
MEstimateEncoder,LogisticRegression,1.2708042572153195,1.0109510554134982,1.0186676855146268,1.0147339729990292,0.3795869038495843,-0.185566766423651
MEstimateEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MEstimateEncoder,MLPClassifier,0.9930555555555556,0.7899962218988893,0.7960262948614121,0.7929523398873135,0.3369829334828112,0.9898245671605902
MEstimateEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MEstimateEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
OneHotEncoder,RandomForestClassifier,0.9930555555555556,0.789247931675158,0.7783028465545481,0.7835648705380246,0.3420579450933924,0.9898082870464484
OneHotEncoder,SVC,1.348291189869401,1.1002466463125424,0.8630869821864975,0.8838248512093672,0.3165347795340753,-0.1890283930028001
OneHotEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3616680594001238,-0.1874684793146137
OneHotEncoder,GaussianNB,0.839891975308642,0.5876994820218078,0.7023789407636016,0.6015751086949654,0.342347386745142,0.7768509944421407
OneHotEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3489845119446232,0.9971696077062214
OneHotEncoder,KNeighborsClassifier,0.929398148148148,0.7584171752157898,0.5949393194600662,0.609234256051813,0.3967001661222318,0.8961555899239045
OneHotEncoder,DecisionTreeClassifier,0.9972993827160492,0.7871649702416412,0.7988031606365049,0.7927945249196009,0.3511254139774846,0.9960415376046208
OrdinalEncoder,RandomForestClassifier,0.996141975308642,0.791749407988078,0.7981415574087449,0.7948906281691158,0.3259777258302997,0.9943490150514552
OrdinalEncoder,SVC,1.4372817665357505,1.1432468239443936,1.1311130221250116,1.1369995620923186,0.3171707744153201,-0.185109220547758
OrdinalEncoder,LogisticRegression,0.0910493827160493,0.0794512468330196,0.1538373424971363,0.0645057826319757,0.4439573288142992,0.0039298602016542
OrdinalEncoder,GaussianNB,0.6805555555555556,0.5555083691856199,0.6035508277336368,0.4820684949086088,0.2209108853497756,0.6256798572526874
OrdinalEncoder,MLPClassifier,0.9907407407407408,0.7880578683845667,0.7796938495244994,0.7837515333436342,0.3576347537760611,0.9864172659577162
OrdinalEncoder,KNeighborsClassifier,0.9459876543209876,0.7549221437024736,0.7191277159145762,0.7346922039143751,0.3080363793150007,0.9206314723192334
OrdinalEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
PolynomialEncoder,RandomForestClassifier,0.9926697530864198,0.7892159270476045,0.7809420528792101,0.7849596075907557,0.340309483716868,0.9892430254096476
PolynomialEncoder,SVC,1.3309408258652704,1.0918171290230132,0.8342768802017662,0.8427544717557596,0.3212501381435348,-0.189018964208497
PolynomialEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3526855398065335,-0.1871659493202642
PolynomialEncoder,GaussianNB,0.7550154320987654,0.5728337068011161,0.649563916796171,0.5300455418506994,0.3184941071611814,0.6959234361506902
PolynomialEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3661367081855508,0.9983030250417304
PolynomialEncoder,KNeighborsClassifier,0.9174382716049384,0.7526065774624736,0.5750800667750715,0.5809238028687569,0.4133994202758155,0.8791078239062123
PolynomialEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
RankHotEncoder,RandomForestClassifier,0.980324074074074,0.7792261772881166,0.7255352184840703,0.7470739549552304,0.329255639617499,0.9711049611803496
RankHotEncoder,SVC,1.36060435142072,1.0823683048936246,0.9318952972232981,0.9710412083321114,0.2806914345110802,-0.1884323701075508
RankHotEncoder,LogisticRegression,1.2762350446393165,1.0037437396795197,1.0184520811135125,1.0108585941406665,0.3217470372252284,-0.1871659493202642
RankHotEncoder,GaussianNB,0.8040123456790124,0.5689896966699638,0.6811501448260263,0.5634545191242051,0.3378608279385511,0.7383342973072451
RankHotEncoder,MLPClassifier,0.9972993827160492,0.784364146864805,0.7958578132505635,0.7899239690872246,0.3216291136098477,0.9960425715707748
RankHotEncoder,KNeighborsClassifier,0.9378858024691358,0.7460933556050483,0.6423699643036265,0.6693538514382944,0.3753664819771594,0.908497763810232
RankHotEncoder,DecisionTreeClassifier,0.995756172839506,0.7862231141676559,0.7978097343518579,0.7918262353477509,0.3511277031102085,0.9937787776566992
SumEncoder,RandomForestClassifier,0.9895833333333334,0.7837696612636069,0.770119158152092,0.7766214704958542,0.3566475427161731,0.984705734949638
SumEncoder,SVC,1.3773950262634274,1.1095709581543072,0.9980022305334069,1.0377055240776307,0.3142954671843852,-0.188168658094474
SumEncoder,LogisticRegression,1.2767287525869526,1.010653303952646,1.0149103874387377,1.0127660162112422,0.3278116923269153,-0.1871568823749064
SumEncoder,GaussianNB,0.6431327160493827,0.5508657999748193,0.5794538198320456,0.4587791056121939,0.2603662354467808,0.5928723650525737
SumEncoder,MLPClassifier,0.9976851851851852,0.78976354740107,0.7930901969478624,0.7914145024036026,0.3304854246207879,0.9966039384584052
SumEncoder,KNeighborsClassifier,0.9494598765432098,0.7648445688111832,0.6879385045861743,0.7153066041277565,0.3825722103352157,0.9259564118950644
SumEncoder,DecisionTreeClassifier,0.996141975308642,0.786401970259915,0.7981158754131372,0.7920681567208,0.3511219802783987,0.9943463024265562
TargetEncoder,RandomForestClassifier,0.9949845679012346,0.790956855448792,0.7944061968170046,0.792667160345867,0.3439800568461751,0.9926440995145766
TargetEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928898143737683,-0.1883349118646537
TargetEncoder,LogisticRegression,1.2712979651629555,1.0112396263305867,1.0189937214382632,1.0150440666645295,0.3797010179170071,-0.1857220967809176
TargetEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
TargetEncoder,MLPClassifier,0.9934413580246914,0.7902217223650385,0.7962810719314758,0.793194659060797,0.3373487649006077,0.9903876311087586
TargetEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
TargetEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
MinHashEncoder,RandomForestClassifier,0.9818672839506172,0.7827818220643332,0.7769847802638383,0.7797914723874804,0.3212205175163846,0.9734337038908456
MinHashEncoder,SVC,1.275531598884336,0.9846057007577653,0.9599077308786258,0.9708650064587369,0.3188079740365007,-0.1883495869484339
MinHashEncoder,LogisticRegression,1.2772224605345888,1.014716071132285,1.0190055579048403,1.0168447428566565,0.460666482217938,-0.1874776198502888
MinHashEncoder,GaussianNB,0.7866512345679012,0.5577219192382168,0.6697108586687679,0.5516615653267779,0.3339186945442575,0.7139234517455392
MinHashEncoder,MLPClassifier,0.998070987654321,0.7929383506768397,0.7962903214038676,0.7946017770226668,0.3182193514077218,0.9971700100992008
MinHashEncoder,KNeighborsClassifier,0.8792438271604939,0.6787040676495222,0.6616793717669402,0.6692323927385381,0.2853694849333192,0.8230314468716358
MinHashEncoder,DecisionTreeClassifier,0.9965277777777778,0.79204411490067,0.7983192884919854,0.7951319524293867,0.3511717797714644,0.9949068913319572
SimilarityEncoder,RandomForestClassifier,0.996141975308642,0.7917904885940739,0.7980901934175295,0.7948901539279017,0.3246261876471001,0.9943416292164574
SimilarityEncoder,SVC,1.341015230770895,1.0280044147406973,1.0093957421898447,1.0176578952178164,0.3121176862540339,-0.1885321526598515
SimilarityEncoder,LogisticRegression,1.274260212848772,1.0124233494101795,1.0018413441185638,1.0069795534676402,0.367037006195086,-0.1874868422568983
SimilarityEncoder,GaussianNB,0.7955246913580247,0.5581493519641463,0.6732079876843157,0.5733642344707213,0.3332871092878475,0.7111802163063105
SimilarityEncoder,MLPClassifier,0.995756172839506,0.7911467293232343,0.7828775414572885,0.7868927368036502,0.3439258198531298,0.993775508302564
SimilarityEncoder,KNeighborsClassifier,0.9243827160493828,0.708619478141565,0.6957922298896997,0.7014874608469363,0.2995219514496186,0.8894837986936027
SimilarityEncoder,DecisionTreeClassifier,0.998070987654321,0.7876494300806227,0.7992870327810244,0.7932786907325127,0.3511254139774846,0.9971732263603528
GapEncoder,RandomForestClassifier,0.9934413580246914,0.7900328855303667,0.7964865278963382,0.793198344439866,0.3443148859884117,0.990397499460344
GapEncoder,SVC,1.3382167849637767,1.036187234901294,0.9640321364200871,0.9916086537224775,0.3292358470233669,-0.187593692982005
GapEncoder,LogisticRegression,1.2762350446393165,1.0139669806018792,1.0145843515151012,1.0142754789365793,0.4026021530003904,-0.1876427620125282
GapEncoder,GaussianNB,0.8125,0.5686033523077676,0.6846749987231963,0.5840607457555504,0.3433589434193915,0.7363573675298783
GapEncoder,MLPClassifier,0.9972993827160492,0.7923529823885216,0.7928354198777987,0.7925940549088678,0.3451954872074028,0.9960371624438874
GapEncoder,KNeighborsClassifier,0.9224537037037036,0.7142600237158667,0.6645223888401419,0.6835313123618476,0.316403425857435,0.8871131973783191
GapEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
MeanEncoder,RandomForestClassifier,0.9949845679012346,0.790956855448792,0.7944061968170046,0.792667160345867,0.3439800568461751,0.9926440995145766
MeanEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928900748622699,-0.1883349118646537
MeanEncoder,LogisticRegression,1.2708042572153195,1.0109510554134982,1.0186676855146268,1.0147339729990292,0.379699190237724,-0.1857220967809176
MeanEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MeanEncoder,MLPClassifier,0.9930555555555556,0.7899962218988893,0.7960262948614121,0.7929523398873135,0.3370501421675229,0.9898245671605902
MeanEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MeanEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
DecisionTreeEncoder,RandomForestClassifier,0.4691358024691358,0.3419960944217386,0.3582214012047394,0.3483267182219389,0.3562411111006526,0.2246227712104607
DecisionTreeEncoder,SVC,0.1898148148148148,0.0614232209737827,0.1127147766323024,0.0795151515151515,0.3341299131818884,-0.0400896988077599
DecisionTreeEncoder,LogisticRegression,0.1577932098765432,0.1843110674144303,0.2932574949638583,0.085788615062861,0.454528771762184,-0.0089379007401957
DecisionTreeEncoder,GaussianNB,0.5505401234567902,0.4689861329800669,0.5238049104237252,0.4002845095235081,0.2827611492227162,0.4090243820492651
DecisionTreeEncoder,MLPClassifier,0.6014660493827161,0.3853074094006613,0.3708965678257025,0.3672505240975695,0.4839626891210588,0.4228177712654311
DecisionTreeEncoder,KNeighborsClassifier,0.5007716049382716,0.3650687931812375,0.3857195542927839,0.373180891428509,0.3723430980581307,0.2707589392679873
DecisionTreeEncoder,DecisionTreeClassifier,0.472608024691358,0.3221923970485325,0.3236873928620027,0.3226908448031868,0.4068698702734835,0.2255908303058432
