encoding,model,acc,prec,recall,f1,auc,mcc
JamesSteinEncoder,GaussianNB,0.78125,0.5658124594187289,0.666298071661523,0.5465843795757175,0.1602272198124344,0.7148615425484746
JamesSteinEncoder,MLPClassifier,0.9965277777777778,0.7920693620697706,0.7982936064963775,0.7951317349601872,0.3433171597817658,0.9949066966217164
JamesSteinEncoder,KNeighborsClassifier,0.9405864197530864,0.7136482047929202,0.7368867072891938,0.724178606098612,0.3218636209570003,0.9130044919350118
JamesSteinEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
LeaveOneOutEncoder,RandomForestClassifier,0.9903549382716048,0.787895624098792,0.7886346625507692,0.7882439001215092,0.3119059278204034,0.9858793735651382
LeaveOneOutEncoder,SVC,1.3919469444604404,1.114183980204814,1.0765389298841799,1.0936987170449894,0.2960188774259952,-0.1880124189331654
LeaveOneOutEncoder,LogisticRegression,1.2653734697913221,1.0072373338051552,0.9999061571288171,1.0034653137421763,0.3790239164757177,-0.1845831165469348
LeaveOneOutEncoder,GaussianNB,0.8661265432098766,0.6375548159714886,0.6363014207707376,0.6369202787227058,0.3846971214174763,0.8034908385070401
LeaveOneOutEncoder,MLPClassifier,0.9888117283950616,0.7870941763210495,0.7813653115601225,0.7841465740778714,0.3486099780596778,0.9836199362689504
LeaveOneOutEncoder,KNeighborsClassifier,0.9594907407407408,0.7680243968656282,0.7420750764830407,0.7539035854354855,0.3201290737273974,0.9405209938698794
LeaveOneOutEncoder,DecisionTreeClassifier,0.9772376543209876,0.7606134654437527,0.7860683929053487,0.7722677902900803,0.3510000513918887,0.9667014003262264
MEstimateEncoder,RandomForestClassifier,0.9934413580246914,0.7898330520925653,0.7874450297736516,0.788625971605587,0.3444253990925416,0.990373917706918
MEstimateEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928895021157084,-0.1883349118646537
MEstimateEncoder,LogisticRegression,1.2673483015818667,1.0084340417553623,1.0089786250388333,1.0087054877179356,0.3795869038495843,-0.185566766423651
MEstimateEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MEstimateEncoder,MLPClassifier,0.9903549382716048,0.7880293301589306,0.7884548885815146,0.7882414485238448,0.3596463721223697,0.9858454871102952
MEstimateEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MEstimateEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
OneHotEncoder,RandomForestClassifier,0.991898148148148,0.788588567832716,0.7806122727083373,0.7844749465200523,0.325778835325104,0.9881202355893848
OneHotEncoder,SVC,1.348291189869401,1.1002466463125424,0.8630869821864975,0.8838248512093672,0.3165347795340753,-0.1890283930028001
OneHotEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3616680594001238,-0.1874684793146137
OneHotEncoder,GaussianNB,0.839891975308642,0.5876994820218078,0.7023789407636016,0.6015751086949654,0.342347386745142,0.7768509944421407
OneHotEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3374095886695619,0.9983030250417304
OneHotEncoder,KNeighborsClassifier,0.929398148148148,0.7584171752157898,0.5949393194600662,0.609234256051813,0.3967001661222318,0.8961555899239045
OneHotEncoder,DecisionTreeClassifier,0.9972993827160492,0.7871649702416412,0.7988031606365049,0.7927945249196009,0.3511254139774846,0.9960415376046208
OrdinalEncoder,RandomForestClassifier,0.996141975308642,0.7917687882579951,0.7981158754131372,0.7948903939004264,0.338073465108542,0.9943444531913348
OrdinalEncoder,SVC,1.4395205231814447,1.144828811065978,1.1412489439825588,1.14301886097355,0.3171707744153201,-0.185109220547758
OrdinalEncoder,LogisticRegression,0.0910493827160493,0.0794512468330196,0.1538373424971363,0.0645057826319757,0.4439573288142992,0.0039298602016542
OrdinalEncoder,GaussianNB,0.6805555555555556,0.5555083691856199,0.6035508277336368,0.4820684949086088,0.2209108853497756,0.6256798572526874
OrdinalEncoder,MLPClassifier,0.992283950617284,0.7891483567836914,0.7866806985634605,0.7879007299529428,0.3511724622242211,0.9886756555816228
OrdinalEncoder,KNeighborsClassifier,0.9459876543209876,0.7549221437024736,0.7191277159145762,0.7346922039143751,0.3080363793150007,0.9206314723192334
OrdinalEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
PolynomialEncoder,RandomForestClassifier,0.991898148148148,0.78868414209185,0.7774357873619258,0.7828425473520493,0.3413461390894967,0.9881181748194416
PolynomialEncoder,SVC,1.3309408258652704,1.0918171290230132,0.8342768802017662,0.8427544717557596,0.3212501381435348,-0.189018964208497
PolynomialEncoder,LogisticRegression,1.274260212848772,1.0081484867694777,0.9942702100149834,1.000946200800603,0.3526855398065335,-0.1871659493202642
PolynomialEncoder,GaussianNB,0.7550154320987654,0.5728337068011161,0.649563916796171,0.5300455418506994,0.3184941071611814,0.6959234361506902
PolynomialEncoder,MLPClassifier,0.995756172839506,0.7878061864579717,0.7769611646897979,0.7821780418767099,0.3693600493593982,0.9937727102447782
PolynomialEncoder,KNeighborsClassifier,0.9174382716049384,0.7526065774624736,0.5750800667750715,0.5809238028687569,0.4133994202758155,0.8791078239062123
PolynomialEncoder,DecisionTreeClassifier,0.9965277777777778,0.79204411490067,0.7983192884919854,0.7951319524293867,0.3511717797714644,0.9949068913319572
RankHotEncoder,RandomForestClassifier,0.9776234567901234,0.7766068187417281,0.7119703894498588,0.7362517045163501,0.3361549699455478,0.96713144007886
RankHotEncoder,SVC,1.36060435142072,1.0823683048936246,0.9318952972232981,0.9710412083321114,0.2806914345110802,-0.1884323701075508
RankHotEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3217470372252284,-0.1871659493202642
RankHotEncoder,GaussianNB,0.8040123456790124,0.5689896966699638,0.6811501448260263,0.5634545191242051,0.3378608279385511,0.7383342973072451
RankHotEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3056280994489837,0.9983030250417304
RankHotEncoder,KNeighborsClassifier,0.9378858024691358,0.7460933556050483,0.6423699643036265,0.6693538514382944,0.3753664819771594,0.908497763810232
RankHotEncoder,DecisionTreeClassifier,0.995756172839506,0.7862231141676559,0.7978097343518579,0.7918262353477509,0.3511277031102085,0.9937787776566992
SumEncoder,RandomForestClassifier,0.992283950617284,0.78650086454396,0.7926998033133822,0.7895509500576383,0.3521798453667762,0.988681511428047
SumEncoder,SVC,1.3773950262634274,1.1095709581543072,0.9980022305334069,1.0377055240776307,0.3142954671843852,-0.188168658094474
SumEncoder,LogisticRegression,1.2747539207964083,1.005181842307779,1.002233110079497,1.003691358776875,0.3278116923269153,-0.1871568823749064
SumEncoder,GaussianNB,0.6431327160493827,0.5508657999748193,0.5794538198320456,0.4587791056121939,0.2603662354467808,0.5928723650525737
SumEncoder,MLPClassifier,0.996141975308642,0.7854879358325736,0.7831836825185678,0.7843232144032706,0.3445637486900616,0.9943380055102432
SumEncoder,KNeighborsClassifier,0.9494598765432098,0.7648445688111832,0.6879385045861743,0.7153066041277565,0.3825722103352157,0.9259564118950644
SumEncoder,DecisionTreeClassifier,0.9972993827160492,0.7871649702416412,0.7988031606365049,0.7927945249196009,0.3511254139774846,0.9960415376046208
TargetEncoder,RandomForestClassifier,0.9934413580246914,0.7898330520925653,0.7874450297736516,0.788625971605587,0.3444253990925416,0.990373917706918
TargetEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928898143737683,-0.1883349118646537
TargetEncoder,LogisticRegression,1.2673483015818667,1.0084340417553623,1.0089786250388333,1.0087054877179356,0.3797010179170071,-0.1857220967809176
TargetEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
TargetEncoder,MLPClassifier,0.9903549382716048,0.7880293301589306,0.7884548885815146,0.7882414485238448,0.3596463721223697,0.9858454871102952
TargetEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
TargetEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
MinHashEncoder,RandomForestClassifier,0.980324074074074,0.7818139110515793,0.7760170359747991,0.7788237451437359,0.3206531041706043,0.971167166375369
MinHashEncoder,SVC,1.275531598884336,0.9846057007577653,0.9599077308786258,0.9708650064587369,0.3188079740365007,-0.1883495869484339
MinHashEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.460666482217938,-0.1874776198502888
MinHashEncoder,GaussianNB,0.7866512345679012,0.5577219192382168,0.6697108586687679,0.5516615653267779,0.3339186945442575,0.7139234517455392
MinHashEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3402442513395797,0.9983030250417304
MinHashEncoder,KNeighborsClassifier,0.8792438271604939,0.6787040676495222,0.6616793717669402,0.6692323927385381,0.2853694849333192,0.8230314468716358
MinHashEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
SimilarityEncoder,RandomForestClassifier,0.9972993827160492,0.7924841772151898,0.7988545246277206,0.7956160936517054,0.2884558222442543,0.9960444621478484
SimilarityEncoder,SVC,1.341015230770895,1.0280044147406973,1.0093957421898447,1.0176578952178164,0.3121176862540339,-0.1885321526598515
SimilarityEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.367037006195086,-0.1874868422568983
SimilarityEncoder,GaussianNB,0.7955246913580247,0.5581493519641463,0.6732079876843157,0.5733642344707213,0.3332871092878475,0.7111802163063105
SimilarityEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3513057684732847,0.9983030250417304
SimilarityEncoder,KNeighborsClassifier,0.9243827160493828,0.708619478141565,0.6957922298896997,0.7014874608469363,0.2995219514496186,0.8894837986936027
SimilarityEncoder,DecisionTreeClassifier,0.9984567901234568,0.7878787878787878,0.7995418098510882,0.7935206422018348,0.3511242694111226,0.9977393379607356
GapEncoder,RandomForestClassifier,0.992283950617284,0.789315242111248,0.7957478786817548,0.7924726816289602,0.3106660911215552,0.988695775027071
GapEncoder,SVC,1.3382167849637767,1.036187234901294,0.9640321364200871,0.9916086537224775,0.3292358470233669,-0.187593692982005
GapEncoder,LogisticRegression,1.277716168482225,1.015008985969611,1.0193315938284764,1.017154198317103,0.4026021530003904,-0.1876427620125282
GapEncoder,GaussianNB,0.8125,0.5686033523077676,0.6846749987231963,0.5840607457555504,0.3433589434193915,0.7363573675298783
GapEncoder,MLPClassifier,0.9984567901234568,0.7931672456501291,0.7965450984739312,0.7948435974780584,0.3082607448453788,0.997736183074018
GapEncoder,KNeighborsClassifier,0.9224537037037036,0.7142600237158667,0.6645223888401419,0.6835313123618476,0.316403425857435,0.8871131973783191
GapEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
MeanEncoder,RandomForestClassifier,0.9934413580246914,0.7898330520925653,0.7874450297736516,0.788625971605587,0.3444253990925416,0.990373917706918
MeanEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928900748622699,-0.1883349118646537
MeanEncoder,LogisticRegression,1.2668545936342306,1.008107823687903,1.0086854541338452,1.008396308458674,0.379699190237724,-0.1857220967809176
MeanEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MeanEncoder,MLPClassifier,0.9899691358024691,0.7877744107546449,0.7882257935070587,0.7879998439027327,0.3596943276049058,0.9852788718142604
MeanEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MeanEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
DecisionTreeEncoder,RandomForestClassifier,0.4699074074074074,0.3366753478296979,0.3438548663396052,0.3394747189524401,0.3544353233605393,0.2245925188455454
DecisionTreeEncoder,SVC,0.1898148148148148,0.0614232209737827,0.1127147766323024,0.0795151515151515,0.3341299131818884,-0.0400896988077599
DecisionTreeEncoder,LogisticRegression,0.1577932098765432,0.1843110674144303,0.2932574949638583,0.085788615062861,0.454528771762184,-0.0089379007401957
DecisionTreeEncoder,GaussianNB,0.5505401234567902,0.4689861329800669,0.5238049104237252,0.4002845095235081,0.2827611492227162,0.4090243820492651
DecisionTreeEncoder,MLPClassifier,0.6195987654320988,0.4081702034256045,0.3817130152720825,0.3769016539916118,0.406568393375129,0.459687502649502
DecisionTreeEncoder,KNeighborsClassifier,0.5007716049382716,0.3650687931812375,0.3857195542927839,0.373180891428509,0.3723430980581307,0.2707589392679873
DecisionTreeEncoder,DecisionTreeClassifier,0.472608024691358,0.3219593612420811,0.3237122848745951,0.322592757565031,0.4069653265545068,0.2256194171592229
