encoding,model,acc,prec,recall,f1,auc,mcc
CountEncoder,DecisionTreeClassifier,0.950354609929078,0.9508492034857773,0.9499076420163342,0.9499062089792499,0.9708050418000214,0.942046545656755
GLMMEncoder,RandomForestClassifier,0.9527186761229315,0.9518235759397987,0.9511287150266969,0.9513321396582762,0.9976526097341669,0.9447184257389188
GLMMEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9718345095888349,0.8731467767267793
GLMMEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891543711432116,0.8798148629086593
GLMMEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.9225485407591105,0.5829946216415328
GLMMEncoder,MLPClassifier,0.8628841607565012,0.8575639995328809,0.8597113252762386,0.8578018223568057,0.9878141668716791,0.8399134177262777
GLMMEncoder,KNeighborsClassifier,0.8203309692671394,0.8101181067480088,0.8147692243663958,0.811643167361955,0.9465630582335097,0.7899869474657785
GLMMEncoder,DecisionTreeClassifier,0.9550827423167849,0.9541400718287536,0.9553158052816403,0.9541951515782802,0.9739295676758399,0.9476269084534475
GrayEncoder,RandomForestClassifier,0.9527186761229315,0.9516556842172604,0.9513755879694223,0.9514665205488342,0.996140989507945,0.94469042563828
GrayEncoder,SVC,0.8676122931442081,0.8658679998823837,0.8651540522087161,0.8644047662249132,0.9689672071521039,0.8455087855918308
GrayEncoder,LogisticRegression,0.8747044917257684,0.8712837954217265,0.87448899265362,0.8683632285005088,0.9871839858495157,0.8549180453383128
GrayEncoder,GaussianNB,0.5437352245862884,0.6633349350021941,0.5202660232399625,0.5012472256910552,0.8965899808777529,0.49181562320603517
GrayEncoder,MLPClassifier,0.7588652482269503,0.7480313664781012,0.7557033950741244,0.746693702082025,0.9540326634209163,0.7194583587453234
GrayEncoder,KNeighborsClassifier,0.8226950354609929,0.8119101973484157,0.8182790198307439,0.8136895161784617,0.9486259516632447,0.7929962767851088
GrayEncoder,DecisionTreeClassifier,0.9385342789598109,0.9388057763565946,0.9381189314949048,0.9382853258918852,0.9639246059642853,0.9281154367827346
HashingEncoder,RandomForestClassifier,0.950354609929078,0.9494142763086694,0.9494848366316664,0.9492571871371582,0.9971363783851039,0.9419861723670396
HashingEncoder,SVC,0.8628841607565012,0.8578467370728141,0.8570383890700114,0.8554450599705634,0.9655749765325154,0.8402512995303438
HashingEncoder,LogisticRegression,0.8628841607565012,0.8568490524823835,0.8565446431845605,0.853584827260471,0.9815776346696993,0.8405528614912411
HashingEncoder,GaussianNB,0.5862884160756501,0.5285672918956612,0.5844801916659537,0.5095019001001367,0.8808387070463105,0.5406144015616471
HashingEncoder,MLPClassifier,0.8486997635933806,0.8433903978144123,0.842748475106651,0.8383201741085081,0.9757641345218004,0.8245820116103256
HashingEncoder,KNeighborsClassifier,0.8014184397163121,0.7881136469875308,0.7946963659255094,0.7887909710650477,0.9356314757169046,0.7683886972270575
HashingEncoder,DecisionTreeClassifier,0.9456264775413712,0.9453586296249098,0.945997765410605,0.9453822500463459,0.9684678903233961,0.9364778498469435
HelmertEncoder,RandomForestClassifier,0.9408983451536643,0.940159474275697,0.9407197921523363,0.9402041267595779,0.9959400580728985,0.9309668837210888
HelmertEncoder,SVC,0.8557919621749409,0.853816964484677,0.8533060921810325,0.8525471218401999,0.9658743403514018,0.8317693560711281
HelmertEncoder,LogisticRegression,0.8652482269503546,0.8607662528715162,0.8644725344574383,0.8579562726647841,0.9855115152248874,0.8439061795444682
HelmertEncoder,GaussianNB,0.48936170212765956,0.631135476608793,0.461580283692154,0.40866599992842695,0.8919077592331525,0.4325162417447495
HelmertEncoder,MLPClassifier,0.8534278959810875,0.8496225597518701,0.8524638749142166,0.8495788523005664,0.9792749784793766,0.8291772846300729
HelmertEncoder,KNeighborsClassifier,0.8156028368794326,0.8057300637590756,0.8104863593422309,0.8073710975543807,0.9411591341153098,0.7844660612668101
HelmertEncoder,DecisionTreeClassifier,0.9408983451536643,0.9389341382486008,0.9402565557753862,0.939363795256453,0.9652223648371591,0.9309273945525723
JamesSteinEncoder,RandomForestClassifier,0.9550827423167849,0.9542019205284512,0.953126740043155,0.9534755281676064,0.9974788501505731,0.9474947723266455
JamesSteinEncoder,SVC,0.8865248226950354,0.8836707075201666,0.8840751541482511,0.8831283328419671,0.9710327326565114,0.867615187314488
JamesSteinEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891187818463342,0.8798148629086593
JamesSteinEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9217569813802136,0.5831370335844539
JamesSteinEncoder,MLPClassifier,0.8628841607565012,0.8584673048390947,0.859958198218964,0.8576901200205647,0.9885448109167282,0.8401441888364232
JamesSteinEncoder,KNeighborsClassifier,0.8132387706855791,0.8028387316465048,0.8077764322123133,0.8047360692802503,0.9433413081001829,0.7816205210143584
JamesSteinEncoder,DecisionTreeClassifier,0.950354609929078,0.9508492034857773,0.9499076420163342,0.9499062089792499,0.9708050418000214,0.942046545656755
LeaveOneOutEncoder,RandomForestClassifier,0.9385342789598109,0.9364546004281505,0.9392823789907851,0.9376519461472574,0.9973276845065014,0.9281976236011842
LeaveOneOutEncoder,SVC,0.8865248226950354,0.8839099211756253,0.8836025085143152,0.8831631970705168,0.9720963367820239,0.8674867461874345
LeaveOneOutEncoder,LogisticRegression,0.8959810874704491,0.8939516669599856,0.8960378791715197,0.8909210765236962,0.9894848755541946,0.8796788094408838
LeaveOneOutEncoder,GaussianNB,0.6382978723404256,0.6262020272195068,0.6277737692150531,0.6052097151435553,0.9206696529297419,0.5813657864460552
LeaveOneOutEncoder,MLPClassifier,0.8392434988179669,0.8323324238817761,0.8381030437331088,0.8330098863915512,0.9782454465065956,0.8127656603315806
LeaveOneOutEncoder,KNeighborsClassifier,0.8085106382978723,0.7969685831542953,0.8041937783070788,0.799734834788893,0.9452593220180431,0.7762777510947679
LeaveOneOutEncoder,DecisionTreeClassifier,0.9290780141843972,0.9283640669284582,0.9292353880030663,0.9278349072389726,0.9587131751679802,0.917345751579392
MEstimateEncoder,RandomForestClassifier,0.9550827423167849,0.9542019205284512,0.953126740043155,0.9534755281676064,0.9974692761306336,0.9474947723266455
MEstimateEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MEstimateEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MEstimateEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9223791011002903,0.5831370335844539
MEstimateEncoder,MLPClassifier,0.8912529550827423,0.8868265415974311,0.8896058676743565,0.8868855071528803,0.9914755116429238,0.8733255005598586
MEstimateEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MEstimateEncoder,DecisionTreeClassifier,0.950354609929078,0.9508492034857773,0.9499076420163342,0.9499062089792499,0.9708050418000214,0.942046545656755
OneHotEncoder,RandomForestClassifier,0.9479905437352246,0.9500091908127885,0.948824398759247,0.9484936489399481,0.9959644245848381,0.9395560562360653
OneHotEncoder,SVC,0.8321513002364066,0.8290209227899198,0.8291164262402145,0.8279836467077061,0.9608416446160872,0.8041369979000792
OneHotEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.9854426112638592,0.8467179147752589
OneHotEncoder,GaussianNB,0.5130023640661938,0.5153288759757763,0.5079063253606397,0.4515673675956483,0.8925789972560064,0.4444370157565248
OneHotEncoder,MLPClassifier,0.8699763593380615,0.869873620193297,0.8670371638002339,0.8669412290172052,0.9799407696178114,0.8482785232814523
OneHotEncoder,KNeighborsClassifier,0.8037825059101655,0.7937294704168301,0.7979857467073421,0.7946770462350149,0.9350469077479188,0.770750161815541
OneHotEncoder,DecisionTreeClassifier,0.9385342789598109,0.9376537972219111,0.9385915771288407,0.9379966861802231,0.9641786389707018,0.928131954216213
OrdinalEncoder,RandomForestClassifier,0.9598108747044918,0.9582974543309704,0.9598074172768277,0.9589147183348864,0.9976953970600199,0.9530264438139446
OrdinalEncoder,SVC,0.8888888888888888,0.8877515424183969,0.8862989518559198,0.8858087026901312,0.9745749297233312,0.8705307560438651
OrdinalEncoder,LogisticRegression,0.8841607565011821,0.8827922940304384,0.8846051080653019,0.8783822318574618,0.9873467641004472,0.8662113614983138
OrdinalEncoder,GaussianNB,0.6288416075650118,0.6483362397648111,0.6226180086135592,0.6064259942918303,0.9249998112851222,0.571650544857932
OrdinalEncoder,MLPClassifier,0.8463356973995272,0.8387184387659014,0.8463912429008567,0.8394582933774988,0.9799850412516518,0.8214330215724825
OrdinalEncoder,KNeighborsClassifier,0.83451536643026,0.8256212304998554,0.8284486862255812,0.8252699431857877,0.9479103801362642,0.8068479048971975
OrdinalEncoder,DecisionTreeClassifier,0.9456264775413712,0.9443171594844507,0.9450524741427332,0.9442665100908559,0.9680129194288405,0.936520712187623
PolynomialEncoder,RandomForestClassifier,0.950354609929078,0.9522702000039415,0.950242504463067,0.9504364440520314,0.9957185562146587,0.9422534839513583
PolynomialEncoder,SVC,0.8676122931442081,0.8684631329686551,0.864128411183075,0.864726585527421,0.9688909401747389,0.8456077987111427
PolynomialEncoder,LogisticRegression,0.8652482269503546,0.8609696445585528,0.8644725344574383,0.8578615069407276,0.985745898211425,0.8439805954654845
PolynomialEncoder,GaussianNB,0.6335697399527187,0.6530012240884554,0.6259039726098362,0.6143450355503004,0.9196679913177597,0.5766595989866563
PolynomialEncoder,MLPClassifier,0.8699763593380615,0.8702716994943339,0.8667234248880522,0.8665458660696029,0.9857214014719291,0.8484489943926199
PolynomialEncoder,KNeighborsClassifier,0.8226950354609929,0.8140594035361097,0.8174791514963134,0.8147226414040035,0.9444035688224098,0.7927780612385578
PolynomialEncoder,DecisionTreeClassifier,0.9385342789598109,0.9388004197877376,0.9382854546798611,0.9381751486199581,0.9640132707379964,0.9281794695904729
RankHotEncoder,RandomForestClassifier,0.9456264775413712,0.9461931545096461,0.9435829274809093,0.9444074265982286,0.996310619177226,0.9365567656413151
RankHotEncoder,SVC,0.8581560283687943,0.856067101908715,0.8558571125891958,0.8549113857600752,0.9682287759369425,0.8344603892121115
RankHotEncoder,LogisticRegression,0.8676122931442081,0.8644230094704162,0.8670235548656017,0.8602839355818589,0.9859988204261997,0.8468896881216461
RankHotEncoder,GaussianNB,0.5531914893617021,0.648812706824143,0.5289336922413357,0.5134603340499763,0.8945875065074022,0.5014910628848867
RankHotEncoder,MLPClassifier,0.8817966903073287,0.8787272472279289,0.8788851238279174,0.8782916074237187,0.9871607736296951,0.86178926294868
RankHotEncoder,KNeighborsClassifier,0.8297872340425532,0.8215458003906707,0.8246384668353521,0.8221042372399886,0.947769997950486,0.8010619879769154
RankHotEncoder,DecisionTreeClassifier,0.933806146572104,0.9340756084715126,0.9336560594974707,0.9335915807553562,0.9613109567918074,0.9226372727950267
SumEncoder,RandomForestClassifier,0.9456264775413712,0.9442441226380188,0.9461279554176423,0.9450353123476544,0.9953344098144445,0.9364700584479142
SumEncoder,SVC,0.8605200945626478,0.858850023609749,0.8579143871119081,0.8568434926180091,0.9673488264766951,0.837466570964742
SumEncoder,LogisticRegression,0.8652482269503546,0.8608289291321499,0.8644725344574383,0.8576740287940545,0.9847026427973299,0.8440166196767962
SumEncoder,GaussianNB,0.5862884160756501,0.5889851793987132,0.5809216357031389,0.5360057510886336,0.9001353291720299,0.5292791342369395
SumEncoder,MLPClassifier,0.7565011820330969,0.7453255480534194,0.756648561195677,0.7399128686887645,0.9507399104883006,0.7190133462886523
SumEncoder,KNeighborsClassifier,0.8203309692671394,0.8102085276169967,0.8154218769736011,0.8116187536155018,0.9446316850862989,0.7901190345624315
SumEncoder,DecisionTreeClassifier,0.9385342789598109,0.9369134094315693,0.9391445725205457,0.9377721100180735,0.9644664812877858,0.9281955797390972
TargetEncoder,RandomForestClassifier,0.950354609929078,0.9491100886309997,0.9492972131951951,0.9490286914069337,0.9976760084769873,0.9419746869654965
TargetEncoder,SVC,0.8888888888888888,0.8853136276874194,0.8856808832885426,0.8851988876618483,0.9717849307283027,0.8701358349174951
TargetEncoder,LogisticRegression,0.8936170212765957,0.8925430226622373,0.894768781988709,0.8889658016930745,0.9889194523922347,0.8771341553575627
TargetEncoder,GaussianNB,0.6335697399527187,0.6456594621764425,0.6266773826840567,0.6058543082532059,0.9220203887152861,0.5777690111237531
TargetEncoder,MLPClassifier,0.8534278959810875,0.8454507480823271,0.8493389276648454,0.8467192354465463,0.9842255681202918,0.8287636939415879
TargetEncoder,KNeighborsClassifier,0.8250591016548463,0.8142665351966174,0.8204242605744273,0.815864258892888,0.9451495104879113,0.7958451308099975
TargetEncoder,DecisionTreeClassifier,0.9550827423167849,0.9541400718287536,0.9553158052816403,0.9541951515782802,0.9739295676758399,0.9476269084534475
MinHashEncoder,RandomForestClassifier,0.8936170212765957,0.8920274859701532,0.8919903648975633,0.8913023831800534,0.9826498718918598,0.8757357239125055
MinHashEncoder,SVC,0.7163120567375887,0.7074246908486134,0.7185777149911903,0.7054090794649984,0.9098992527444861,0.6710731372060336
MinHashEncoder,LogisticRegression,0.8723404255319149,0.8676031717999034,0.8717121995542463,0.8650998866279129,0.9836872071028652,0.852136338143372
MinHashEncoder,GaussianNB,0.5390070921985816,0.5577653348526422,0.5382329368814353,0.5081998187140939,0.86119074839524,0.47805412099652
MinHashEncoder,MLPClassifier,0.806146572104019,0.7957861932651848,0.8057704531286289,0.7987268214323003,0.9531409436934926,0.7742192045483892
MinHashEncoder,KNeighborsClassifier,0.7990543735224587,0.790242717027183,0.7940758701016131,0.791757706319715,0.9344832472404884,0.7650048074410296
MinHashEncoder,DecisionTreeClassifier,0.9408983451536643,0.9406896325868963,0.940669951903068,0.9403174841030303,0.9654103903245671,0.9309557763115879
SimilarityEncoder,RandomForestClassifier,0.9385342789598109,0.9372268431990793,0.9384959944446676,0.9377938407638394,0.9943459383462727,0.9281175266158718
SimilarityEncoder,SVC,0.83451536643026,0.831574130233338,0.8314205737056524,0.8302106075812835,0.9606044714534263,0.8070131884713877
SimilarityEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.985454036723662,0.8467179147752589
SimilarityEncoder,GaussianNB,0.557919621749409,0.5785378416025831,0.5581684545128054,0.5303408410498199,0.8977628104813746,0.4924986532505557
SimilarityEncoder,MLPClassifier,0.8747044917257684,0.8751176031464027,0.8724435342717561,0.8722925147096579,0.9820633455990199,0.8537781111697017
SimilarityEncoder,KNeighborsClassifier,0.8037825059101655,0.7942670108612029,0.7979857467073421,0.79484590467455,0.9364559596050791,0.7707613678268161
SimilarityEncoder,DecisionTreeClassifier,0.9385342789598109,0.938871868205949,0.9382854546798611,0.938303553030308,0.9640100359192703,0.9281462975142323
GapEncoder,RandomForestClassifier,0.91725768321513,0.9156725267070095,0.9163847032780768,0.9158614080880874,0.9905743613525375,0.9032754451756345
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8368794326241135,0.8276360796222864,0.8316370826588529,0.8287379016047992,0.9736142899495156,0.8093830289722187
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9432624113475178,0.9431366813115033,0.9441662635791032,0.9433528388125492,0.9673542763288957,0.9337248125700028
MeanEncoder,RandomForestClassifier,0.9550827423167849,0.9542019205284512,0.953126740043155,0.9534755281676064,0.9974692761306336,0.9474947723266455
MeanEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MeanEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MeanEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.922214910757452,0.5829946216415328
MeanEncoder,MLPClassifier,0.8912529550827423,0.8868265415974311,0.8896058676743565,0.8868855071528803,0.9914755116429238,0.8733255005598586
MeanEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MeanEncoder,DecisionTreeClassifier,0.950354609929078,0.9508492034857773,0.9499076420163342,0.9499062089792499,0.9708050418000214,0.942046545656755
DecisionTreeEncoder,RandomForestClassifier,0.9598108747044918,0.958632509487454,0.9592544218851227,0.9588662324376609,0.9974135300268767,0.9530084288456768
DecisionTreeEncoder,SVC,0.8959810874704491,0.8951901416304227,0.8938447394017074,0.8932073811578343,0.9751008078266763,0.8788408253194466
DecisionTreeEncoder,LogisticRegression,0.8912529550827423,0.8874326274326274,0.8911117707971355,0.8868514322014384,0.9857201469115937,0.873628647627327
DecisionTreeEncoder,GaussianNB,0.6052009456264775,0.6059411767571209,0.5948325425832179,0.5750619025128829,0.916833500127881,0.5446267247218013
DecisionTreeEncoder,MLPClassifier,0.8817966903073287,0.8760619772773532,0.8796351751961159,0.877547376481549,0.9850578061116309,0.8618736808734939
DecisionTreeEncoder,KNeighborsClassifier,0.8132387706855791,0.7992062776288967,0.8115787411910088,0.8026351622822571,0.9419584003608827,0.7825418743932707
DecisionTreeEncoder,DecisionTreeClassifier,0.9456264775413712,0.9456229155265975,0.9458312422256486,0.9455303014746683,0.9683802920059043,0.9364397397172461
